region_residencia,fecha,positividad
Región del Libertador General Bernardo OHiggins,2020-07-03,0.7380952380952381
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8095238095238095
Región del Libertador General Bernardo OHiggins,2020-07-03,0.880952380952381
Región del Libertador General Bernardo OHiggins,2020-07-03,0.880952380952381
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.8571428571428571
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,0.9285714285714286
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-03,1
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,0.9083557951482479
Región del Libertador General Bernardo OHiggins,2020-07-04,1
Región del Libertador General Bernardo OHiggins,2020-07-05,0.908745247148289
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.8109097493127911
Región del Libertador General Bernardo OHiggins,2020-07-06,0.9021645021645022
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-06,1
Región del Libertador General Bernardo OHiggins,2020-07-07,0.9016393442622951
Región del Libertador General Bernardo OHiggins,2020-07-08,0.7893944463031114
Región del Libertador General Bernardo OHiggins,2020-07-09,0.6769790065896215
Región del Libertador General Bernardo OHiggins,2020-07-10,0.5556272400765647
Región del Libertador General Bernardo OHiggins,2020-07-11,0.43890250140060655
Región del Maule,2020-03-04,NA
Región del Maule,2020-03-07,NA
Región del Maule,2020-03-09,NA
Región del Maule,2020-03-10,NA
Región del Maule,2020-03-11,NA
Región del Maule,2020-03-13,NA
Región del Maule,2020-03-15,0.1870748299319728
Región del Maule,2020-03-16,0.1570748299319728
Región del Maule,2020-03-17,0.1334920634920635
Región del Maule,2020-03-19,0.12272108843537415
Región del Maule,2020-03-20,0.1063596720739578
Región del Maule,2020-03-21,0.11146171289028432
Región del Maule,2020-03-22,0.13130298273155416
Región del Maule,2020-03-23,0.1287519623233909
Región del Maule,2020-03-24,0.13178403229423638
Región del Maule,2020-03-25,0.13713428050162743
Región del Maule,2020-03-26,0.14445459993374812
Región del Maule,2020-03-27,0.1322445877237359
Región del Maule,2020-03-28,0.0971425469074094
Región del Maule,2020-03-29,0.07775479180536857
Región del Maule,2020-03-30,0.0649101802765465
Región del Maule,2020-03-31,0.06601604134018378
Región del Maule,2020-04-01,0.05607395639809885
Región del Maule,2020-04-02,0.05193316964861644
Región del Maule,2020-04-03,0.05503800132487669
Región del Maule,2020-04-04,0.05058793811375153
Región del Maule,2020-04-05,0.03616616940626854
Región del Maule,2020-04-06,0.04008220950651916
Región del Maule,2020-04-07,0.04191013651336615
Región del Maule,2020-04-08,0.039602930445098126
Región del Maule,2020-04-09,0.03260835823313461
Región del Maule,2020-04-10,0.03182342887677669
Región del Maule,2020-04-11,0.03371046687781781
Región del Maule,2020-04-12,0.0352900255305472
Región del Maule,2020-04-13,0.04064716838769006
Región del Maule,2020-04-14,0.04251005652373035
Región del Maule,2020-04-15,0.0630560848384542
Región del Maule,2020-04-16,0.08275905848879628
Región del Maule,2020-04-17,0.07980731767297779
Región del Maule,2020-04-18,0.07842409111502788
Región del Maule,2020-04-19,0.07731352972887884
Región del Maule,2020-04-20,0.06581287442088408
Región del Maule,2020-04-21,0.054836138508697965
Región del Maule,2020-04-22,0.0355266691850305
Región del Maule,2020-04-23,0.015067761693252728
Región del Maule,2020-04-24,0.018152702642271347
Región del Maule,2020-04-25,0.024569192505543385
Región del Maule,2020-04-26,0.028112593097514745
Región del Maule,2020-04-27,0.029791819834080933
Región del Maule,2020-04-28,0.030071283672482668
Región del Maule,2020-04-29,0.028146539044625173
Región del Maule,2020-05-01,0.033603495551155396
Región del Maule,2020-05-02,0.029563091510751354
Región del Maule,2020-05-03,0.022300226687402662
Región del Maule,2020-05-04,0.03244392913879742
Región del Maule,2020-05-05,0.032061276077572934
Región del Maule,2020-05-06,0.03684134239086577
Región del Maule,2020-05-07,0.04200044629614345
Región del Maule,2020-05-08,0.04049070268439694
Región del Maule,2020-05-09,0.05562072632505888
Región del Maule,2020-05-10,0.07124958998696738
Región del Maule,2020-05-11,0.06562577930520096
Región del Maule,2020-05-12,0.07712047063967868
Región del Maule,2020-05-13,0.0795702112591442
Región del Maule,2020-05-14,0.08205424856969885
Región del Maule,2020-05-15,0.09019192370244788
Región del Maule,2020-05-16,0.08646161146149733
Región del Maule,2020-05-17,0.08739149869888689
Región del Maule,2020-05-18,0.0942096638593639
Región del Maule,2020-05-19,0.09555063310490765
Región del Maule,2020-05-20,0.10630162021044454
Región del Maule,2020-05-21,0.12987686721536076
Región del Maule,2020-05-22,0.1380354693211288
Región del Maule,2020-05-23,0.14777572906138856
Región del Maule,2020-05-24,0.1515633769608271
Región del Maule,2020-05-25,0.15797803877599634
Región del Maule,2020-05-26,0.1640631668504197
Región del Maule,2020-05-27,0.17498264474028483
Región del Maule,2020-05-28,0.16924032386159363
Región del Maule,2020-05-29,0.1723204694543185
Región del Maule,2020-05-30,0.18183809468622944
Región del Maule,2020-05-31,0.19095552442966238
Región del Maule,2020-06-01,0.19478625434161448
Región del Maule,2020-06-02,0.19934594483535067
Región del Maule,2020-06-03,0.19313862019227182
Región del Maule,2020-06-04,0.19381149168842254
Región del Maule,2020-06-05,0.20402903810632228
Región del Maule,2020-06-06,0.2010634194264179
Región del Maule,2020-06-07,0.2057110187022772
Región del Maule,2020-06-08,0.20850787631185078
Región del Maule,2020-06-09,0.21144906903526536
Región del Maule,2020-06-10,0.2118660963387511
Región del Maule,2020-06-11,0.21487085036391326
Región del Maule,2020-06-12,0.2103996303754519
Región del Maule,2020-06-13,0.21848298845880998
Región del Maule,2020-06-14,0.21528663634848358
Región del Maule,2020-06-15,0.22088113904615936
Región del Maule,2020-06-16,0.224889200043321
Región del Maule,2020-06-17,0.22817815320263032
Región del Maule,2020-06-18,0.22904817867485897
Región del Maule,2020-06-19,0.23194393157061186
Región del Maule,2020-06-20,0.22990822324423107
Región del Maule,2020-06-21,0.2303921091062682
Región del Maule,2020-06-22,0.2277708170702079
Región del Maule,2020-06-23,0.2212229773842557
Región del Maule,2020-06-24,0.2195304478054483
Región del Maule,2020-06-25,0.21452005387691325
Región del Maule,2020-06-26,0.21016719727966765
Región del Maule,2020-06-26,0.22245931586245868
Región del Maule,2020-06-26,0.3329958381636869
Región del Maule,2020-06-27,0.335972496226755
Región del Maule,2020-06-28,0.34036191156735934
Región del Maule,2020-06-29,0.33632533265155334
Región del Maule,2020-06-30,0.34107731145398335
Región del Maule,2020-07-01,0.3388579685856285
Región del Maule,2020-07-02,0.31327748845969383
Región del Maule,2020-07-02,0.31327748845969383
Región del Maule,2020-07-02,0.4198872965620392
Región del Maule,2020-07-03,0.4163348790314531
Región del Maule,2020-07-03,0.5356764428174613
Región del Maule,2020-07-03,0.6481922455987509
Región del Maule,2020-07-04,0.6487736866639544
Región del Maule,2020-07-04,0.7695922620279844
Región del Maule,2020-07-05,0.6535627516322767
Región del Maule,2020-07-06,0.5341570946326347
Región del Maule,2020-07-07,0.5298952812777908
Región del Maule,2020-07-07,0.5298952812777908
Región del Maule,2020-07-08,0.4074231893832754
Región del Maule,2020-07-09,0.40062761356876664
Región del Maule,2020-07-10,0.2734158422891988
Región del Ñuble,2020-03-11,NA
Región del Ñuble,2020-03-12,NA
Región del Ñuble,2020-03-13,NA
Región del Ñuble,2020-03-15,NA
Región del Ñuble,2020-03-16,NA
Región del Ñuble,2020-03-17,NA
Región del Ñuble,2020-03-18,0.20969677074108617
Región del Ñuble,2020-03-19,0.15852406285196036
Región del Ñuble,2020-03-20,0.18352196571245866
Región del Ñuble,2020-03-21,0.19425750993014573
Región del Ñuble,2020-03-22,0.1953397610123968
Región del Ñuble,2020-03-23,0.19163356155148037
Región del Ñuble,2020-03-24,0.2109170335730061
Región del Ñuble,2020-03-25,0.22034053689894845
Región del Ñuble,2020-03-26,0.227715478768086
Región del Ñuble,2020-03-27,0.22718216241596983
Región del Ñuble,2020-03-28,0.23319177780058523
Región del Ñuble,2020-03-29,0.21116796827677572
Región del Ñuble,2020-03-30,0.23428535476625525
Región del Ñuble,2020-03-31,0.2408172897891019
Región del Ñuble,2020-04-01,0.23590553487734697
Región del Ñuble,2020-04-02,0.23257016192746158
Región del Ñuble,2020-04-03,0.2502911676046716
Región del Ñuble,2020-04-04,0.2650652823787864
Región del Ñuble,2020-04-05,0.26283865098548836
Región del Ñuble,2020-04-06,0.2467725465472909
Región del Ñuble,2020-04-07,0.22318725965873268
Región del Ñuble,2020-04-08,0.21289311494247737
Región del Ñuble,2020-04-09,0.19865804465681786
Región del Ñuble,2020-04-10,0.1566151668996544
Región del Ñuble,2020-04-11,0.10959461004303196
Región del Ñuble,2020-04-12,0.08397375108883967
Región del Ñuble,2020-04-13,0.06964733676242534
Región del Ñuble,2020-04-14,0.06858817679396477
Región del Ñuble,2020-04-15,0.07902540759080612
Región del Ñuble,2020-04-16,0.07938171208443456
Región del Ñuble,2020-04-17,0.08302831179014757
Región del Ñuble,2020-04-18,0.08893123437845081
Región del Ñuble,2020-04-19,0.10648960907968265
Región del Ñuble,2020-04-20,0.10948717481489097
Región del Ñuble,2020-04-21,0.10995797324073418
Región del Ñuble,2020-04-22,0.0931557472133369
Región del Ñuble,2020-04-23,0.1005962234038131
Región del Ñuble,2020-04-24,0.09493643931409504
Región del Ñuble,2020-04-25,0.0958113098102387
Región del Ñuble,2020-04-26,0.07574328259935435
Región del Ñuble,2020-04-28,0.0671470949864544
Región del Ñuble,2020-04-29,0.07015572111731912
Región del Ñuble,2020-04-30,0.06989337675134163
Región del Ñuble,2020-05-01,0.061312671742065186
Región del Ñuble,2020-05-02,0.06647984499434482
Región del Ñuble,2020-05-03,0.050498715700522036
Región del Ñuble,2020-05-04,0.046757219101882574
Región del Ñuble,2020-05-06,0.046839686527249555
Región del Ñuble,2020-05-07,0.0511764212211271
Región del Ñuble,2020-05-08,0.11846420590021613
Región del Ñuble,2020-05-09,0.11897250386448278
Región del Ñuble,2020-05-10,0.1168448442900147
Región del Ñuble,2020-05-11,0.12374833055057628
Región del Ñuble,2020-05-12,0.16009852280138964
Región del Ñuble,2020-05-13,0.17073947295442626
Región del Ñuble,2020-05-14,0.1690769113780716
Región del Ñuble,2020-05-15,0.11286389362659228
Región del Ñuble,2020-05-16,0.11153224319062151
Región del Ñuble,2020-05-17,0.10751630542978241
Región del Ñuble,2020-05-18,0.10878271008869032
Región del Ñuble,2020-05-19,0.08030935278238106
Región del Ñuble,2020-05-20,0.07888826078537284
Región del Ñuble,2020-05-21,0.08845898562703365
Región del Ñuble,2020-05-22,0.08644871406278665
Región del Ñuble,2020-05-23,0.1020639516679908
Región del Ñuble,2020-05-24,0.10573708713433987
Región del Ñuble,2020-05-25,0.11248253333816642
Región del Ñuble,2020-05-26,0.18551347133890597
Región del Ñuble,2020-05-27,0.19050213347042524
Región del Ñuble,2020-05-28,0.18456051631723486
Región del Ñuble,2020-05-29,0.1870273258258484
Región del Ñuble,2020-05-30,0.2343875742730534
Región del Ñuble,2020-05-31,0.24017066554159744
Región del Ñuble,2020-06-01,0.242729082734161
Región del Ñuble,2020-06-02,0.1729288778161282
Región del Ñuble,2020-06-03,0.1753835813804018
Región del Ñuble,2020-06-04,0.17400318575901672
Región del Ñuble,2020-06-05,0.18357739955627722
Región del Ñuble,2020-06-06,0.12304471190494548
Región del Ñuble,2020-06-07,0.13177948211036286
Región del Ñuble,2020-06-08,0.1328204831513639
Región del Ñuble,2020-06-09,0.13878063773558563
Región del Ñuble,2020-06-10,0.1350695757720965
Región del Ñuble,2020-06-11,0.14368324444953945
Región del Ñuble,2020-06-12,0.13894791420174504
Región del Ñuble,2020-06-13,0.14938363999140902
Región del Ñuble,2020-06-14,0.13620842083753354
Región del Ñuble,2020-06-15,0.13644590321787306
Región del Ñuble,2020-06-16,0.14138182742599298
Región del Ñuble,2020-06-17,0.17026570269541041
Región del Ñuble,2020-06-18,0.15727668492096505
Región del Ñuble,2020-06-19,0.14761561933412706
Región del Ñuble,2020-06-20,0.14287852636173998
Región del Ñuble,2020-06-21,0.1429934224038011
Región del Ñuble,2020-06-22,0.13760793487545644
Región del Ñuble,2020-06-23,0.119393723293086
Región del Ñuble,2020-06-24,0.09478482363622379
Región del Ñuble,2020-06-25,0.10189680705262215
Región del Ñuble,2020-06-25,0.23390404032567821
Región del Ñuble,2020-06-25,0.3601666665883045
Región del Ñuble,2020-06-26,0.35441267280188243
Región del Ñuble,2020-06-26,0.4813967997860094
Región del Ñuble,2020-06-26,0.6170631468617526
Región del Ñuble,2020-06-26,0.737627296088322
Región del Ñuble,2020-06-26,0.8646616541353384
Región del Ñuble,2020-06-26,0.8646616541353384
Región del Ñuble,2020-06-26,0.8646616541353384
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-26,1
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,0.865079365079365
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-27,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-28,1
Región del Ñuble,2020-06-29,0.8729128014842301
Región del Ñuble,2020-06-30,0.7463118162625552
Región del Ñuble,2020-06-30,0.7463118162625552
Región del Ñuble,2020-07-01,0.6245169444676834
Región del Ñuble,2020-07-02,0.5126843326350715
Región del Ñuble,2020-07-02,0.5126843326350715
Región del Ñuble,2020-07-02,0.5126843326350715
Región del Ñuble,2020-07-02,0.6397715311508415
Región del Ñuble,2020-07-02,0.7663725163725165
Región del Ñuble,2020-07-02,0.7663725163725165
Región del Ñuble,2020-07-02,0.8881673881673882
Región del Ñuble,2020-07-02,1
Región del Ñuble,2020-07-02,1
Región del Ñuble,2020-07-02,1
Región del Ñuble,2020-07-02,1
Región del Ñuble,2020-07-02,1
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,0.9285714285714286
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-03,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-04,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-05,1
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,0.8985313751668892
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-06,1
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,0.8865248226950354
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,0.9285714285714286
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
