"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-28";7;72;0.98931524804655;0.379286218174675;1.59934427791842
"2020-07-29";7;72;1.01172947181122;0.415729945557705;1.60772899806473
"2020-07-30";7;72;0.969426327480896;0.387437682035966;1.55141497292583
"2020-07-31";7;72;0.909966987851014;0.320627719716791;1.49930625598524
"2020-08-01";7;72;0.872796527541022;0.221431633085718;1.52416142199633
"2020-03-08";7;71;2.85032712899207;0;3.99
"2020-03-09";7;71;2.44446777760487;0;3.99
"2020-03-10";7;71;2.15258473156763;0;3.99
"2020-03-11";7;71;1.93150729274056;0;3.99
"2020-03-12";7;71;1.80781578434369;0;3.86059437932223
"2020-03-13";7;71;1.70099963757271;0;3.43459510238289
"2020-03-14";7;71;1.67418211461803;0.00392180752152615;3.34444242171452
"2020-03-15";7;71;1.64877541666065;0.0418504231376211;3.25570041018368
"2020-03-16";7;71;1.683410655878;0.0912159865764561;3.27560532517954
"2020-03-17";7;71;1.64769482276413;0.139692951374103;3.15569669415415
"2020-03-18";7;71;1.56737762516494;0.226020670497356;2.90873457983253
"2020-03-19";7;71;1.54378547133345;0.306340986592468;2.78122995607443
"2020-03-20";7;71;1.52795415390181;0.385267288563046;2.67064101924057
"2020-03-21";7;71;1.4876954286408;0.42408996605564;2.55130089122596
"2020-03-22";7;71;1.44396601830247;0.443259278085376;2.44467275851957
"2020-03-23";7;71;1.39262987596214;0.43882996532093;2.34642978660336
"2020-03-24";7;71;1.37898363674572;0.442118200557116;2.31584907293431
"2020-03-25";7;71;1.34924799219901;0.47021182943026;2.22828415496777
"2020-03-26";7;71;1.33859983103815;0.485612170971246;2.19158749110506
"2020-03-27";7;71;1.32317972607788;0.491537003251413;2.15482244890434
"2020-03-28";7;71;1.2865711864315;0.46346503650138;2.10967733636162
"2020-03-29";7;71;1.21029510690352;0.432328691917217;1.98826152188982
"2020-03-30";7;71;1.18274490096068;0.458020139556149;1.90746966236521
"2020-03-31";7;71;1.14598465331085;0.459933228468163;1.83203607815353
"2020-04-01";7;71;1.14514441253331;0.454300616229746;1.83598820883687
"2020-04-02";7;71;1.12378420172681;0.427220516285046;1.82034788716857
"2020-04-03";7;71;1.13713287071201;0.449282118647283;1.82498362277675
"2020-04-04";7;71;1.14212509230853;0.443622172187378;1.84062801242969
"2020-04-05";7;71;1.16754191998459;0.505475580366906;1.82960825960228
"2020-04-06";7;71;1.16193912478231;0.503253951834128;1.8206242977305
"2020-04-07";7;71;1.20994756621975;0.547432067882433;1.87246306455707
"2020-04-08";7;71;1.24607856615633;0.581159885669696;1.91099724664297
"2020-04-09";7;71;1.29833217343956;0.627705611717226;1.96895873516189
"2020-04-10";7;71;1.36849877506393;0.654828872589815;2.08216867753804
"2020-04-11";7;71;1.53251436877113;0.735837145458601;2.32919159208366
"2020-04-12";7;71;1.7210799649348;0.910182647777162;2.53197728209244
"2020-04-13";7;71;1.86904465743985;1.03394681147901;2.70414250340069
"2020-04-14";7;71;1.87705705841984;1.05537791063866;2.69873620620102
"2020-04-15";7;71;2.0771510494569;1.23064099879642;2.92366110011739
"2020-04-16";7;71;2.07545850400782;1.21949858811195;2.93141841990368
"2020-04-17";7;71;1.81156770688153;1.07231408954943;2.55082132421364
"2020-04-18";7;71;1.51352100843561;0.940477901867141;2.08656411500409
"2020-04-19";7;71;1.26329738190487;0.818341631904557;1.70825313190518
"2020-04-20";7;71;1.06664133532041;0.715909520555726;1.41737315008509
"2020-04-21";7;71;0.926438662105819;0.626090801518482;1.22678652269316
"2020-04-22";7;71;0.689462042250258;0.420283362215697;0.95864072228482
"2020-04-23";7;71;0.512291077099421;0.257823371102023;0.766758783096818
"2020-04-24";7;71;0.456510763132193;0.194054641265514;0.718966884998873
"2020-04-25";7;71;0.46771036715938;0.180631541098814;0.754789193219947
"2020-04-26";7;71;0.489861512114451;0.178983604225506;0.800739420003395
"2020-04-27";7;71;0.517714712873645;0.183652504317887;0.851776921429403
"2020-04-28";7;71;0.548660670856185;0.192263161437157;0.905058180275214
"2020-04-29";7;71;0.598427726466824;0.213932539406671;0.982922913526977
"2020-04-30";7;71;0.662025961159306;0.252641552908071;1.07141036941054
"2020-05-01";7;71;0.743177080472749;0.292597372889764;1.19375678805573
"2020-05-02";7;71;0.913627882454122;0.40398317274075;1.42327259216749
"2020-05-03";7;71;1.01978032135519;0.480231054659832;1.55932958805055
"2020-05-04";7;71;1.10811879712005;0.551479248201329;1.66475834603876
"2020-05-05";7;71;1.20314039067898;0.619774790558244;1.78650599079972
"2020-05-06";7;71;1.28628906486896;0.684074495614086;1.88850363412384
"2020-05-07";7;71;1.40144824627418;0.773124985449282;2.02977150709908
"2020-05-08";7;71;1.47232953742652;0.813779352374623;2.13087972247841
"2020-05-09";7;71;1.49306522552015;0.799334342519846;2.18679610852045
"2020-05-10";7;71;1.57258822065443;0.873813476423463;2.2713629648854
"2020-05-11";7;71;1.65710570249279;0.963960488817198;2.35025091616839
"2020-05-12";7;71;1.76634102584621;1.04968611359491;2.48299593809752
"2020-05-13";7;71;1.73694144925296;1.05399242924329;2.41989046926262
"2020-05-14";7;71;1.65223334851391;1.01460150304193;2.2898651939859
"2020-05-15";7;71;1.54348900506347;0.977056893738056;2.10992111638889
"2020-05-16";7;71;1.41975879072348;0.928439837602111;1.91107774384485
"2020-05-17";7;71;1.41570845001578;0.954584449927872;1.87683245010369
"2020-05-18";7;71;1.36193639005139;0.937412706578871;1.78646007352391
"2020-05-19";7;71;1.30352674178193;0.910171634277649;1.6968818492862
"2020-05-20";7;71;1.29145899556319;0.905226844692646;1.67769114643372
"2020-05-21";7;71;1.29873138232161;0.911666984235477;1.68579578040774
"2020-05-22";7;71;1.29887688029064;0.932499103858541;1.66525465672273
"2020-05-23";7;71;1.27786203482251;0.943528996628981;1.61219507301604
"2020-05-24";7;71;1.21714104337018;0.90530917464721;1.52897291209315
"2020-05-25";7;71;1.20648423922216;0.908358913959627;1.50460956448469
"2020-05-26";7;71;1.16452154483851;0.885202611177663;1.44384047849936
"2020-05-27";7;71;1.14339855525854;0.86926858974947;1.41752852076762
"2020-05-28";7;71;1.09407549891559;0.826477607162216;1.36167339066897
"2020-05-29";7;71;1.07597356632366;0.807591416928584;1.34435571571873
"2020-05-30";7;71;1.1102132884333;0.840167463940235;1.38025911292637
"2020-05-31";7;71;1.13351547383361;0.86973967648181;1.39729127118541
"2020-06-01";7;71;1.19291443874164;0.91728724558489;1.46854163189838
"2020-06-02";7;71;1.25230120442408;0.971166845123141;1.53343556372502
"2020-06-03";7;71;1.26484343354079;0.977105988186163;1.55258087889541
"2020-06-04";7;71;1.27029318084208;0.988608978509246;1.55197738317492
"2020-06-05";7;71;1.3605626483398;1.06485479830555;1.65627049837405
"2020-06-06";7;71;1.37853005143353;1.07795389834749;1.67910620451957
"2020-06-07";7;71;1.319333743079;1.03575033628964;1.60291714986837
"2020-06-08";7;71;1.32292277194062;1.04053260058197;1.60531294329928
"2020-06-09";7;71;1.2813920285979;1.00725036747883;1.55553368971697
"2020-06-10";7;71;1.3009704650687;1.03121639379965;1.57072453633775
"2020-06-11";7;71;1.26162752083169;1.00912864153831;1.51412640012508
"2020-06-12";7;71;1.19082850106629;0.954674575324391;1.42698242680819
"2020-06-13";7;71;1.11982512639566;0.911906139715894;1.32774411307543
"2020-06-14";7;71;1.15102011422042;0.953774453039002;1.34826577540184
"2020-06-15";7;71;1.13901630200717;0.940842223822323;1.33719038019201
"2020-06-16";7;71;1.16750550357617;0.966479579747956;1.36853142740439
"2020-06-17";7;71;1.14218562630109;0.946476471331798;1.33789478127039
"2020-06-18";7;71;1.17850266942318;0.981756726999041;1.37524861184731
"2020-06-19";7;71;1.19685427002419;0.995979991518503;1.39772854852988
"2020-06-20";7;71;1.21173449850812;1.01975389219046;1.40371510482579
"2020-06-21";7;71;1.16874959585419;0.980825846481532;1.35667334522685
"2020-06-22";7;71;1.13005122657444;0.944592833953912;1.31550961919496
"2020-06-23";7;71;1.07648932024596;0.905379249129489;1.24759939136243
"2020-06-24";7;71;1.06376111380307;0.898953432597016;1.22856879500913
"2020-06-25";7;71;1.03371131577145;0.87495345796163;1.19246917358127
"2020-06-26";7;71;1.00277587498118;0.841108713894114;1.16444303606824
"2020-06-27";7;71;1.00608288145191;0.852933913144884;1.15923184975894
"2020-06-28";7;71;1.02040470143592;0.870135289548228;1.17067411332362
"2020-06-29";7;71;0.969352401660293;0.828493778676311;1.11021102464427
"2020-06-30";7;71;1.00212340737163;0.856339215440507;1.14790759930276
"2020-07-01";7;71;1.01404391234849;0.853769803530826;1.17431802116615
"2020-07-02";7;71;0.964026184851196;0.804671923735494;1.1233804459669
"2020-07-03";7;71;0.965983203161852;0.812169335378236;1.11979707094547
"2020-07-04";7;71;0.928281752340748;0.779034318715745;1.07752918596575
"2020-07-05";7;71;0.880667333804164;0.72982343316887;1.03151123443946
"2020-07-06";7;71;0.92377178785063;0.771694132798621;1.07584944290264
"2020-07-07";7;71;0.869938843049476;0.712200543912243;1.02767714218671
"2020-07-08";7;71;0.840281102233751;0.680822438252868;0.999739766214633
"2020-07-09";7;71;0.887909629564596;0.718014389180105;1.05780486994909
"2020-07-10";7;71;0.869857955852076;0.701462774614554;1.0382531370896
"2020-07-11";7;71;0.890146150499057;0.72286117413458;1.05743112686353
"2020-07-12";7;71;0.962080876601559;0.782538048175498;1.14162370502762
"2020-07-13";7;71;1.01157651669866;0.82726694456898;1.19588608882835
"2020-07-14";7;71;1.03394039647861;0.84604986160136;1.22183093135585
"2020-07-15";7;71;1.03814682051776;0.832472723971952;1.24382091706356
"2020-07-16";7;71;1.02561167915743;0.820611976957139;1.23061138135772
"2020-07-17";7;71;1.05368234609397;0.851270715214135;1.25609397697381
"2020-07-18";7;71;1.09986318006521;0.897852309646453;1.30187405048397
"2020-07-19";7;71;1.04344764289629;0.850881289152442;1.23601399664013
"2020-07-20";7;71;1.02137098913211;0.841876903133929;1.2008650751303
"2020-07-21";7;71;1.00734225867974;0.832975286091904;1.18170923126758
"2020-07-22";7;71;0.993639434024272;0.816711796125665;1.17056707192288
"2020-07-23";7;71;0.961974775806211;0.786611035377735;1.13733851623469
"2020-07-24";7;71;0.917017235264225;0.743632562294175;1.09040190823427
"2020-07-25";7;71;0.842137582663531;0.674217346153467;1.0100578191736
"2020-07-26";7;71;0.827608766124796;0.660297258154391;0.9949202740952
"2020-07-27";7;71;0.77546789289838;0.608626988142025;0.942308797654735
"2020-07-28";7;71;0.75506563501341;0.581968986716714;0.928162283310106
"2020-07-29";7;71;0.723286547399983;0.535987093424285;0.910586001375681
"2020-07-30";7;71;0.748928317484614;0.542489093025202;0.955367541944025
"2020-07-31";7;71;0.765228494510984;0.54714602785399;0.983310961167978
"2020-08-01";7;71;0.784722593712358;0.543818528201018;1.0256266592237
"2020-03-08";6;63;4.00167099526696;0;3.99
"2020-03-09";6;63;3.59683532142622;0;3.99
"2020-03-10";6;63;3.29322944132239;0;3.99
"2020-03-11";6;63;3.26329922307498;0;3.99
"2020-03-12";6;63;2.93007175842738;0;3.99
"2020-03-13";6;63;2.70594997629852;0;3.99
"2020-03-14";6;63;2.53977331472972;0;3.99
"2020-03-15";6;63;2.43468916965347;0;3.99
"2020-03-16";6;63;2.3714730898645;0;3.99
"2020-03-17";6;63;2.30008363830221;0;3.99
"2020-03-18";6;63;2.30958069047526;0;3.99
"2020-03-19";6;63;2.20847985402776;0;3.99
"2020-03-20";6;63;2.19673254325607;0;3.99
"2020-03-21";6;63;2.09349987539648;0;3.99
"2020-03-22";6;63;1.96038798395919;0;3.99
"2020-03-23";6;63;1.95303146866254;0;3.99
"2020-03-24";6;63;1.89022077922123;0;3.99
"2020-03-25";6;63;1.80155780094861;0;3.99
"2020-03-26";6;63;1.64684239244246;0;3.99
"2020-03-27";6;63;1.56100799089618;0;3.99
"2020-03-28";6;63;1.4833250859365;0;3.99
"2020-03-29";6;63;1.50096040878884;0;3.99
"2020-03-30";6;63;1.4264814786777;0;3.95938374866201
"2020-03-31";6;63;1.40053743883436;0;3.86924293589032
"2020-04-01";6;63;1.44826883677316;0;3.99
"2020-04-02";6;63;1.48963992467946;0;3.99
"2020-04-03";6;63;1.4693857256596;0;3.99
"2020-04-04";6;63;1.48949787334623;0;3.99
"2020-04-05";6;63;1.51961546949707;0;3.99
"2020-04-06";6;63;1.58708673752522;0;3.99
"2020-04-07";6;63;1.67512617471311;0;3.99
"2020-04-08";6;63;1.69008252750389;0;3.99
"2020-04-09";6;63;1.74866928274843;0;3.99
"2020-04-10";6;63;1.72339771826322;0;3.99
"2020-04-11";6;63;1.76752506745134;0;3.99
"2020-04-12";6;63;1.81265620935762;0;3.99
"2020-04-13";6;63;1.74550824232058;0;3.99
"2020-04-14";6;63;1.82526009362407;0;3.99
"2020-04-15";6;63;1.89258687329131;0;3.99
"2020-04-16";6;63;1.9445123595329;0;3.99
"2020-04-17";6;63;1.95462703608085;0;3.99
"2020-04-18";6;63;1.99743747551679;0;3.99
"2020-04-19";6;63;1.98737688273492;0;3.99
"2020-04-20";6;63;2.01650312220629;0;3.99
"2020-04-21";6;63;1.93491147621827;0;3.99
"2020-04-22";6;63;1.96650266417108;0;3.99
"2020-04-23";6;63;1.89911019356797;0;3.99
"2020-04-24";6;63;1.79928790039374;0;3.99
"2020-04-25";6;63;1.75934337712057;0;3.99
"2020-04-26";6;63;1.710810164149;0;3.99
"2020-04-27";6;63;1.68401681624514;0;3.99
"2020-04-28";6;63;1.77093760969169;0;3.99
"2020-04-29";6;63;1.76515482254455;0;3.93144157664803
"2020-04-30";6;63;1.80683906241036;0;3.90417576124811
"2020-05-01";6;63;1.84652363435599;0;3.81969216384158
"2020-05-02";6;63;1.86638116256971;0;3.80649292601605
"2020-05-03";6;63;1.86835480805324;0;3.83096758362383
"2020-05-04";6;63;1.96597921130462;0.0231271569471303;3.90883126566211
"2020-05-05";6;63;1.94799199610977;0.179213155587136;3.71677083663241
"2020-05-06";6;63;1.98322346471226;0.261718993702008;3.70472793572251
"2020-05-07";6;63;2.08409220840993;0.34337700916234;3.82480740765751
"2020-05-08";6;63;2.10289335868429;0.482331653173267;3.72345506419531
"2020-05-09";6;63;2.10810860257299;0.618112245595372;3.5981049595506
"2020-05-10";6;63;2.14628754053954;0.737818454669396;3.55475662640968
"2020-05-11";6;63;2.14111354739243;0.793853108775152;3.48837398600971
"2020-05-12";6;63;2.02652235400829;0.795654848905133;3.25738985911144
"2020-05-13";6;63;1.92577768323415;0.852431348370579;2.99912401809773
"2020-05-14";6;63;1.79502945710293;0.848855344090449;2.74120357011542
"2020-05-15";6;63;1.66957503376154;0.793229181439549;2.54592088608354
"2020-05-16";6;63;1.49918181263389;0.768277991279546;2.23008563398823
"2020-05-17";6;63;1.38384467904363;0.771475669313013;1.99621368877424
"2020-05-18";6;63;1.28648760340857;0.728194622483693;1.84478058433344
"2020-05-19";6;63;1.24221858385209;0.715531137441736;1.76890603026245
"2020-05-20";6;63;1.20591671622847;0.687756330130666;1.72407710232627
"2020-05-21";6;63;1.19817186535555;0.703671216549169;1.69267251416193
"2020-05-22";6;63;1.25405746781144;0.744053340085072;1.76406159553781
"2020-05-23";6;63;1.24929150527379;0.753663919343179;1.7449190912044
"2020-05-24";6;63;1.23622368705393;0.753605359184296;1.71884201492356
"2020-05-25";6;63;1.28205757133739;0.7843846412239;1.77973050145087
"2020-05-26";6;63;1.24054340616528;0.778232930121548;1.70285388220901
"2020-05-27";6;63;1.25788991485838;0.810973804839674;1.70480602487709
"2020-05-28";6;63;1.18249337225688;0.764639947222052;1.6003467972917
"2020-05-29";6;63;1.12667387099667;0.723201472431916;1.53014626956143
"2020-05-30";6;63;1.08655051438599;0.704767575483168;1.46833345328881
"2020-05-31";6;63;1.07813203816028;0.703183449421092;1.45308062689946
"2020-06-01";6;63;1.04682078000048;0.672477577235625;1.42116398276534
"2020-06-02";6;63;1.0581369251387;0.695453129492676;1.42082072078472
"2020-06-03";6;63;1.07107653694738;0.702460003702377;1.43969307019238
"2020-06-04";6;63;1.11389543266447;0.738261329120001;1.48952953620893
"2020-06-05";6;63;1.12665061278462;0.752288846227132;1.50101237934211
"2020-06-06";6;63;1.15598395016669;0.785127447654395;1.52684045267898
"2020-06-07";6;63;1.18051822349807;0.804562482300573;1.55647396469557
"2020-06-08";6;63;1.15723930194622;0.799841595064829;1.5146370088276
"2020-06-09";6;63;1.19018045936395;0.813956759081577;1.56640415964633
"2020-06-10";6;63;1.13627355477083;0.77188340593836;1.5006637036033
"2020-06-11";6;63;1.16706203481777;0.808303863216135;1.52582020641941
"2020-06-12";6;63;1.1343216705482;0.782005070777612;1.48663827031879
"2020-06-13";6;63;1.16301396557969;0.823873349304541;1.50215458185483
"2020-06-14";6;63;1.12367311024457;0.80077074752083;1.44657547296832
"2020-06-15";6;63;1.14637663065295;0.802303591963627;1.49044966934228
"2020-06-16";6;63;1.10645003424636;0.763385001461531;1.44951506703119
"2020-06-17";6;63;1.11015771409408;0.786902080583392;1.43341334760476
"2020-06-18";6;63;1.04355550894867;0.742045888099019;1.34506512979832
"2020-06-19";6;63;1.06108520890277;0.754516442344631;1.3676539754609
"2020-06-20";6;63;1.06342975098913;0.737585985051968;1.3892735169263
"2020-06-21";6;63;1.08870945074983;0.778160900804425;1.39925800069523
"2020-06-22";6;63;1.07938471751789;0.75611362039042;1.40265581464536
"2020-06-23";6;63;1.09954914341569;0.783101501150606;1.41599678568077
"2020-06-24";6;63;1.12727621890485;0.804342647272175;1.45020979053753
"2020-06-25";6;63;1.18624121687046;0.858374463308877;1.51410797043204
"2020-06-26";6;63;1.15704018768681;0.829217208110067;1.48486316726355
"2020-06-27";6;63;1.15446180645604;0.824133394819362;1.48479021809273
"2020-06-28";6;63;1.08977080345264;0.782553234448467;1.39698837245681
"2020-06-29";6;63;1.06988196537237;0.768985361700665;1.37077856904407
"2020-06-30";6;63;1.06196963533277;0.777028291250569;1.34691097941498
"2020-07-01";6;63;1.0223921956541;0.749676843117231;1.29510754819096
"2020-07-02";6;63;0.971463692243841;0.705581265660042;1.23734611882764
"2020-07-03";6;63;0.989720361914945;0.723124722906232;1.25631600092366
"2020-07-04";6;63;0.932517584936584;0.674052701195648;1.19098246867752
"2020-07-05";6;63;0.961368668408139;0.689578501285771;1.23315883553051
"2020-07-06";6;63;0.970389075080992;0.684404689338715;1.25637346082327
"2020-07-07";6;63;0.966458487792446;0.669725780191762;1.26319119539313
"2020-07-08";6;63;0.971674795832045;0.684377680532102;1.25897191113199
"2020-07-09";6;63;1.06348054236037;0.77338938862236;1.35357169609839
"2020-07-10";6;63;1.09378037873495;0.789729068623114;1.39783168884679
"2020-07-11";6;63;1.12893644710671;0.827924216171071;1.42994867804235
"2020-07-12";6;63;1.13743186338963;0.841408837385734;1.43345488939353
"2020-07-13";6;63;1.1477546528168;0.845902511706823;1.44960679392677
"2020-07-14";6;63;1.1252622953029;0.836890838172752;1.41363375243305
"2020-07-15";6;63;1.12008383660048;0.843222609889987;1.39694506331097
"2020-07-16";6;63;1.03343052094136;0.763335096517378;1.30352594536534
"2020-07-17";6;63;1.00821778745575;0.732188871812577;1.28424670309893
"2020-07-18";6;63;1.01110860230766;0.732233389042458;1.28998381557286
"2020-07-19";6;63;0.98805124926073;0.72426283599138;1.25183966253008
"2020-07-20";6;63;0.976763695282108;0.713200690022369;1.24032670054185
"2020-07-21";6;63;0.960192904671368;0.697455212234964;1.22293059710777
"2020-07-22";6;63;0.949362417859561;0.701243153692727;1.19748168202639
"2020-07-23";6;63;0.956157221669241;0.694796188684109;1.21751825465437
"2020-07-24";6;63;0.965672098262993;0.686599000044866;1.24474519648112
"2020-07-25";6;63;0.917151248013397;0.63411043326005;1.20019206276674
"2020-07-26";6;63;0.957597541381254;0.673373593391818;1.24182148937069
"2020-07-27";6;63;0.928393951054397;0.634912201761043;1.22187570034775
"2020-07-28";6;63;1.03650372627141;0.724628545773846;1.34837890676898
"2020-07-29";6;63;1.03548429862922;0.719500695128059;1.35146790213038
"2020-07-30";6;63;1.05894879443587;0.744332213222645;1.3735653756491
"2020-07-31";6;63;0.999764191049674;0.699477057547641;1.30005132455171
"2020-08-01";6;63;1.02474426767764;0.719287475846081;1.3302010595092
"2020-03-08";6;62;4.77165423372366;0;3.99
"2020-03-09";6;62;4.81865633189077;0;3.99
"2020-03-10";6;62;4.74077591912797;0;3.99
"2020-03-11";6;62;4.67252476501633;0;3.99
"2020-03-12";6;62;4.63777482364086;0;3.99
"2020-03-13";6;62;4.55339490450017;0;3.99
"2020-03-14";6;62;4.55160486856435;0;3.99
"2020-03-15";6;62;4.46840374342716;0;3.99
"2020-03-16";6;62;4.49014490966077;0;3.99
"2020-03-17";6;62;4.38160623872098;0;3.99
"2020-03-18";6;62;4.29380826845146;0;3.99
"2020-03-19";6;62;4.19286829992561;0;3.99
"2020-03-20";6;62;4.10275527073152;0;3.99
"2020-03-21";6;62;4.04006954409193;0;3.99
"2020-03-22";6;62;4.16992761779708;0;3.99
"2020-03-23";6;62;4.12597132509581;0;3.99
"2020-03-24";6;62;4.07391125136047;0;3.99
"2020-03-25";6;62;4.02941527230146;0;3.99
"2020-03-26";6;62;4.12695732056383;0;3.99
"2020-03-27";6;62;4.09694050341049;0;3.99
"2020-03-28";6;62;4.08516986848371;0;3.99
"2020-03-29";6;62;4.10419346036316;0;3.99
"2020-03-30";6;62;4.12484359317705;0;3.99
"2020-03-31";6;62;4.00259013298838;0;3.99
"2020-04-01";6;62;3.94132107815243;0;3.99
"2020-04-02";6;62;3.88012555591466;0;3.99
"2020-04-03";6;62;3.93516358649188;0;3.99
"2020-04-04";6;62;4.00088265618756;0;3.99
"2020-04-05";6;62;3.97028195398575;0;3.99
"2020-04-06";6;62;4.00439685209158;0;3.99
"2020-04-07";6;62;3.94053293779647;0;3.99
"2020-04-08";6;62;3.92635119887374;0;3.99
"2020-04-09";6;62;3.89479830191168;0;3.99
"2020-04-10";6;62;3.96239794165899;0;3.99
"2020-04-11";6;62;3.91179995197643;0;3.99
"2020-04-12";6;62;3.91082983442662;0;3.99
"2020-04-13";6;62;3.86875706550751;0;3.99
"2020-04-14";6;62;3.92046639054079;0;3.99
"2020-04-15";6;62;4.16326950332656;0;3.99
"2020-04-16";6;62;4.01167141337484;0;3.99
"2020-04-17";6;62;3.65479039491717;0;3.99
"2020-04-18";6;62;3.73737540236917;0;3.99
"2020-04-19";6;62;3.74766555255005;0;3.99
"2020-04-20";6;62;4.51301327757849;0;3.99
"2020-04-21";6;62;3.74231608649885;0;3.99
"2020-04-22";6;62;3.23537586666358;0;3.99
"2020-04-23";6;62;2.70932713292321;0;3.99
"2020-04-24";6;62;2.50586769405841;0;3.99
"2020-04-25";6;62;2.38266059312429;0;3.99
"2020-04-26";6;62;2.12217428945029;0;3.99
"2020-04-27";6;62;1.69595224155506;0;3.99
"2020-04-28";6;62;1.63023704159841;0;3.85565107556792
"2020-04-29";6;62;1.45018517207784;0;3.3745692192194
"2020-04-30";6;62;1.3608096313803;0;3.06762309056494
"2020-05-01";6;62;1.33432216287693;0;3.08458416774517
"2020-05-02";6;62;1.22470481354925;0;2.85758189726618
"2020-05-03";6;62;1.24005797474696;0;2.8798799702184
"2020-05-04";6;62;1.25585163318574;0;2.76367956483467
"2020-05-05";6;62;1.24863931307704;0;2.72379338767736
"2020-05-06";6;62;1.27851074403752;0;2.73986358073411
"2020-05-07";6;62;1.51300620791864;0;3.1716831370295
"2020-05-08";6;62;1.59750959138663;0;3.3090251413532
"2020-05-09";6;62;1.82917268098985;0;3.66571377712255
"2020-05-10";6;62;1.96291446882877;0.121138316631519;3.80469062102603
"2020-05-11";6;62;1.82247892737878;0.231675974964487;3.41328187979308
"2020-05-12";6;62;1.77783226039612;0.299290501644128;3.25637401914811
"2020-05-13";6;62;1.59161913520344;0.361587353820691;2.82165091658618
"2020-05-14";6;62;1.41095416071605;0.289034472802449;2.53287384862965
"2020-05-15";6;62;1.26469525324871;0.268911236630293;2.26047926986712
"2020-05-16";6;62;1.10304759943601;0.183820688976783;2.02227450989524
"2020-05-17";6;62;1.00601865215809;0.116740067289902;1.89529723702629
"2020-05-18";6;62;0.998407124191713;0.0763164886961826;1.92049775968724
"2020-05-19";6;62;0.980669268545751;0.00472782698579133;1.95661071010571
"2020-05-20";6;62;1.35122192605032;0;2.75494571493781
"2020-05-21";6;62;1.34853828698425;0.0812150969511913;2.6158614770173
"2020-05-22";6;62;1.33865642367153;0.206840501517691;2.47047234582536
"2020-05-23";6;62;1.3381171832808;0.238446465238577;2.43778790132303
"2020-05-24";6;62;1.25342974833262;0.293609345872281;2.21325015079295
"2020-05-25";6;62;1.26362432021986;0.343498415378195;2.18375022506153
"2020-05-26";6;62;1.24022114858854;0.381697884867574;2.0987444123095
"2020-05-27";6;62;1.04045568557286;0.180835986103062;1.90007538504266
"2020-05-28";6;62;0.999775482148222;0.155539813559954;1.84401115073649
"2020-05-29";6;62;1.05109897927717;0.252769159033074;1.84942879952127
"2020-05-30";6;62;1.05784359446716;0.275721804453881;1.83996538448044
"2020-05-31";6;62;1.10205187648006;0.31980517718962;1.88429857577051
"2020-06-01";6;62;1.27570250212527;0.367655353833076;2.18374965041745
"2020-06-02";6;62;1.30573418452565;0.35482397587587;2.25664439317543
"2020-06-03";6;62;1.25816364749568;0.378484797333713;2.13784249765764
"2020-06-04";6;62;1.38135189865539;0.420376452574919;2.34232734473585
"2020-06-05";6;62;1.4125736359053;0.486621454952832;2.33852581685776
"2020-06-06";6;62;1.44253651507844;0.521851839670684;2.36322119048619
"2020-06-07";6;62;1.42939327615173;0.581096264758497;2.27769028754497
"2020-06-08";6;62;1.41801769781393;0.562488850381725;2.27354654524614
"2020-06-09";6;62;1.3532305114906;0.527774322642394;2.17868670033881
"2020-06-10";6;62;1.64888554202188;0.72488883789362;2.57288224615014
"2020-06-11";6;62;1.5121218128385;0.659321019173282;2.36492260650371
"2020-06-12";6;62;1.54401936516395;0.702008937924464;2.38602979240343
"2020-06-13";6;62;1.41865750522176;0.68778629461194;2.14952871583157
"2020-06-14";6;62;1.36062777421218;0.698548780217446;2.02270676820692
"2020-06-15";6;62;1.22842158942913;0.637544671332398;1.81929850752585
"2020-06-16";6;62;1.14729750154495;0.617519935008525;1.67707506808138
"2020-06-17";6;62;0.880057517100903;0.393553588305628;1.36656144589618
"2020-06-18";6;62;0.835433547306809;0.393017562539813;1.27784953207381
"2020-06-19";6;62;0.705777973449735;0.287508119854422;1.12404782704505
"2020-06-20";6;62;0.699414148035735;0.262612451890837;1.13621584418063
"2020-06-21";6;62;0.680792242794037;0.233215763514376;1.1283687220737
"2020-06-22";6;62;0.707295498303475;0.217508682519537;1.19708231408741
"2020-06-23";6;62;0.757698534452624;0.2406555247245;1.27474154418075
"2020-06-24";6;62;0.851113950633533;0.283949249377695;1.41827865188937
"2020-06-25";6;62;0.98828976332101;0.380967320782851;1.59561220585917
"2020-06-26";6;62;1.01614862695775;0.391560892236245;1.64073636167926
"2020-06-27";6;62;1.06241828977515;0.410435846090537;1.71440073345977
"2020-06-28";6;62;1.12434563436727;0.465416974995021;1.78327429373951
"2020-06-29";6;62;1.05263551390348;0.414254803290429;1.69101622451654
"2020-06-30";6;62;1.13843755422191;0.488198580345694;1.78867652809813
"2020-07-01";6;62;1.10831414395798;0.483807072274992;1.73282121564097
"2020-07-02";6;62;1.00758755801936;0.398296302483997;1.61687881355473
"2020-07-03";6;62;0.973017188747996;0.376798439895929;1.56923593760006
"2020-07-04";6;62;0.944961424151548;0.360104335320034;1.52981851298306
"2020-07-05";6;62;0.908660287663502;0.292374445111571;1.52494613021543
"2020-07-06";6;62;0.953586730715033;0.338401432391069;1.568772029039
