"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-07-09";8;81013;1.06005649486476;0.698591770828482;1.42152121890104
"2020-07-10";8;81013;1.12158986092278;0.741908593701959;1.5012711281436
"2020-07-11";8;81013;1.11964439231709;0.739400375106893;1.49988840952728
"2020-07-12";8;81013;1.12592948925379;0.743406604991012;1.50845237351658
"2020-07-13";8;81013;1.21369108032266;0.811498762335623;1.6158833983097
"2020-07-14";8;81013;1.30325514818602;0.8543349766923;1.75217531967974
"2020-07-15";8;81013;1.41233494289464;0.92506630727552;1.89960357851377
"2020-07-16";8;81013;1.47705282872201;0.971114188567793;1.98299146887624
"2020-07-17";8;81013;1.49744354513011;1.00695011470686;1.98793697555336
"2020-07-18";8;81013;1.4613736217678;1.00589180924427;1.91685543429133
"2020-07-19";8;81013;1.39105194174754;0.982992965062058;1.79911091843302
"2020-07-20";8;81013;1.27744138667394;0.914151997605413;1.64073077574247
"2020-07-21";8;81013;1.28252426194383;0.927375873473412;1.63767265041425
"2020-07-22";8;81013;1.20348867954401;0.853209066636876;1.55376829245114
"2020-07-23";8;81013;1.10149511209318;0.784511852495733;1.41847837169062
"2020-07-24";8;81013;1.0343691107933;0.7331994114552;1.3355388101314
"2020-07-25";8;81013;0.966533408568039;0.692603844132921;1.24046297300316
"2020-07-26";8;81013;0.936494459582805;0.684139686489044;1.18884923267656
"2020-07-27";8;81013;0.920667547224982;0.666477417289471;1.17485767716049
"2020-07-28";8;81013;0.791850656723081;0.545224992328441;1.03847632111772
"2020-07-29";8;81013;0.740206662707125;0.472275458076185;1.00813786733806
"2020-07-30";8;81013;0.740056581524508;0.453565576617181;1.02654758643184
"2020-07-31";8;81013;0.78685231671742;0.444421991348684;1.12928264208616
"2020-08-01";8;81013;0.89633160188125;0.484976980110878;1.30768622365162
"2020-03-08";8;81014;3.49864244106082;0;3.99
"2020-03-09";8;81014;2.82768206445589;0;3.99
"2020-03-10";8;81014;2.72212657997733;0;3.99
"2020-03-11";8;81014;2.40470983361621;0;3.99
"2020-03-12";8;81014;2.2837607585642;0;3.99
"2020-03-13";8;81014;2.27865389208297;0;3.99
"2020-03-14";8;81014;2.25845217393691;0;3.99
"2020-03-15";8;81014;2.20027398401827;0;3.99
"2020-03-16";8;81014;2.19593479794258;0;3.99
"2020-03-17";8;81014;2.07764992627142;0;3.99
"2020-03-18";8;81014;2.00112800703222;0.147274042474436;3.85498197159
"2020-03-19";8;81014;1.85904392174058;0.190012239637323;3.52807560384384
"2020-03-20";8;81014;1.71457911667117;0.257905060256855;3.17125317308549
"2020-03-21";8;81014;1.61253422983802;0.214347893810402;3.01072056586563
"2020-03-22";8;81014;1.62754763334194;0.237484094303736;3.01761117238015
"2020-03-23";8;81014;1.62645873047867;0.247049314640433;3.00586814631691
"2020-03-24";8;81014;1.66844604778999;0.353912726286427;2.98297936929355
"2020-03-25";8;81014;1.6121757712859;0.350262570549772;2.87408897202202
"2020-03-26";8;81014;1.55289468006429;0.399146136039463;2.70664322408912
"2020-03-27";8;81014;1.45337081836321;0.449632921463396;2.45710871526303
"2020-03-28";8;81014;1.36094026030198;0.477607229418001;2.24427329118596
"2020-03-29";8;81014;1.23323291355314;0.431883326183274;2.03458250092301
"2020-03-30";8;81014;1.14816465125708;0.37864645496706;1.91768284754711
"2020-03-31";8;81014;1.04858225987305;0.334128299538001;1.76303622020809
"2020-04-01";8;81014;1.00090106934185;0.302113158263491;1.6996889804202
"2020-04-02";8;81014;0.959733941006489;0.291537524469732;1.62793035754325
"2020-04-03";8;81014;0.966190520301419;0.317564304082944;1.61481673651989
"2020-04-04";8;81014;0.967560146754655;0.333074719138995;1.60204557437031
"2020-04-05";8;81014;0.979791177871056;0.336293442997569;1.62328891274454
"2020-04-06";8;81014;0.963397018232167;0.300651665507077;1.62614237095726
"2020-04-07";8;81014;0.93897245520263;0.285754419100642;1.59219049130462
"2020-04-08";8;81014;0.929177690368507;0.255211459139657;1.60314392159736
"2020-04-09";8;81014;0.927325469600905;0.256937859927412;1.5977130792744
"2020-04-10";8;81014;0.899661134170116;0.235165745405538;1.56415652293469
"2020-04-11";8;81014;0.889852597109062;0.21745857009472;1.5622466241234
"2020-04-12";8;81014;0.894477852648286;0.206528976861177;1.5824267284354
"2020-04-13";8;81014;0.905292046784131;0.192676926143645;1.61790716742462
"2020-04-14";8;81014;0.93796497912473;0.200004768561121;1.67592518968834
"2020-04-15";8;81014;0.946028654388999;0.199369854041394;1.6926874547366
"2020-04-16";8;81014;0.994787386157806;0.212408318140961;1.77716645417465
"2020-04-17";8;81014;1.05792421803476;0.241383504366581;1.87446493170293
"2020-04-18";8;81014;1.08419763935276;0.266960349609638;1.90143492909588
"2020-04-19";8;81014;1.1017740622731;0.261282638760217;1.94226548578597
"2020-04-20";8;81014;1.113346168323;0.270862298054631;1.95583003859136
"2020-04-21";8;81014;1.11904833223375;0.27830601149907;1.95979065296842
"2020-04-22";8;81014;1.11896926580479;0.276921283603228;1.96101724800635
"2020-04-23";8;81014;1.07686369342904;0.24806029412773;1.90566709273035
"2020-04-24";8;81014;1.02732225691389;0.21841059180681;1.83623392202096
"2020-04-25";8;81014;1.03696711852322;0.227036633033998;1.84689760401243
"2020-04-26";8;81014;1.04181891961943;0.243602573802556;1.84003526543631
"2020-04-27";8;81014;1.05883220745699;0.206658171928446;1.91100624298554
"2020-04-28";8;81014;1.08243796728;0.221557074138699;1.9433188604213
"2020-04-29";8;81014;1.14933972859609;0.233496438720318;2.06518301847187
"2020-04-30";8;81014;1.2602896202827;0.324727309214443;2.19585193135097
"2020-05-01";8;81014;1.43191873972136;0.430146858178928;2.43369062126379
"2020-05-02";8;81014;1.61920209865303;0.544344422125269;2.69405977518079
"2020-05-03";8;81014;1.89595938633288;0.69920057800105;3.09271819466472
"2020-05-04";8;81014;2.15316758067901;0.888815426436269;3.41751973492175
"2020-05-05";8;81014;2.21270076578578;0.991859226231741;3.43354230533982
"2020-05-06";8;81014;2.20110849667813;1.03696031512256;3.3652566782337
"2020-05-07";8;81014;2.19124404134508;1.06049443482752;3.32199364786264
"2020-05-08";8;81014;2.16389312767116;1.10798982810729;3.21979642723502
"2020-05-09";8;81014;2.01206053905552;1.04359667740871;2.98052440070232
"2020-05-10";8;81014;1.88066677812371;1.02461297446359;2.73672058178384
"2020-05-11";8;81014;1.78814662339938;1.03393402389862;2.54235922290014
"2020-05-12";8;81014;1.76219715155347;1.09064966086326;2.43374464224367
"2020-05-13";8;81014;1.69574148597918;1.08855853097444;2.30292444098392
"2020-05-14";8;81014;1.58877869091061;1.0519361346633;2.12562124715791
"2020-05-15";8;81014;1.4575510193182;0.991973575411964;1.92312846322444
"2020-05-16";8;81014;1.38065090016827;0.96576862410915;1.79553317622739
"2020-05-17";8;81014;1.35698776931309;0.959840307191762;1.75413523143441
"2020-05-18";8;81014;1.31608942203709;0.943147077714071;1.68903176636011
"2020-05-19";8;81014;1.2703043059466;0.921234224911947;1.61937438698126
"2020-05-20";8;81014;1.28037582477687;0.938647248880988;1.62210440067275
"2020-05-21";8;81014;1.2619333822347;0.93811570994592;1.58575105452348
"2020-05-22";8;81014;1.2604245594816;0.947742354675127;1.57310676428808
"2020-05-23";8;81014;1.27141694533933;0.973005874702518;1.56982801597613
"2020-05-24";8;81014;1.26751298756098;0.963883247683849;1.57114272743811
"2020-05-25";8;81014;1.29436980286887;0.995340763692196;1.59339884204553
"2020-05-26";8;81014;1.27078242645096;0.974983300667184;1.56658155223474
"2020-05-27";8;81014;1.22184369665821;0.948289060070454;1.49539833324597
"2020-05-28";8;81014;1.18134738693901;0.927817986158717;1.4348767877193
"2020-05-29";8;81014;1.14656503899519;0.90958065893841;1.38354941905196
"2020-05-30";8;81014;1.10912684921922;0.889150165269045;1.3291035331694
"2020-05-31";8;81014;1.05644638682312;0.844960318148462;1.26793245549778
"2020-06-01";8;81014;0.992045919065942;0.784773344722529;1.19931849340935
"2020-06-02";8;81014;0.954375836362155;0.746632983093949;1.16211868963036
"2020-06-03";8;81014;0.945906441310888;0.739022602790707;1.15279027983107
"2020-06-04";8;81014;0.959686830926586;0.751174965196543;1.16819869665663
"2020-06-05";8;81014;0.972528980804785;0.760636161580319;1.18442180002925
"2020-06-06";8;81014;0.983314118428742;0.773264884064823;1.19336335279266
"2020-06-07";8;81014;0.9941716957415;0.787100412176493;1.20124297930651
"2020-06-08";8;81014;1.00298398033653;0.788588937808628;1.21737902286443
"2020-06-09";8;81014;1.04265011341;0.823513088701501;1.2617871381185
"2020-06-10";8;81014;1.069587833239;0.849576785653477;1.28959888082453
"2020-06-11";8;81014;1.07383156046477;0.852808882626123;1.29485423830342
"2020-06-12";8;81014;1.08930588273235;0.858176875299097;1.3204348901656
"2020-06-13";8;81014;1.11391394218457;0.889744512775674;1.33808337159347
"2020-06-14";8;81014;1.15234564361202;0.93576642726045;1.36892485996359
"2020-06-15";8;81014;1.23408216688252;0.994340328791413;1.47382400497362
"2020-06-16";8;81014;1.31258988599081;1.04373090702019;1.58144886496142
"2020-06-17";8;81014;1.34878215095574;1.06849105246555;1.62907324944593
"2020-06-18";8;81014;1.3452784632038;1.07579333186431;1.61476359454328
"2020-06-19";8;81014;1.31760826988331;1.06442647502577;1.57079006474084
"2020-06-20";8;81014;1.27206188453064;1.03563565604209;1.5084881130192
"2020-06-21";8;81014;1.21659545102497;1.00325163825027;1.42993926379966
"2020-06-22";8;81014;1.15228520186875;0.958011495471313;1.3465589082662
"2020-06-23";8;81014;1.10178689669385;0.919120832771507;1.28445296061619
"2020-06-24";8;81014;1.07013004951834;0.890444959404574;1.2498151396321
"2020-06-25";8;81014;1.04546780488033;0.866935980538162;1.2239996292225
"2020-06-26";8;81014;1.02511771759611;0.853510228640104;1.19672520655211
"2020-06-27";8;81014;0.985618288859173;0.826104657613147;1.1451319201052
"2020-06-28";8;81014;0.959012813469002;0.804140143913169;1.11388548302483
"2020-06-29";8;81014;0.934629925541843;0.777425307308051;1.09183454377563
"2020-06-30";8;81014;0.912704456979254;0.754784012240447;1.07062490171806
"2020-07-01";8;81014;0.912871150557831;0.74987007941474;1.07587222170092
"2020-07-02";8;81014;0.937005945215352;0.767194423091062;1.10681746733964
"2020-07-03";8;81014;0.922808076239737;0.761198307147109;1.08441784533237
"2020-07-04";8;81014;0.945113110995173;0.779227518412073;1.11099870357827
"2020-07-05";8;81014;0.987084438476424;0.818314117948268;1.15585475900458
"2020-07-06";8;81014;1.04066772752744;0.866329429806834;1.21500602524805
"2020-07-07";8;81014;1.0248059244516;0.849644132495125;1.19996771640808
"2020-07-08";8;81014;0.959853544748462;0.790668077578356;1.12903901191857
"2020-07-09";8;81014;0.897716650331662;0.738656144482733;1.05677715618059
"2020-07-10";8;81014;0.903666874528062;0.739338365376797;1.06799538367933
"2020-07-11";8;81014;0.906416581590159;0.737579053655243;1.07525410952508
"2020-07-12";8;81014;0.902460224446852;0.730225379248409;1.07469506964529
"2020-07-13";8;81014;0.868681676821697;0.70080357109045;1.03655978255294
"2020-07-14";8;81014;0.852869522498766;0.683515321095488;1.02222372390204
"2020-07-15";8;81014;0.861954724541561;0.688906898468976;1.03500255061415
"2020-07-16";8;81014;0.873446395224985;0.691454286392243;1.05543850405773
"2020-07-17";8;81014;0.847185486938635;0.666205143896185;1.02816582998108
"2020-07-18";8;81014;0.81683945242222;0.64228541843521;0.991393486409229
"2020-07-19";8;81014;0.778353806960914;0.604847338207092;0.951860275714736
"2020-07-20";8;81014;0.74385653579025;0.566336881653152;0.921376189927349
"2020-07-21";8;81014;0.737790920023528;0.552138570594356;0.9234432694527
"2020-07-22";8;81014;0.748324326292132;0.554077934868092;0.942570717716173
"2020-07-23";8;81014;0.776083339765042;0.570946405864652;0.981220273665432
"2020-07-24";8;81014;0.822329471286706;0.60527332689543;1.03938561567798
"2020-07-25";8;81014;0.89587805197619;0.670162386413797;1.12159371753858
"2020-07-26";8;81014;0.950429629979289;0.716469822596319;1.18438943736226
"2020-07-27";8;81014;0.999770223555302;0.75401871867767;1.24552172843293
"2020-07-28";8;81014;1.0373149971184;0.781151040490183;1.29347895374662
"2020-07-29";8;81014;1.06528358568483;0.786801377646044;1.34376579372361
"2020-07-30";8;81014;1.10501615147166;0.795581288904543;1.41445101403877
"2020-07-31";8;81014;1.1212993560636;0.798845703108716;1.44375300901848
"2020-08-01";8;81014;1.1164519844296;0.776773833778047;1.45613013508116
"2020-03-08";9;91011;2.86531874948697;0;3.99
"2020-03-09";9;91011;2.48505969901977;0;3.99
"2020-03-10";9;91011;2.48160436967429;0;3.99
"2020-03-11";9;91011;2.51518890525402;0;3.99
"2020-03-12";9;91011;2.42918351945766;0.341046400726322;3.99
"2020-03-13";9;91011;2.52954712746985;0.551812950001776;3.99
"2020-03-14";9;91011;2.58795975342764;0.752449428049503;3.99
"2020-03-15";9;91011;2.64591581945521;0.957053631385364;3.99
"2020-03-16";9;91011;2.86686861440524;1.13086110859626;3.99
"2020-03-17";9;91011;2.9659243033804;1.28430619405232;3.99
"2020-03-18";9;91011;2.98282886146932;1.3180619238663;3.99
"2020-03-19";9;91011;2.95336654780042;1.36802746469738;3.99
"2020-03-20";9;91011;2.87657911401781;1.38486875248677;3.99
"2020-03-21";9;91011;2.65771399002218;1.34004367793247;3.97538430211189
"2020-03-22";9;91011;2.37400091456041;1.27106174490511;3.47694008421571
"2020-03-23";9;91011;2.06516675767177;1.19464064909076;2.93569286625279
"2020-03-24";9;91011;1.82061004442004;1.15081474264528;2.49040534619481
"2020-03-25";9;91011;1.59897565749041;1.08548674083042;2.11246457415041
"2020-03-26";9;91011;1.42256486285373;1.02652020123228;1.81860952447517
"2020-03-27";9;91011;1.27014031659547;0.962801265062817;1.57747936812813
"2020-03-28";9;91011;1.18524698821562;0.922759708235094;1.44773426819615
"2020-03-29";9;91011;1.10530409165771;0.874163375206671;1.33644480810875
"2020-03-30";9;91011;1.06025272609173;0.849139111935516;1.27136634024794
"2020-03-31";9;91011;1.02376044854807;0.818011019204325;1.22950987789181
"2020-04-01";9;91011;1.01969272506688;0.826234961582905;1.21315048855086
"2020-04-02";9;91011;0.99197667571913;0.807080870445486;1.17687248099277
"2020-04-03";9;91011;0.95252635554791;0.769144075785633;1.13590863531019
"2020-04-04";9;91011;0.902572853355906;0.72116091359958;1.08398479311223
"2020-04-05";9;91011;0.881146633506888;0.70067807883878;1.061615188175
"2020-04-06";9;91011;0.868720835394151;0.688476361796209;1.04896530899209
"2020-04-07";9;91011;0.861887975522387;0.676370009228934;1.04740594181584
"2020-04-08";9;91011;0.835028023773358;0.659217447272995;1.01083860027372
"2020-04-09";9;91011;0.86082912493721;0.674832191150607;1.04682605872381
"2020-04-10";9;91011;0.879669814928003;0.679048371540875;1.08029125831513
"2020-04-11";9;91011;0.872678664772076;0.676463393699306;1.06889393584485
"2020-04-12";9;91011;0.867892128766752;0.668784979239373;1.06699927829413
"2020-04-13";9;91011;0.848880240567653;0.655984910439807;1.0417755706955
"2020-04-14";9;91011;0.840832694387787;0.641454283801665;1.04021110497391
"2020-04-15";9;91011;0.837718653491076;0.635608242448917;1.03982906453324
"2020-04-16";9;91011;0.796064503025937;0.592296046542082;0.999832959509791
"2020-04-17";9;91011;0.76006332745215;0.554380308308038;0.965746346596261
"2020-04-18";9;91011;0.741131487577372;0.540921203010424;0.941341772144319
"2020-04-19";9;91011;0.726712293171582;0.51501283790656;0.938411748436605
"2020-04-20";9;91011;0.731260422388951;0.515803660870577;0.946717183907325
"2020-04-21";9;91011;0.713944315929115;0.495434708514011;0.932453923344219
"2020-04-22";9;91011;0.70279623593522;0.481234052614821;0.92435841925562
"2020-04-23";9;91011;0.682532989573119;0.444668990171403;0.920396988974834
"2020-04-24";9;91011;0.696287186408528;0.443812484668195;0.94876188814886
"2020-04-25";9;91011;0.710765100442102;0.446000331508616;0.975529869375588
"2020-04-26";9;91011;0.719985923208673;0.451242769320107;0.988729077097238
"2020-04-27";9;91011;0.720872141406734;0.452571038622461;0.989173244191007
"2020-04-28";9;91011;0.726302335036292;0.444899872689747;1.00770479738284
"2020-04-29";9;91011;0.751790925083044;0.466147830012087;1.037434020154
"2020-04-30";9;91011;0.811178277608093;0.506772661283738;1.11558389393245
"2020-05-01";9;91011;0.846789172561728;0.528557814576468;1.16502053054699
"2020-05-02";9;91011;0.904769728228764;0.575946514340229;1.2335929421173
"2020-05-03";9;91011;1.0050237279915;0.655484991085681;1.35456246489733
"2020-05-04";9;91011;1.12421595582512;0.735181485841976;1.51325042580826
"2020-05-05";9;91011;1.19581764433482;0.787570147554774;1.60406514111487
"2020-05-06";9;91011;1.2638479524099;0.827888977251294;1.6998069275685
"2020-05-07";9;91011;1.29194041317978;0.870310673459686;1.71357015289987
"2020-05-08";9;91011;1.31895223210734;0.894195381731037;1.74370908248364
"2020-05-09";9;91011;1.33163333765359;0.929802167020285;1.7334645082869
"2020-05-10";9;91011;1.29890260445433;0.91927921757095;1.67852599133771
"2020-05-11";9;91011;1.25712144368139;0.884424092851474;1.6298187945113
"2020-05-12";9;91011;1.2359456173012;0.877529139220741;1.59436209538165
"2020-05-13";9;91011;1.19749896743432;0.844065553795747;1.5509323810729
"2020-05-14";9;91011;1.17550043328618;0.842232490352639;1.50876837621971
"2020-05-15";9;91011;1.15063407830749;0.837085913399118;1.46418224321586
"2020-05-16";9;91011;1.15751489628246;0.870956262298874;1.44407353026605
"2020-05-17";9;91011;1.19930851577136;0.903858958727587;1.49475807281514
"2020-05-18";9;91011;1.21480236313506;0.910357660247804;1.51924706602231
"2020-05-19";9;91011;1.2356823511438;0.92532431490961;1.54604038737799
"2020-05-20";9;91011;1.29985454192384;0.971847232419968;1.62786185142771
"2020-05-21";9;91011;1.31659340999631;0.975478038453909;1.6577087815387
"2020-05-22";9;91011;1.33301773397876;1.0060697831033;1.65996568485423
"2020-05-23";9;91011;1.3464778257437;1.02190520374984;1.67105044773756
"2020-05-24";9;91011;1.27005171310191;0.964447055621346;1.57565637058247
"2020-05-25";9;91011;1.2194920626474;0.936158368811526;1.50282575648328
"2020-05-26";9;91011;1.24102613224332;0.961343237136216;1.52070902735041
"2020-05-27";9;91011;1.21256332259498;0.937031022850486;1.48809562233947
"2020-05-28";9;91011;1.17413202863571;0.91836377200531;1.42990028526612
"2020-05-29";9;91011;1.12349761749587;0.879035452423781;1.36795978256795
"2020-05-30";9;91011;1.07382968834196;0.844484634126221;1.30317474255769
"2020-05-31";9;91011;1.05147990660632;0.829748039306366;1.27321177390627
"2020-06-01";9;91011;1.06603758547833;0.847476999106233;1.28459817185043
"2020-06-02";9;91011;1.00529506235884;0.797603420636983;1.2129867040807
"2020-06-03";9;91011;0.964326724879169;0.75928417230316;1.16936927745518
"2020-06-04";9;91011;0.933912346910281;0.733918234180224;1.13390645964034
"2020-06-05";9;91011;0.929937699396977;0.726340048650636;1.13353535014332
"2020-06-06";9;91011;0.909074310365333;0.703049992299961;1.1150986284307
"2020-06-07";9;91011;0.905442932399686;0.703643968777406;1.10724189602197
"2020-06-08";9;91011;0.881462980777818;0.681516953661976;1.08140900789366
"2020-06-09";9;91011;0.870280443941954;0.673420602699076;1.06714028518483
"2020-06-10";9;91011;0.880299785632581;0.671637320927325;1.08896225033784
"2020-06-11";9;91011;0.893989694400406;0.683975962699728;1.10400342610108
"2020-06-12";9;91011;0.897894308161177;0.676511439455177;1.11927717686718
"2020-06-13";9;91011;0.882098928878533;0.661068507135648;1.10312935062142
"2020-06-14";9;91011;0.884268065746504;0.667306407594037;1.10122972389897
"2020-06-15";9;91011;0.880370856477768;0.663917642269138;1.0968240706864
"2020-06-16";9;91011;0.877445189492629;0.656963779288516;1.09792659969674
"2020-06-17";9;91011;0.846175133693979;0.624756599379711;1.06759366800825
"2020-06-18";9;91011;0.839719739919191;0.615834283629877;1.0636051962085
"2020-06-19";9;91011;0.830059315615273;0.603276739998999;1.05684189123155
"2020-06-20";9;91011;0.854840342726221;0.625190463995503;1.08449022145694
"2020-06-21";9;91011;0.878961360084202;0.647356909563575;1.11056581060483
"2020-06-22";9;91011;0.912981035256487;0.673066132447934;1.15289593806504
"2020-06-23";9;91011;0.962249191059033;0.708588085311803;1.21591029680626
"2020-06-24";9;91011;1.02110933854747;0.757121986322153;1.28509669077278
"2020-06-25";9;91011;1.05956482028439;0.789025567917365;1.33010407265141
"2020-06-26";9;91011;1.08962010583491;0.826228846764979;1.35301136490483
"2020-06-27";9;91011;1.07795358589091;0.823392402140285;1.33251476964154
"2020-06-28";9;91011;1.08921111996584;0.828662420548928;1.34975981938275
"2020-06-29";9;91011;1.06274351373682;0.803965981470152;1.3215210460035
"2020-06-30";9;91011;1.02775049348013;0.77551677572924;1.27998421123103
"2020-07-01";9;91011;0.975472237553835;0.732354143082181;1.21859033202549
"2020-07-02";9;91011;0.928841406546128;0.687702716200469;1.16998009689179
"2020-07-03";9;91011;0.911707081349214;0.665879767982425;1.157534394716
"2020-07-04";9;91011;0.933507130551866;0.676496315518714;1.19051794558502
"2020-07-05";9;91011;0.926833929772876;0.673165069818586;1.18050278972717
"2020-07-06";9;91011;0.935184879847626;0.687200924348774;1.18316883534648
"2020-07-07";9;91011;0.929711781400793;0.665368894576552;1.19405466822503
"2020-07-08";9;91011;0.918780294002562;0.656913307768361;1.18064728023676
"2020-07-09";9;91011;0.91451592795475;0.652275715939424;1.17675613997008
"2020-07-10";9;91011;0.899327790607227;0.645042179090249;1.1536134021242
"2020-07-11";9;91011;0.892639445520367;0.631070524564024;1.15420836647671
"2020-07-12";9;91011;0.893936706185287;0.62400909873309;1.16386431363748
"2020-07-13";9;91011;0.905228448192427;0.635335747422773;1.17512114896208
"2020-07-14";9;91011;0.95583746392058;0.673865732712418;1.23780919512874
"2020-07-15";9;91011;1.0251013328956;0.730643348425487;1.31955931736572
"2020-07-16";9;91011;1.09126422947556;0.785581080243162;1.39694737870795
"2020-07-17";9;91011;1.12879765448382;0.829152030495344;1.42844327847229
"2020-07-18";9;91011;1.16689182653249;0.857769963017118;1.47601369004785
"2020-07-19";9;91011;1.1985537056149;0.8866383758895;1.51046903534031
"2020-07-20";9;91011;1.2096420404587;0.894817666446162;1.52446641447124
"2020-07-21";9;91011;1.18219605786666;0.869856864325314;1.49453525140801
"2020-07-22";9;91011;1.15604046882201;0.855050403108761;1.45703053453527
"2020-07-23";9;91011;1.17152604093547;0.87075166613755;1.47230041573338
"2020-07-24";9;91011;1.14646763344862;0.848193500218339;1.4447417666789
"2020-07-25";9;91011;1.09282838460846;0.812454033291985;1.37320273592493
"2020-07-26";9;91011;1.04106748381864;0.7697867233136;1.31234824432368
"2020-07-27";9;91011;1.01880444691149;0.752957628874997;1.28465126494799
"2020-07-28";9;91011;1.04847536375298;0.763571434086852;1.33337929341912
"2020-07-29";9;91011;1.08010986287185;0.77636022327213;1.38385950247157
"2020-07-30";9;91011;1.10260686458202;0.76462208021371;1.44059164895034
"2020-07-31";9;91011;1.1550959141442;0.783443533396124;1.52674829489228
"2020-08-01";9;91011;1.2084324601741;0.803523902414567;1.61334101793363
"2020-03-08";9;91012;3.59083182349906;0;3.99
"2020-03-09";9;91012;3.26439426162904;0;3.99
"2020-03-10";9;91012;3.00918623929549;0;3.99
"2020-03-11";9;91012;2.5385419757777;0;3.99
"2020-03-12";9;91012;2.40557283763421;0;3.99
"2020-03-13";9;91012;2.36644645149644;0;3.99
"2020-03-14";9;91012;2.24054584049615;0;3.99
"2020-03-15";9;91012;2.18073694165441;0;3.99
"2020-03-16";9;91012;2.16631195114488;0;3.99
"2020-03-17";9;91012;2.08901889792474;0;3.99
"2020-03-18";9;91012;2.10286757300891;0;3.99
"2020-03-19";9;91012;2.0738123771033;0;3.99
"2020-03-20";9;91012;2.13833664906833;0;3.99
"2020-03-21";9;91012;2.14296020829764;0;3.99
"2020-03-22";9;91012;2.19792647202827;0;3.99
"2020-03-23";9;91012;2.09379625431865;0.0158806593236012;3.99
"2020-03-24";9;91012;1.93839201821962;0.178107150370986;3.69867688606825
"2020-03-25";9;91012;1.82147043992263;0.322674045130148;3.3202668347151
"2020-03-26";9;91012;1.74496412127803;0.445669265978508;3.04425897657755
"2020-03-27";9;91012;1.6651059197732;0.463113506281304;2.8670983332651
"2020-03-28";9;91012;1.57544198820724;0.49602200281388;2.65486197360061
"2020-03-29";9;91012;1.44809821531385;0.450860970235606;2.44533546039209
"2020-03-30";9;91012;1.39734378511928;0.40628662520353;2.38840094503502
"2020-03-31";9;91012;1.35509574311479;0.41838981906467;2.29180166716492
"2020-04-01";9;91012;1.33678468213043;0.444534127145746;2.22903523711512
"2020-04-02";9;91012;1.27540681168072;0.431273238121487;2.11954038523996
"2020-04-03";9;91012;1.25608100829359;0.446503398599841;2.06565861798734
"2020-04-04";9;91012;1.22007315800875;0.459677191793388;1.98046912422411
"2020-04-05";9;91012;1.20347207316035;0.434614091578054;1.97233005474265
"2020-04-06";9;91012;1.18628167096928;0.440823853468587;1.93173948846998
"2020-04-07";9;91012;1.1646643241411;0.473047986144819;1.85628066213737
"2020-04-08";9;91012;1.18324848578879;0.469173999043949;1.89732297253363
"2020-04-09";9;91012;1.20431679977504;0.512661901946256;1.89597169760382
"2020-04-10";9;91012;1.21969026964678;0.51963882297368;1.91974171631988
"2020-04-11";9;91012;1.25265821125888;0.554201829999329;1.95111459251844
"2020-04-12";9;91012;1.34055916793573;0.596658758936575;2.08445957693488
"2020-04-13";9;91012;1.50933533696801;0.701589375725622;2.31708129821039
"2020-04-14";9;91012;1.67531021440704;0.812007255178834;2.53861317363524
"2020-04-15";9;91012;1.75684295853504;0.886883522951363;2.62680239411871
"2020-04-16";9;91012;1.83606438308792;0.995934080761358;2.67619468541447
"2020-04-17";9;91012;1.81395981037316;1.00906013581773;2.6188594849286
"2020-04-18";9;91012;1.79322727820756;1.03214382290575;2.55431073350938
"2020-04-19";9;91012;1.647925622862;0.99150556678638;2.30434567893762
"2020-04-20";9;91012;1.51182925941461;0.940632030551376;2.08302648827785
"2020-04-21";9;91012;1.34521617451542;0.849868728768991;1.84056362026185
"2020-04-22";9;91012;1.20587524320778;0.765831170557725;1.64591931585784
"2020-04-23";9;91012;1.06793659249347;0.679954807031157;1.45591837795578
"2020-04-24";9;91012;0.975598521008168;0.611491494124473;1.33970554789186
"2020-04-25";9;91012;0.870167632477112;0.537931480261056;1.20240378469317
"2020-04-26";9;91012;0.849783070292164;0.530328538717697;1.16923760186663
"2020-04-27";9;91012;0.78328790991044;0.463384443885869;1.10319137593501
"2020-04-28";9;91012;0.767220727773055;0.442963961265578;1.09147749428053
"2020-04-29";9;91012;0.749174754184949;0.428555018936086;1.06979448943381
"2020-04-30";9;91012;0.762254698763456;0.419932831044385;1.10457656648253
"2020-05-01";9;91012;0.785698641372101;0.437617574875125;1.13377970786908
"2020-05-02";9;91012;0.797446673592838;0.442600044215634;1.15229330297004
"2020-05-03";9;91012;0.777002187542487;0.412967826547213;1.14103654853776
"2020-05-04";9;91012;0.799885199717985;0.41371850627636;1.18605189315961
"2020-05-05";9;91012;0.825550907034796;0.432762982802751;1.21833883126684
"2020-05-06";9;91012;0.860400970764958;0.450928009904757;1.26987393162516
"2020-05-07";9;91012;0.906006407782397;0.471811211016871;1.34020160454792
"2020-05-08";9;91012;0.908052012358859;0.462838926294403;1.35326509842332
"2020-05-09";9;91012;0.960519420723072;0.497922310836732;1.42311653060941
"2020-05-10";9;91012;1.05892901681311;0.561085219610469;1.55677281401575
"2020-05-11";9;91012;1.09572475857697;0.597503302096031;1.59394621505792
"2020-05-12";9;91012;1.15546647144829;0.643108255308639;1.66782468758794
"2020-05-13";9;91012;1.20044762538423;0.675421522297768;1.7254737284707
"2020-05-14";9;91012;1.18402204481448;0.643964756275758;1.72407933335321
