"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-21";"Región del Biobío";8;22;14;34
"2020-03-22";"Región del Biobío";8;23;13;36
"2020-03-23";"Región del Biobío";8;23;12;35
"2020-03-24";"Región del Biobío";8;23;13;35
"2020-03-25";"Región del Biobío";8;23;12;37
"2020-03-26";"Región del Biobío";8;19;10;30
"2020-03-27";"Región del Biobío";8;19;9;29
"2020-03-28";"Región del Biobío";8;19;11;28
"2020-03-29";"Región del Biobío";8;21;11;33
"2020-03-30";"Región del Biobío";8;23;13;33
"2020-03-31";"Región del Biobío";8;23;15;34
"2020-04-01";"Región del Biobío";8;23;13;34
"2020-04-02";"Región del Biobío";8;22;13;32
"2020-04-03";"Región del Biobío";8;20;12;30
"2020-04-04";"Región del Biobío";8;19;9;29
"2020-04-05";"Región del Biobío";8;20;11;31
"2020-04-06";"Región del Biobío";8;21;13;30
"2020-04-07";"Región del Biobío";8;22;12;33
"2020-04-08";"Región del Biobío";8;25;15;38
"2020-04-09";"Región del Biobío";8;27;16;40
"2020-04-10";"Región del Biobío";8;29;17;43
"2020-04-11";"Región del Biobío";8;29;19;42
"2020-04-12";"Región del Biobío";8;31;21;44
"2020-04-13";"Región del Biobío";8;41;26;56
"2020-04-14";"Región del Biobío";8;45;31;60
"2020-04-15";"Región del Biobío";8;44;30;59
"2020-04-16";"Región del Biobío";8;51;36;71
"2020-04-17";"Región del Biobío";8;47;31;64
"2020-04-18";"Región del Biobío";8;48;33;65
"2020-04-19";"Región del Biobío";8;56;41;75
"2020-04-20";"Región del Biobío";8;82;57;106
"2020-04-21";"Región del Biobío";8;69;51;90
"2020-04-22";"Región del Biobío";8;54;36;74
"2020-04-23";"Región del Biobío";8;36;24;53
"2020-04-24";"Región del Biobío";8;31;20;43
"2020-04-25";"Región del Biobío";8;33;20;47
"2020-04-26";"Región del Biobío";8;32;19;44
"2020-04-27";"Región del Biobío";8;38;26;55
"2020-04-28";"Región del Biobío";8;40;25;57
"2020-04-29";"Región del Biobío";8;46;32;65
"2020-04-30";"Región del Biobío";8;42;27;59
"2020-05-01";"Región del Biobío";8;42;29;56
"2020-05-02";"Región del Biobío";8;46;31;60
"2020-05-03";"Región del Biobío";8;52;39;68
"2020-05-04";"Región del Biobío";8;77;55;94
"2020-05-05";"Región del Biobío";8;89;66;115
"2020-05-06";"Región del Biobío";8;79;58;101
"2020-05-07";"Región del Biobío";8;87;66;108
"2020-05-08";"Región del Biobío";8;93;72;117
"2020-05-09";"Región del Biobío";8;87;67;109
"2020-05-10";"Región del Biobío";8;92;71;114
"2020-05-11";"Región del Biobío";8;103;81;127
"2020-05-12";"Región del Biobío";8;105;79;134
"2020-05-13";"Región del Biobío";8;94;71;117
"2020-05-14";"Región del Biobío";8;97;75;122
"2020-05-15";"Región del Biobío";8;103;81;126
"2020-05-16";"Región del Biobío";8;100;77;131
"2020-05-17";"Región del Biobío";8;122;99;154
"2020-05-18";"Región del Biobío";8;150;125;177
"2020-05-19";"Región del Biobío";8;137;111;168
"2020-05-20";"Región del Biobío";8;155;125;189
"2020-05-21";"Región del Biobío";8;156;125;195
"2020-05-22";"Región del Biobío";8;161;133;197
"2020-05-23";"Región del Biobío";8;173;141;202
"2020-05-24";"Región del Biobío";8;226;186;263
"2020-05-25";"Región del Biobío";8;250;211;290
"2020-05-26";"Región del Biobío";8;221;184;254
"2020-05-27";"Región del Biobío";8;216;178;258
"2020-05-28";"Región del Biobío";8;200;165;235
"2020-05-29";"Región del Biobío";8;201;165;239
"2020-05-30";"Región del Biobío";8;203;167;238
"2020-05-31";"Región del Biobío";8;204;172;241
"2020-06-01";"Región del Biobío";8;242;201;285
"2020-06-02";"Región del Biobío";8;223;191;258
"2020-06-03";"Región del Biobío";8;194;164;229
"2020-06-04";"Región del Biobío";8;192;159;225
"2020-06-05";"Región del Biobío";8;213;173;249
"2020-06-06";"Región del Biobío";8;250;214;288
"2020-06-07";"Región del Biobío";8;272;233;308
"2020-06-08";"Región del Biobío";8;333;286;377
"2020-06-09";"Región del Biobío";8;313;270;355
"2020-06-10";"Región del Biobío";8;322;283;371
"2020-06-11";"Región del Biobío";8;297;260;342
"2020-06-12";"Región del Biobío";8;318;270;362
"2020-06-13";"Región del Biobío";8;336;289;389
"2020-06-14";"Región del Biobío";8;375;328;432
"2020-06-15";"Región del Biobío";8;492;435;547
"2020-06-16";"Región del Biobío";8;407;341;465
"2020-06-17";"Región del Biobío";8;383;335;438
"2020-06-18";"Región del Biobío";8;361;317;405
"2020-06-19";"Región del Biobío";8;361;317;402
"2020-06-20";"Región del Biobío";8;440;392;506
"2020-06-21";"Región del Biobío";8;377;327;431
"2020-06-22";"Región del Biobío";8;384;330;438
"2020-06-23";"Región del Biobío";8;368;323;414
"2020-06-24";"Región del Biobío";8;348;301;394
"2020-06-25";"Región del Biobío";8;335;293;381
"2020-06-26";"Región del Biobío";8;321;273;375
"2020-06-27";"Región del Biobío";8;287;247;330
"2020-06-28";"Región del Biobío";8;315;267;360
"2020-06-29";"Región del Biobío";8;363;297;433
"2020-06-30";"Región del Biobío";8;317;269;366
"2020-07-01";"Región del Biobío";8;348;300;412
"2020-07-02";"Región del Biobío";8;278;226;328
"2020-07-03";"Región del Biobío";8;241;192;295
"2020-07-04";"Región del Biobío";8;249;201;301
"2020-07-05";"Región del Biobío";8;262;222;301
"2020-07-06";"Región del Biobío";8;251;215;292
"2020-07-07";"Región del Biobío";8;242;203;279
"2020-07-08";"Región del Biobío";8;221;190;260
"2020-07-09";"Región del Biobío";8;205;173;246
"2020-07-10";"Región del Biobío";8;198;165;238
"2020-07-11";"Región del Biobío";8;200;165;237
"2020-07-12";"Región del Biobío";8;224;178;264
"2020-07-13";"Región del Biobío";8;201;164;238
"2020-07-14";"Región del Biobío";8;169;131;219
"2020-07-15";"Región del Biobío";8;153;115;193
"2020-07-16";"Región del Biobío";8;145;98;193
"2020-07-17";"Región del Biobío";8;138;81;206
"2020-03-01";"Región del Maule";7;1;0;4
"2020-03-02";"Región del Maule";7;1;0;4
"2020-03-03";"Región del Maule";7;1;0;4
"2020-03-04";"Región del Maule";7;1;0;4
"2020-03-05";"Región del Maule";7;2;0;4
"2020-03-06";"Región del Maule";7;2;0;5
"2020-03-07";"Región del Maule";7;2;0;5
"2020-03-08";"Región del Maule";7;2;0;5
"2020-03-09";"Región del Maule";7;2;0;5
"2020-03-10";"Región del Maule";7;2;0;5
"2020-03-11";"Región del Maule";7;2;0;5
"2020-03-12";"Región del Maule";7;2;0;4
"2020-03-13";"Región del Maule";7;2;0;5
"2020-03-14";"Región del Maule";7;2;0;6
"2020-03-15";"Región del Maule";7;2;0;6
"2020-03-16";"Región del Maule";7;2;0;7
"2020-03-17";"Región del Maule";7;2;0;6
"2020-03-18";"Región del Maule";7;3;0;6
"2020-03-19";"Región del Maule";7;3;0;7
"2020-03-20";"Región del Maule";7;3;0;7
"2020-03-21";"Región del Maule";7;3;0;7
"2020-03-22";"Región del Maule";7;4;0;9
"2020-03-23";"Región del Maule";7;5;1;10
"2020-03-24";"Región del Maule";7;6;2;11
"2020-03-25";"Región del Maule";7;6;2;12
"2020-03-26";"Región del Maule";7;6;2;12
"2020-03-27";"Región del Maule";7;6;2;11
"2020-03-28";"Región del Maule";7;6;1;11
"2020-03-29";"Región del Maule";7;6;2;13
"2020-03-30";"Región del Maule";7;7;2;14
"2020-03-31";"Región del Maule";7;8;2;15
"2020-04-01";"Región del Maule";7;9;3;15
"2020-04-02";"Región del Maule";7;8;2;14
"2020-04-03";"Región del Maule";7;9;2;17
"2020-04-04";"Región del Maule";7;9;2;16
"2020-04-05";"Región del Maule";7;11;5;18
"2020-04-06";"Región del Maule";7;16;9;26
"2020-04-07";"Región del Maule";7;27;15;42
"2020-04-08";"Región del Maule";7;32;21;47
"2020-04-09";"Región del Maule";7;22;12;32
"2020-04-10";"Región del Maule";7;22;12;33
"2020-04-11";"Región del Maule";7;26;15;39
"2020-04-12";"Región del Maule";7;32;21;45
"2020-04-13";"Región del Maule";7;45;31;62
"2020-04-14";"Región del Maule";7;53;37;72
"2020-04-15";"Región del Maule";7;62;45;83
"2020-04-16";"Región del Maule";7;66;47;85
"2020-04-17";"Región del Maule";7;77;57;101
"2020-04-18";"Región del Maule";7;76;55;99
"2020-04-19";"Región del Maule";7;49;35;70
"2020-04-20";"Región del Maule";7;46;30;64
"2020-04-21";"Región del Maule";7;37;24;51
"2020-04-22";"Región del Maule";7;39;25;55
"2020-04-23";"Región del Maule";7;28;17;40
"2020-04-24";"Región del Maule";7;31;18;45
"2020-04-25";"Región del Maule";7;38;26;53
"2020-04-26";"Región del Maule";7;32;22;45
"2020-04-27";"Región del Maule";7;25;15;36
"2020-04-28";"Región del Maule";7;22;14;33
"2020-04-29";"Región del Maule";7;25;16;39
"2020-04-30";"Región del Maule";7;29;18;41
"2020-05-01";"Región del Maule";7;27;17;43
"2020-05-02";"Región del Maule";7;26;14;38
"2020-05-03";"Región del Maule";7;27;15;40
"2020-05-04";"Región del Maule";7;28;18;43
"2020-05-05";"Región del Maule";7;34;21;48
"2020-05-06";"Región del Maule";7;32;21;48
"2020-05-07";"Región del Maule";7;33;22;47
"2020-05-08";"Región del Maule";7;37;24;52
"2020-05-09";"Región del Maule";7;47;30;66
"2020-05-10";"Región del Maule";7;57;42;74
"2020-05-11";"Región del Maule";7;58;42;78
"2020-05-12";"Región del Maule";7;59;43;79
"2020-05-13";"Región del Maule";7;69;52;90
"2020-05-14";"Región del Maule";7;71;54;91
"2020-05-15";"Región del Maule";7;72;50;91
"2020-05-16";"Región del Maule";7;82;63;106
"2020-05-17";"Región del Maule";7;113;89;137
"2020-05-18";"Región del Maule";7;126;99;156
"2020-05-19";"Región del Maule";7;125;98;154
"2020-05-20";"Región del Maule";7;128;105;157
"2020-05-21";"Región del Maule";7;138;112;168
"2020-05-22";"Región del Maule";7;151;121;181
"2020-05-23";"Región del Maule";7;166;133;195
"2020-05-24";"Región del Maule";7;170;138;207
"2020-05-25";"Región del Maule";7;205;170;244
"2020-05-26";"Región del Maule";7;173;145;206
"2020-05-27";"Región del Maule";7;181;151;215
"2020-05-28";"Región del Maule";7;160;129;192
"2020-05-29";"Región del Maule";7;168;137;203
"2020-05-30";"Región del Maule";7;162;135;196
"2020-05-31";"Región del Maule";7;164;139;195
"2020-06-01";"Región del Maule";7;245;210;286
"2020-06-02";"Región del Maule";7;248;211;287
"2020-06-03";"Región del Maule";7;211;178;243
"2020-06-04";"Región del Maule";7;200;169;242
"2020-06-05";"Región del Maule";7;221;185;257
"2020-06-06";"Región del Maule";7;229;194;272
"2020-06-07";"Región del Maule";7;244;196;291
"2020-06-08";"Región del Maule";7;297;255;340
"2020-06-09";"Región del Maule";7;270;224;310
"2020-06-10";"Región del Maule";7;267;222;314
"2020-06-11";"Región del Maule";7;215;180;253
"2020-06-12";"Región del Maule";7;214;176;256
"2020-06-13";"Región del Maule";7;216;178;255
"2020-06-14";"Región del Maule";7;226;190;264
"2020-06-15";"Región del Maule";7;260;220;302
"2020-06-16";"Región del Maule";7;278;241;318
"2020-06-17";"Región del Maule";7;255;217;298
"2020-06-18";"Región del Maule";7;222;186;259
"2020-06-19";"Región del Maule";7;226;191;259
"2020-06-20";"Región del Maule";7;247;209;288
"2020-06-21";"Región del Maule";7;249;204;293
"2020-06-22";"Región del Maule";7;240;200;280
"2020-06-23";"Región del Maule";7;247;209;285
"2020-06-24";"Región del Maule";7;234;195;281
"2020-06-25";"Región del Maule";7;203;162;241
"2020-06-26";"Región del Maule";7;213;179;252
"2020-06-27";"Región del Maule";7;223;193;261
"2020-06-28";"Región del Maule";7;230;183;286
"2020-06-29";"Región del Maule";7;235;200;278
"2020-06-30";"Región del Maule";7;275;228;343
"2020-07-01";"Región del Maule";7;298;242;353
"2020-07-02";"Región del Maule";7;238;194;284
"2020-07-03";"Región del Maule";7;218;176;265
"2020-07-04";"Región del Maule";7;221;183;264
"2020-07-05";"Región del Maule";7;185;152;221
"2020-07-06";"Región del Maule";7;209;170;250
"2020-07-07";"Región del Maule";7;193;158;229
"2020-07-08";"Región del Maule";7;194;159;234
"2020-07-09";"Región del Maule";7;184;149;219
"2020-07-10";"Región del Maule";7;170;136;206
"2020-07-11";"Región del Maule";7;174;137;219
"2020-07-12";"Región del Maule";7;190;144;280
"2020-07-13";"Región del Maule";7;191;140;300
"2020-07-14";"Región del Maule";7;145;100;241
"2020-07-15";"Región del Maule";7;126;82;209
"2020-07-16";"Región del Maule";7;134;78;233
"2020-07-17";"Región del Maule";7;133;70;213
"2020-03-01";"Región de Valparaíso";5;1;0;2
"2020-03-02";"Región de Valparaíso";5;1;0;2
"2020-03-03";"Región de Valparaíso";5;1;0;3
"2020-03-04";"Región de Valparaíso";5;1;0;3
"2020-03-05";"Región de Valparaíso";5;1;0;3
"2020-03-06";"Región de Valparaíso";5;1;0;4
"2020-03-07";"Región de Valparaíso";5;1;0;4
"2020-03-08";"Región de Valparaíso";5;1;0;4
"2020-03-09";"Región de Valparaíso";5;2;0;4
"2020-03-10";"Región de Valparaíso";5;2;0;5
"2020-03-11";"Región de Valparaíso";5;2;0;5
"2020-03-12";"Región de Valparaíso";5;3;0;7
"2020-03-13";"Región de Valparaíso";5;3;0;7
"2020-03-14";"Región de Valparaíso";5;4;0;9
"2020-03-15";"Región de Valparaíso";5;6;1;12
"2020-03-16";"Región de Valparaíso";5;7;2;14
"2020-03-17";"Región de Valparaíso";5;10;4;18
"2020-03-18";"Región de Valparaíso";5;13;7;21
"2020-03-19";"Región de Valparaíso";5;15;7;25
"2020-03-20";"Región de Valparaíso";5;17;9;24
"2020-03-21";"Región de Valparaíso";5;16;7;23
"2020-03-22";"Región de Valparaíso";5;17;9;28
"2020-03-23";"Región de Valparaíso";5;20;12;31
"2020-03-24";"Región de Valparaíso";5;18;9;28
"2020-03-25";"Región de Valparaíso";5;18;10;28
"2020-03-26";"Región de Valparaíso";5;17;10;26
"2020-03-27";"Región de Valparaíso";5;19;12;29
"2020-03-28";"Región de Valparaíso";5;20;12;30
"2020-03-29";"Región de Valparaíso";5;24;14;36
"2020-03-30";"Región de Valparaíso";5;33;22;49
"2020-03-31";"Región de Valparaíso";5;34;22;48
"2020-04-01";"Región de Valparaíso";5;40;26;56
"2020-04-02";"Región de Valparaíso";5;42;28;57
"2020-04-03";"Región de Valparaíso";5;45;29;62
"2020-04-04";"Región de Valparaíso";5;48;34;66
"2020-04-05";"Región de Valparaíso";5;52;35;68
"2020-04-06";"Región de Valparaíso";5;53;38;70
"2020-04-07";"Región de Valparaíso";5;49;33;65
"2020-04-08";"Región de Valparaíso";5;42;26;59
"2020-04-09";"Región de Valparaíso";5;40;27;56
"2020-04-10";"Región de Valparaíso";5;41;28;59
"2020-04-11";"Región de Valparaíso";5;44;30;58
"2020-04-12";"Región de Valparaíso";5;58;39;80
"2020-04-13";"Región de Valparaíso";5;78;52;102
"2020-04-14";"Región de Valparaíso";5;79;57;104
"2020-04-15";"Región de Valparaíso";5;82;59;104
"2020-04-16";"Región de Valparaíso";5;79;58;100
"2020-04-17";"Región de Valparaíso";5;66;47;86
"2020-04-18";"Región de Valparaíso";5;51;34;69
"2020-04-19";"Región de Valparaíso";5;46;30;63
"2020-04-20";"Región de Valparaíso";5;82;60;104
"2020-04-21";"Región de Valparaíso";5;79;59;102
"2020-04-22";"Región de Valparaíso";5;63;46;81
"2020-04-23";"Región de Valparaíso";5;67;51;87
"2020-04-24";"Región de Valparaíso";5;75;52;97
"2020-04-25";"Región de Valparaíso";5;63;48;83
"2020-04-26";"Región de Valparaíso";5;66;48;88
"2020-04-27";"Región de Valparaíso";5;86;65;107
"2020-04-28";"Región de Valparaíso";5;98;74;125
"2020-04-29";"Región de Valparaíso";5;116;92;148
"2020-04-30";"Región de Valparaíso";5;126;98;150
"2020-05-01";"Región de Valparaíso";5;131;102;167
"2020-05-02";"Región de Valparaíso";5;135;108;165
"2020-05-03";"Región de Valparaíso";5;137;108;166
"2020-05-04";"Región de Valparaíso";5;174;147;209
"2020-05-05";"Región de Valparaíso";5;166;137;195
"2020-05-06";"Región de Valparaíso";5;135;106;166
"2020-05-07";"Región de Valparaíso";5;153;126;191
"2020-05-08";"Región de Valparaíso";5;171;145;204
"2020-05-09";"Región de Valparaíso";5;170;139;202
"2020-05-10";"Región de Valparaíso";5;219;184;263
"2020-05-11";"Región de Valparaíso";5;244;205;279
"2020-05-12";"Región de Valparaíso";5;230;196;272
"2020-05-13";"Región de Valparaíso";5;225;190;268
"2020-05-14";"Región de Valparaíso";5;216;172;255
"2020-05-15";"Región de Valparaíso";5;262;224;307
"2020-05-16";"Región de Valparaíso";5;251;211;287
"2020-05-17";"Región de Valparaíso";5;237;199;276
"2020-05-18";"Región de Valparaíso";5;265;232;312
"2020-05-19";"Región de Valparaíso";5;233;193;272
"2020-05-20";"Región de Valparaíso";5;287;252;328
"2020-05-21";"Región de Valparaíso";5;255;215;302
"2020-05-22";"Región de Valparaíso";5;290;250;335
"2020-05-23";"Región de Valparaíso";5;354;307;416
"2020-05-24";"Región de Valparaíso";5;335;282;391
"2020-05-25";"Región de Valparaíso";5;415;363;466
"2020-05-26";"Región de Valparaíso";5;356;314;400
"2020-05-27";"Región de Valparaíso";5;364;317;414
"2020-05-28";"Región de Valparaíso";5;322;275;370
"2020-05-29";"Región de Valparaíso";5;339;295;389
"2020-05-30";"Región de Valparaíso";5;350;302;400
"2020-05-31";"Región de Valparaíso";5;380;335;440
"2020-06-01";"Región de Valparaíso";5;543;484;599
"2020-06-02";"Región de Valparaíso";5;433;382;493
"2020-06-03";"Región de Valparaíso";5;476;422;529
"2020-06-04";"Región de Valparaíso";5;480;425;534
"2020-06-05";"Región de Valparaíso";5;502;446;573
"2020-06-06";"Región de Valparaíso";5;490;427;543
"2020-06-07";"Región de Valparaíso";5;471;409;526
"2020-06-08";"Región de Valparaíso";5;570;516;635
"2020-06-09";"Región de Valparaíso";5;453;401;514
"2020-06-10";"Región de Valparaíso";5;434;381;481
"2020-06-11";"Región de Valparaíso";5;407;355;456
"2020-06-12";"Región de Valparaíso";5;467;412;531
"2020-06-13";"Región de Valparaíso";5;479;423;528
"2020-06-14";"Región de Valparaíso";5;426;371;481
"2020-06-15";"Región de Valparaíso";5;555;490;616
"2020-06-16";"Región de Valparaíso";5;460;407;512
"2020-06-17";"Región de Valparaíso";5;459;410;508
"2020-06-18";"Región de Valparaíso";5;461;406;512
"2020-06-19";"Región de Valparaíso";5;422;377;472
"2020-06-20";"Región de Valparaíso";5;467;410;528
"2020-06-21";"Región de Valparaíso";5;433;380;485
"2020-06-22";"Región de Valparaíso";5;555;492;634
"2020-06-23";"Región de Valparaíso";5;505;438;587
"2020-06-24";"Región de Valparaíso";5;447;389;511
"2020-06-25";"Región de Valparaíso";5;423;370;486
"2020-06-26";"Región de Valparaíso";5;380;324;436
"2020-06-27";"Región de Valparaíso";5;359;304;417
"2020-06-28";"Región de Valparaíso";5;398;337;468
"2020-06-29";"Región de Valparaíso";5;450;380;522
"2020-06-30";"Región de Valparaíso";5;479;418;556
"2020-07-01";"Región de Valparaíso";5;496;423;593
"2020-07-02";"Región de Valparaíso";5;451;376;533
"2020-07-03";"Región de Valparaíso";5;408;345;477
"2020-07-04";"Región de Valparaíso";5;407;349;478
"2020-07-05";"Región de Valparaíso";5;363;315;412
"2020-07-06";"Región de Valparaíso";5;386;331;440
"2020-07-07";"Región de Valparaíso";5;320;279;361
"2020-07-08";"Región de Valparaíso";5;298;251;344
"2020-07-09";"Región de Valparaíso";5;288;251;339
"2020-07-10";"Región de Valparaíso";5;315;270;359
"2020-07-11";"Región de Valparaíso";5;247;207;287
"2020-07-12";"Región de Valparaíso";5;250;205;291
"2020-07-13";"Región de Valparaíso";5;255;207;309
"2020-07-14";"Región de Valparaíso";5;229;177;284
"2020-07-15";"Región de Valparaíso";5;224;174;278
"2020-07-16";"Región de Valparaíso";5;211;157;277
"2020-07-17";"Región de Valparaíso";5;212;144;305
"2020-03-01";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-02";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-03";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-04";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-05";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-06";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-07";"Región del Libertador General Bernardo OHiggins";6;0;0;2
"2020-03-08";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-09";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-10";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-11";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-12";"Región del Libertador General Bernardo OHiggins";6;1;0;3
"2020-03-13";"Región del Libertador General Bernardo OHiggins";6;1;0;4
"2020-03-14";"Región del Libertador General Bernardo OHiggins";6;1;0;4
"2020-03-15";"Región del Libertador General Bernardo OHiggins";6;2;0;5
"2020-03-16";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-17";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-18";"Región del Libertador General Bernardo OHiggins";6;2;0;5
"2020-03-19";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-20";"Región del Libertador General Bernardo OHiggins";6;3;0;6
"2020-03-21";"Región del Libertador General Bernardo OHiggins";6;3;0;9
"2020-03-22";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-03-23";"Región del Libertador General Bernardo OHiggins";6;3;0;8
"2020-03-24";"Región del Libertador General Bernardo OHiggins";6;3;0;8
"2020-03-25";"Región del Libertador General Bernardo OHiggins";6;2;0;5
"2020-03-26";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-27";"Región del Libertador General Bernardo OHiggins";6;2;0;5
"2020-03-28";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-29";"Región del Libertador General Bernardo OHiggins";6;2;0;6
"2020-03-30";"Región del Libertador General Bernardo OHiggins";6;2;0;5
"2020-03-31";"Región del Libertador General Bernardo OHiggins";6;3;0;6
"2020-04-01";"Región del Libertador General Bernardo OHiggins";6;3;0;6
"2020-04-02";"Región del Libertador General Bernardo OHiggins";6;3;0;5
"2020-04-03";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-04-04";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-04-05";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-04-06";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-04-07";"Región del Libertador General Bernardo OHiggins";6;3;0;7
"2020-04-08";"Región del Libertador General Bernardo OHiggins";6;4;1;8
"2020-04-09";"Región del Libertador General Bernardo OHiggins";6;5;2;12
"2020-04-10";"Región del Libertador General Bernardo OHiggins";6;7;2;12
"2020-04-11";"Región del Libertador General Bernardo OHiggins";6;6;2;12
"2020-04-12";"Región del Libertador General Bernardo OHiggins";6;7;3;13
"2020-04-13";"Región del Libertador General Bernardo OHiggins";6;8;2;15
"2020-04-14";"Región del Libertador General Bernardo OHiggins";6;9;3;18
"2020-04-15";"Región del Libertador General Bernardo OHiggins";6;9;3;17
"2020-04-16";"Región del Libertador General Bernardo OHiggins";6;9;3;15
"2020-04-17";"Región del Libertador General Bernardo OHiggins";6;9;3;17
"2020-04-18";"Región del Libertador General Bernardo OHiggins";6;9;4;16
"2020-04-19";"Región del Libertador General Bernardo OHiggins";6;10;4;17
"2020-04-20";"Región del Libertador General Bernardo OHiggins";6;13;7;21
"2020-04-21";"Región del Libertador General Bernardo OHiggins";6;14;6;22
"2020-04-22";"Región del Libertador General Bernardo OHiggins";6;18;8;29
"2020-04-23";"Región del Libertador General Bernardo OHiggins";6;24;14;37
"2020-04-24";"Región del Libertador General Bernardo OHiggins";6;47;31;62
"2020-04-25";"Región del Libertador General Bernardo OHiggins";6;30;18;45
"2020-04-26";"Región del Libertador General Bernardo OHiggins";6;32;19;45
"2020-04-27";"Región del Libertador General Bernardo OHiggins";6;31;19;43
"2020-04-28";"Región del Libertador General Bernardo OHiggins";6;37;22;53
"2020-04-29";"Región del Libertador General Bernardo OHiggins";6;34;22;48
"2020-04-30";"Región del Libertador General Bernardo OHiggins";6;33;20;49
"2020-05-01";"Región del Libertador General Bernardo OHiggins";6;34;21;48
"2020-05-02";"Región del Libertador General Bernardo OHiggins";6;42;27;57
"2020-05-03";"Región del Libertador General Bernardo OHiggins";6;71;50;97
"2020-05-04";"Región del Libertador General Bernardo OHiggins";6;54;37;70
"2020-05-05";"Región del Libertador General Bernardo OHiggins";6;62;44;81
"2020-05-06";"Región del Libertador General Bernardo OHiggins";6;54;37;69
"2020-05-07";"Región del Libertador General Bernardo OHiggins";6;53;36;76
"2020-05-08";"Región del Libertador General Bernardo OHiggins";6;60;44;77
"2020-05-09";"Región del Libertador General Bernardo OHiggins";6;62;44;81
"2020-05-10";"Región del Libertador General Bernardo OHiggins";6;87;63;110
"2020-05-11";"Región del Libertador General Bernardo OHiggins";6;74;56;91
"2020-05-12";"Región del Libertador General Bernardo OHiggins";6;76;58;98
"2020-05-13";"Región del Libertador General Bernardo OHiggins";6;77;59;98
"2020-05-14";"Región del Libertador General Bernardo OHiggins";6;83;64;105
"2020-05-15";"Región del Libertador General Bernardo OHiggins";6;77;57;97
"2020-05-16";"Región del Libertador General Bernardo OHiggins";6;82;59;112
"2020-05-17";"Región del Libertador General Bernardo OHiggins";6;80;60;105
"2020-05-18";"Región del Libertador General Bernardo OHiggins";6;100;78;124
"2020-05-19";"Región del Libertador General Bernardo OHiggins";6;87;68;109
"2020-05-20";"Región del Libertador General Bernardo OHiggins";6;95;72;116
"2020-05-21";"Región del Libertador General Bernardo OHiggins";6;104;80;135
"2020-05-22";"Región del Libertador General Bernardo OHiggins";6;104;82;130
"2020-05-23";"Región del Libertador General Bernardo OHiggins";6;96;72;119
"2020-05-24";"Región del Libertador General Bernardo OHiggins";6;102;79;125
"2020-05-25";"Región del Libertador General Bernardo OHiggins";6;136;109;166
"2020-05-26";"Región del Libertador General Bernardo OHiggins";6;107;83;137
"2020-05-27";"Región del Libertador General Bernardo OHiggins";6;107;81;132
"2020-05-28";"Región del Libertador General Bernardo OHiggins";6;103;77;125
"2020-05-29";"Región del Libertador General Bernardo OHiggins";6;112;86;137
"2020-05-30";"Región del Libertador General Bernardo OHiggins";6;109;82;140
"2020-05-31";"Región del Libertador General Bernardo OHiggins";6;111;86;135
"2020-06-01";"Región del Libertador General Bernardo OHiggins";6;200;167;236
"2020-06-02";"Región del Libertador General Bernardo OHiggins";6;169;139;199
"2020-06-03";"Región del Libertador General Bernardo OHiggins";6;150;120;186
"2020-06-04";"Región del Libertador General Bernardo OHiggins";6;138;112;170
"2020-06-05";"Región del Libertador General Bernardo OHiggins";6;164;136;197
"2020-06-06";"Región del Libertador General Bernardo OHiggins";6;149;117;183
"2020-06-07";"Región del Libertador General Bernardo OHiggins";6;163;128;194
"2020-06-08";"Región del Libertador General Bernardo OHiggins";6;211;179;244
"2020-06-09";"Región del Libertador General Bernardo OHiggins";6;192;161;231
"2020-06-10";"Región del Libertador General Bernardo OHiggins";6;202;166;238
"2020-06-11";"Región del Libertador General Bernardo OHiggins";6;210;174;243
"2020-06-12";"Región del Libertador General Bernardo OHiggins";6;232;190;272
"2020-06-13";"Región del Libertador General Bernardo OHiggins";6;263;217;307
"2020-06-14";"Región del Libertador General Bernardo OHiggins";6;274;237;325
"2020-06-15";"Región del Libertador General Bernardo OHiggins";6;349;299;408
"2020-06-16";"Región del Libertador General Bernardo OHiggins";6;315;266;365
