"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-16";"Región del Biobío";404;353;460
"2020-06-17";"Región del Biobío";382;333;432
"2020-06-18";"Región del Biobío";359;314;412
"2020-06-19";"Región del Biobío";359;313;416
"2020-06-20";"Región del Biobío";446;400;495
"2020-06-21";"Región del Biobío";407;350;465
"2020-06-22";"Región del Biobío";424;360;499
"2020-06-23";"Región del Biobío";403;339;474
"2020-06-24";"Región del Biobío";384;328;445
"2020-06-25";"Región del Biobío";373;311;426
"2020-06-26";"Región del Biobío";358;301;432
"2020-06-27";"Región del Biobío";318;267;377
"2020-06-28";"Región del Biobío";323;276;389
"2020-06-29";"Región del Biobío";361;304;426
"2020-06-30";"Región del Biobío";316;270;368
"2020-07-01";"Región del Biobío";353;303;406
"2020-07-02";"Región del Biobío";281;236;328
"2020-07-03";"Región del Biobío";246;202;299
"2020-07-04";"Región del Biobío";251;205;307
"2020-07-05";"Región del Biobío";277;234;321
"2020-07-06";"Región del Biobío";265;218;324
"2020-07-07";"Región del Biobío";257;216;303
"2020-07-08";"Región del Biobío";238;202;273
"2020-07-09";"Región del Biobío";218;175;255
"2020-07-10";"Región del Biobío";209;175;243
"2020-07-11";"Región del Biobío";208;174;256
"2020-07-12";"Región del Biobío";229;185;276
"2020-07-13";"Región del Biobío";201;165;244
"2020-07-14";"Región del Biobío";172;132;214
"2020-07-15";"Región del Biobío";155;117;198
"2020-07-16";"Región del Biobío";146;99;198
"2020-07-17";"Región del Biobío";140;84;215
"2020-03-01";"Región del Maule";1;0;3
"2020-03-02";"Región del Maule";1;0;4
"2020-03-03";"Región del Maule";2;0;4
"2020-03-04";"Región del Maule";2;0;4
"2020-03-05";"Región del Maule";2;0;5
"2020-03-06";"Región del Maule";2;0;5
"2020-03-07";"Región del Maule";2;0;6
"2020-03-08";"Región del Maule";2;0;5
"2020-03-09";"Región del Maule";2;0;4
"2020-03-10";"Región del Maule";2;0;4
"2020-03-11";"Región del Maule";2;0;5
"2020-03-12";"Región del Maule";2;0;5
"2020-03-13";"Región del Maule";2;0;5
"2020-03-14";"Región del Maule";2;0;7
"2020-03-15";"Región del Maule";2;0;7
"2020-03-16";"Región del Maule";2;0;6
"2020-03-17";"Región del Maule";2;0;6
"2020-03-18";"Región del Maule";3;0;6
"2020-03-19";"Región del Maule";3;0;7
"2020-03-20";"Región del Maule";3;0;7
"2020-03-21";"Región del Maule";3;0;7
"2020-03-22";"Región del Maule";4;0;9
"2020-03-23";"Región del Maule";5;1;10
"2020-03-24";"Región del Maule";6;2;12
"2020-03-25";"Región del Maule";6;2;12
"2020-03-26";"Región del Maule";6;2;12
"2020-03-27";"Región del Maule";6;2;11
"2020-03-28";"Región del Maule";6;1;11
"2020-03-29";"Región del Maule";6;2;13
"2020-03-30";"Región del Maule";7;2;13
"2020-03-31";"Región del Maule";8;2;15
"2020-04-01";"Región del Maule";8;3;15
"2020-04-02";"Región del Maule";8;3;16
"2020-04-03";"Región del Maule";9;3;16
"2020-04-04";"Región del Maule";9;3;15
"2020-04-05";"Región del Maule";11;5;18
"2020-04-06";"Región del Maule";16;8;24
"2020-04-07";"Región del Maule";27;15;39
"2020-04-08";"Región del Maule";31;19;46
"2020-04-09";"Región del Maule";23;13;35
"2020-04-10";"Región del Maule";22;13;35
"2020-04-11";"Región del Maule";26;14;37
"2020-04-12";"Región del Maule";32;21;44
"2020-04-13";"Región del Maule";45;31;61
"2020-04-14";"Región del Maule";54;40;71
"2020-04-15";"Región del Maule";63;45;83
"2020-04-16";"Región del Maule";66;51;84
"2020-04-17";"Región del Maule";76;54;94
"2020-04-18";"Región del Maule";72;55;94
"2020-04-19";"Región del Maule";52;36;68
"2020-04-20";"Región del Maule";46;29;65
"2020-04-21";"Región del Maule";38;25;58
"2020-04-22";"Región del Maule";39;25;56
"2020-04-23";"Región del Maule";28;16;40
"2020-04-24";"Región del Maule";30;18;43
"2020-04-25";"Región del Maule";37;25;51
"2020-04-26";"Región del Maule";33;21;47
"2020-04-27";"Región del Maule";27;15;40
"2020-04-28";"Región del Maule";24;13;37
"2020-04-29";"Región del Maule";26;13;39
"2020-04-30";"Región del Maule";28;17;42
"2020-05-01";"Región del Maule";27;16;40
"2020-05-02";"Región del Maule";27;15;38
"2020-05-03";"Región del Maule";26;16;39
"2020-05-04";"Región del Maule";29;17;40
"2020-05-05";"Región del Maule";34;22;47
"2020-05-06";"Región del Maule";33;19;47
"2020-05-07";"Región del Maule";33;21;47
"2020-05-08";"Región del Maule";38;25;53
"2020-05-09";"Región del Maule";47;33;62
"2020-05-10";"Región del Maule";57;41;73
"2020-05-11";"Región del Maule";58;40;75
"2020-05-12";"Región del Maule";60;44;80
"2020-05-13";"Región del Maule";68;51;86
"2020-05-14";"Región del Maule";72;52;91
"2020-05-15";"Región del Maule";71;53;92
"2020-05-16";"Región del Maule";83;62;106
"2020-05-17";"Región del Maule";112;90;136
"2020-05-18";"Región del Maule";126;98;156
"2020-05-19";"Región del Maule";125;99;155
"2020-05-20";"Región del Maule";129;107;154
"2020-05-21";"Región del Maule";138;112;164
"2020-05-22";"Región del Maule";150;124;181
"2020-05-23";"Región del Maule";165;130;194
"2020-05-24";"Región del Maule";174;145;207
"2020-05-25";"Región del Maule";206;164;241
"2020-05-26";"Región del Maule";173;143;204
"2020-05-27";"Región del Maule";181;143;216
"2020-05-28";"Región del Maule";163;133;195
"2020-05-29";"Región del Maule";169;137;197
"2020-05-30";"Región del Maule";162;133;197
"2020-05-31";"Región del Maule";167;135;197
"2020-06-01";"Región del Maule";245;206;287
"2020-06-02";"Región del Maule";248;204;292
"2020-06-03";"Región del Maule";211;183;242
"2020-06-04";"Región del Maule";201;165;241
"2020-06-05";"Región del Maule";222;179;254
"2020-06-06";"Región del Maule";230;194;267
"2020-06-07";"Región del Maule";245;208;282
"2020-06-08";"Región del Maule";295;252;345
"2020-06-09";"Región del Maule";271;232;310
"2020-06-10";"Región del Maule";266;226;305
"2020-06-11";"Región del Maule";215;180;253
"2020-06-12";"Región del Maule";216;179;253
"2020-06-13";"Región del Maule";216;178;252
"2020-06-14";"Región del Maule";226;193;263
"2020-06-15";"Región del Maule";260;225;293
"2020-06-16";"Región del Maule";278;237;328
"2020-06-17";"Región del Maule";255;212;292
"2020-06-18";"Región del Maule";222;183;259
"2020-06-19";"Región del Maule";227;190;263
"2020-06-20";"Región del Maule";245;206;288
"2020-06-21";"Región del Maule";249;209;296
"2020-06-22";"Región del Maule";241;192;288
"2020-06-23";"Región del Maule";247;212;293
"2020-06-24";"Región del Maule";235;192;278
"2020-06-25";"Región del Maule";207;163;251
"2020-06-26";"Región del Maule";213;180;245
"2020-06-27";"Región del Maule";224;189;269
"2020-06-28";"Región del Maule";228;188;274
"2020-06-29";"Región del Maule";230;189;275
"2020-06-30";"Región del Maule";273;211;329
"2020-07-01";"Región del Maule";295;245;357
"2020-07-02";"Región del Maule";237;195;279
"2020-07-03";"Región del Maule";220;180;271
"2020-07-04";"Región del Maule";217;176;271
"2020-07-05";"Región del Maule";182;146;213
"2020-07-06";"Región del Maule";207;168;243
"2020-07-07";"Región del Maule";190;159;236
"2020-07-08";"Región del Maule";190;153;230
"2020-07-09";"Región del Maule";180;145;220
"2020-07-10";"Región del Maule";167;137;201
"2020-07-11";"Región del Maule";170;133;214
"2020-07-12";"Región del Maule";171;130;263
"2020-07-13";"Región del Maule";169;120;281
"2020-07-14";"Región del Maule";133;91;238
"2020-07-15";"Región del Maule";119;75;197
"2020-07-16";"Región del Maule";128;76;243
"2020-07-17";"Región del Maule";128;63;207
"2020-03-01";"Región de Valparaíso";1;0;3
"2020-03-02";"Región de Valparaíso";1;0;3
"2020-03-03";"Región de Valparaíso";1;0;3
"2020-03-04";"Región de Valparaíso";1;0;3
"2020-03-05";"Región de Valparaíso";1;0;3
"2020-03-06";"Región de Valparaíso";1;0;4
"2020-03-07";"Región de Valparaíso";1;0;4
"2020-03-08";"Región de Valparaíso";2;0;5
"2020-03-09";"Región de Valparaíso";2;0;4
"2020-03-10";"Región de Valparaíso";2;0;5
"2020-03-11";"Región de Valparaíso";3;0;6
"2020-03-12";"Región de Valparaíso";3;0;7
"2020-03-13";"Región de Valparaíso";4;0;8
"2020-03-14";"Región de Valparaíso";5;1;10
"2020-03-15";"Región de Valparaíso";6;1;11
"2020-03-16";"Región de Valparaíso";7;2;14
"2020-03-17";"Región de Valparaíso";10;4;17
"2020-03-18";"Región de Valparaíso";13;7;23
"2020-03-19";"Región de Valparaíso";15;7;23
"2020-03-20";"Región de Valparaíso";16;9;25
"2020-03-21";"Región de Valparaíso";16;9;26
"2020-03-22";"Región de Valparaíso";17;10;27
"2020-03-23";"Región de Valparaíso";21;11;32
"2020-03-24";"Región de Valparaíso";18;10;28
"2020-03-25";"Región de Valparaíso";18;10;28
"2020-03-26";"Región de Valparaíso";18;9;28
"2020-03-27";"Región de Valparaíso";20;10;33
"2020-03-28";"Región de Valparaíso";21;13;31
"2020-03-29";"Región de Valparaíso";23;13;35
"2020-03-30";"Región de Valparaíso";33;21;51
"2020-03-31";"Región de Valparaíso";33;21;46
"2020-04-01";"Región de Valparaíso";41;28;57
"2020-04-02";"Región de Valparaíso";42;29;60
"2020-04-03";"Región de Valparaíso";46;31;64
"2020-04-04";"Región de Valparaíso";48;32;65
"2020-04-05";"Región de Valparaíso";53;32;74
"2020-04-06";"Región de Valparaíso";54;38;73
"2020-04-07";"Región de Valparaíso";48;32;65
"2020-04-08";"Región de Valparaíso";41;28;58
"2020-04-09";"Región de Valparaíso";40;25;54
"2020-04-10";"Región de Valparaíso";42;29;59
"2020-04-11";"Región de Valparaíso";44;29;60
"2020-04-12";"Región de Valparaíso";56;40;73
"2020-04-13";"Región de Valparaíso";78;59;100
"2020-04-14";"Región de Valparaíso";80;55;101
"2020-04-15";"Región de Valparaíso";83;61;111
"2020-04-16";"Región de Valparaíso";78;58;105
"2020-04-17";"Región de Valparaíso";67;47;89
"2020-04-18";"Región de Valparaíso";51;37;67
"2020-04-19";"Región de Valparaíso";46;32;62
"2020-04-20";"Región de Valparaíso";85;65;108
"2020-04-21";"Región de Valparaíso";79;58;101
"2020-04-22";"Región de Valparaíso";64;48;84
"2020-04-23";"Región de Valparaíso";68;48;89
"2020-04-24";"Región de Valparaíso";75;53;101
"2020-04-25";"Región de Valparaíso";64;46;85
"2020-04-26";"Región de Valparaíso";66;50;86
"2020-04-27";"Región de Valparaíso";88;68;110
"2020-04-28";"Región de Valparaíso";100;77;125
"2020-04-29";"Región de Valparaíso";116;89;146
"2020-04-30";"Región de Valparaíso";126;98;154
"2020-05-01";"Región de Valparaíso";132;102;167
"2020-05-02";"Región de Valparaíso";134;106;166
"2020-05-03";"Región de Valparaíso";135;105;162
"2020-05-04";"Región de Valparaíso";175;145;205
"2020-05-05";"Región de Valparaíso";166;136;197
"2020-05-06";"Región de Valparaíso";136;111;166
"2020-05-07";"Región de Valparaíso";153;119;188
"2020-05-08";"Región de Valparaíso";169;138;205
"2020-05-09";"Región de Valparaíso";170;138;208
"2020-05-10";"Región de Valparaíso";219;180;259
"2020-05-11";"Región de Valparaíso";244;205;282
"2020-05-12";"Región de Valparaíso";229;190;276
"2020-05-13";"Región de Valparaíso";228;195;273
"2020-05-14";"Región de Valparaíso";216;181;256
"2020-05-15";"Región de Valparaíso";259;214;312
"2020-05-16";"Región de Valparaíso";249;212;291
"2020-05-17";"Región de Valparaíso";236;198;276
"2020-05-18";"Región de Valparaíso";264;222;312
"2020-05-19";"Región de Valparaíso";232;194;275
"2020-05-20";"Región de Valparaíso";290;247;337
"2020-05-21";"Región de Valparaíso";256;210;302
"2020-05-22";"Región de Valparaíso";288;251;332
"2020-05-23";"Región de Valparaíso";353;306;400
"2020-05-24";"Región de Valparaíso";335;282;393
"2020-05-25";"Región de Valparaíso";415;364;474
"2020-05-26";"Región de Valparaíso";351;309;402
"2020-05-27";"Región de Valparaíso";360;307;415
"2020-05-28";"Región de Valparaíso";324;278;368
"2020-05-29";"Región de Valparaíso";337;294;383
"2020-05-30";"Región de Valparaíso";349;304;388
"2020-05-31";"Región de Valparaíso";377;332;430
"2020-06-01";"Región de Valparaíso";544;478;610
"2020-06-02";"Región de Valparaíso";432;373;490
"2020-06-03";"Región de Valparaíso";476;424;542
"2020-06-04";"Región de Valparaíso";474;421;531
"2020-06-05";"Región de Valparaíso";500;439;566
"2020-06-06";"Región de Valparaíso";492;431;562
"2020-06-07";"Región de Valparaíso";473;415;526
"2020-06-08";"Región de Valparaíso";571;516;633
"2020-06-09";"Región de Valparaíso";451;391;519
"2020-06-10";"Región de Valparaíso";435;379;486
"2020-06-11";"Región de Valparaíso";404;354;463
"2020-06-12";"Región de Valparaíso";465;414;511
"2020-06-13";"Región de Valparaíso";479;418;542
"2020-06-14";"Región de Valparaíso";428;381;476
"2020-06-15";"Región de Valparaíso";554;491;614
"2020-06-16";"Región de Valparaíso";455;402;510
"2020-06-17";"Región de Valparaíso";458;411;516
"2020-06-18";"Región de Valparaíso";462;414;520
"2020-06-19";"Región de Valparaíso";422;370;479
"2020-06-20";"Región de Valparaíso";468;410;528
"2020-06-21";"Región de Valparaíso";439;381;510
"2020-06-22";"Región de Valparaíso";574;511;654
"2020-06-23";"Región de Valparaíso";518;454;594
"2020-06-24";"Región de Valparaíso";455;384;539
"2020-06-25";"Región de Valparaíso";436;362;504
"2020-06-26";"Región de Valparaíso";388;327;457
"2020-06-27";"Región de Valparaíso";364;306;430
"2020-06-28";"Región de Valparaíso";416;345;505
"2020-06-29";"Región de Valparaíso";471;402;549
"2020-06-30";"Región de Valparaíso";504;420;592
"2020-07-01";"Región de Valparaíso";519;438;622
"2020-07-02";"Región de Valparaíso";471;393;558
"2020-07-03";"Región de Valparaíso";429;361;509
"2020-07-04";"Región de Valparaíso";426;360;510
"2020-07-05";"Región de Valparaíso";382;334;441
"2020-07-06";"Región de Valparaíso";413;353;471
"2020-07-07";"Región de Valparaíso";342;287;389
"2020-07-08";"Región de Valparaíso";315;270;368
"2020-07-09";"Región de Valparaíso";305;250;352
"2020-07-10";"Región de Valparaíso";331;288;380
"2020-07-11";"Región de Valparaíso";261;213;308
"2020-07-12";"Región de Valparaíso";261;204;318
"2020-07-13";"Región de Valparaíso";272;216;347
"2020-07-14";"Región de Valparaíso";241;182;318
"2020-07-15";"Región de Valparaíso";236;170;315
"2020-07-16";"Región de Valparaíso";225;151;306
"2020-07-17";"Región de Valparaíso";228;143;317
"2020-03-01";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-02";"Región del Libertador General Bernardo OHiggins";0;0;1
"2020-03-03";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-04";"Región del Libertador General Bernardo OHiggins";0;0;1
"2020-03-05";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-06";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-07";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-08";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-09";"Región del Libertador General Bernardo OHiggins";0;0;2
"2020-03-10";"Región del Libertador General Bernardo OHiggins";1;0;3
"2020-03-11";"Región del Libertador General Bernardo OHiggins";1;0;3
"2020-03-12";"Región del Libertador General Bernardo OHiggins";1;0;3
"2020-03-13";"Región del Libertador General Bernardo OHiggins";1;0;4
"2020-03-14";"Región del Libertador General Bernardo OHiggins";2;0;4
"2020-03-15";"Región del Libertador General Bernardo OHiggins";2;0;5
"2020-03-16";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-17";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-18";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-19";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-20";"Región del Libertador General Bernardo OHiggins";3;0;6
"2020-03-21";"Región del Libertador General Bernardo OHiggins";4;0;8
"2020-03-22";"Región del Libertador General Bernardo OHiggins";4;0;8
"2020-03-23";"Región del Libertador General Bernardo OHiggins";4;0;8
"2020-03-24";"Región del Libertador General Bernardo OHiggins";3;0;8
"2020-03-25";"Región del Libertador General Bernardo OHiggins";3;0;6
"2020-03-26";"Región del Libertador General Bernardo OHiggins";3;0;6
"2020-03-27";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-28";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-29";"Región del Libertador General Bernardo OHiggins";2;0;5
"2020-03-30";"Región del Libertador General Bernardo OHiggins";2;0;6
"2020-03-31";"Región del Libertador General Bernardo OHiggins";3;0;6
"2020-04-01";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-02";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-03";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-04";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-05";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-06";"Región del Libertador General Bernardo OHiggins";3;0;7
"2020-04-07";"Región del Libertador General Bernardo OHiggins";4;1;8
"2020-04-08";"Región del Libertador General Bernardo OHiggins";4;1;8
"2020-04-09";"Región del Libertador General Bernardo OHiggins";6;2;12
"2020-04-10";"Región del Libertador General Bernardo OHiggins";7;2;14
"2020-04-11";"Región del Libertador General Bernardo OHiggins";7;1;14
"2020-04-12";"Región del Libertador General Bernardo OHiggins";7;2;13
"2020-04-13";"Región del Libertador General Bernardo OHiggins";7;2;14
"2020-04-14";"Región del Libertador General Bernardo OHiggins";8;3;15
"2020-04-15";"Región del Libertador General Bernardo OHiggins";8;3;15
"2020-04-16";"Región del Libertador General Bernardo OHiggins";8;3;17
"2020-04-17";"Región del Libertador General Bernardo OHiggins";9;3;16
"2020-04-18";"Región del Libertador General Bernardo OHiggins";9;3;17
"2020-04-19";"Región del Libertador General Bernardo OHiggins";9;3;16
"2020-04-20";"Región del Libertador General Bernardo OHiggins";13;6;23
"2020-04-21";"Región del Libertador General Bernardo OHiggins";14;7;22
"2020-04-22";"Región del Libertador General Bernardo OHiggins";17;8;26
"2020-04-23";"Región del Libertador General Bernardo OHiggins";24;14;34
"2020-04-24";"Región del Libertador General Bernardo OHiggins";47;31;65
"2020-04-25";"Región del Libertador General Bernardo OHiggins";29;17;41
"2020-04-26";"Región del Libertador General Bernardo OHiggins";32;21;47
"2020-04-27";"Región del Libertador General Bernardo OHiggins";29;18;43
"2020-04-28";"Región del Libertador General Bernardo OHiggins";36;23;53
"2020-04-29";"Región del Libertador General Bernardo OHiggins";33;22;50
"2020-04-30";"Región del Libertador General Bernardo OHiggins";32;19;45
"2020-05-01";"Región del Libertador General Bernardo OHiggins";33;20;45
"2020-05-02";"Región del Libertador General Bernardo OHiggins";41;23;56
"2020-05-03";"Región del Libertador General Bernardo OHiggins";71;51;91
"2020-05-04";"Región del Libertador General Bernardo OHiggins";53;39;72
"2020-05-05";"Región del Libertador General Bernardo OHiggins";62;44;82
"2020-05-06";"Región del Libertador General Bernardo OHiggins";53;38;71
"2020-05-07";"Región del Libertador General Bernardo OHiggins";54;38;74
"2020-05-08";"Región del Libertador General Bernardo OHiggins";60;42;79
"2020-05-09";"Región del Libertador General Bernardo OHiggins";62;45;81
"2020-05-10";"Región del Libertador General Bernardo OHiggins";86;66;105
"2020-05-11";"Región del Libertador General Bernardo OHiggins";75;54;97
"2020-05-12";"Región del Libertador General Bernardo OHiggins";74;52;96
"2020-05-13";"Región del Libertador General Bernardo OHiggins";76;55;95
"2020-05-14";"Región del Libertador General Bernardo OHiggins";82;59;107
"2020-05-15";"Región del Libertador General Bernardo OHiggins";77;53;100
"2020-05-16";"Región del Libertador General Bernardo OHiggins";82;59;110
"2020-05-17";"Región del Libertador General Bernardo OHiggins";79;58;103
"2020-05-18";"Región del Libertador General Bernardo OHiggins";101;76;125
"2020-05-19";"Región del Libertador General Bernardo OHiggins";85;64;106
"2020-05-20";"Región del Libertador General Bernardo OHiggins";94;70;120
"2020-05-21";"Región del Libertador General Bernardo OHiggins";104;79;130
"2020-05-22";"Región del Libertador General Bernardo OHiggins";104;83;126
"2020-05-23";"Región del Libertador General Bernardo OHiggins";96;72;119
"2020-05-24";"Región del Libertador General Bernardo OHiggins";102;79;125
"2020-05-25";"Región del Libertador General Bernardo OHiggins";135;109;166
"2020-05-26";"Región del Libertador General Bernardo OHiggins";107;83;132
"2020-05-27";"Región del Libertador General Bernardo OHiggins";108;84;132
"2020-05-28";"Región del Libertador General Bernardo OHiggins";102;80;127
"2020-05-29";"Región del Libertador General Bernardo OHiggins";111;83;143
"2020-05-30";"Región del Libertador General Bernardo OHiggins";109;87;144
"2020-05-31";"Región del Libertador General Bernardo OHiggins";111;83;136
"2020-06-01";"Región del Libertador General Bernardo OHiggins";203;164;244
"2020-06-02";"Región del Libertador General Bernardo OHiggins";170;138;207
"2020-06-03";"Región del Libertador General Bernardo OHiggins";149;118;182
"2020-06-04";"Región del Libertador General Bernardo OHiggins";138;107;171
"2020-06-05";"Región del Libertador General Bernardo OHiggins";164;130;197
"2020-06-06";"Región del Libertador General Bernardo OHiggins";148;119;182
"2020-06-07";"Región del Libertador General Bernardo OHiggins";163;129;194
"2020-06-08";"Región del Libertador General Bernardo OHiggins";211;178;250
"2020-06-09";"Región del Libertador General Bernardo OHiggins";193;158;230
"2020-06-10";"Región del Libertador General Bernardo OHiggins";202;171;236
"2020-06-11";"Región del Libertador General Bernardo OHiggins";210;175;239
"2020-06-12";"Región del Libertador General Bernardo OHiggins";233;196;273
"2020-06-13";"Región del Libertador General Bernardo OHiggins";263;222;304
"2020-06-14";"Región del Libertador General Bernardo OHiggins";270;231;310
"2020-06-15";"Región del Libertador General Bernardo OHiggins";353;305;404
"2020-06-16";"Región del Libertador General Bernardo OHiggins";315;271;364
"2020-06-17";"Región del Libertador General Bernardo OHiggins";252;215;287
"2020-06-18";"Región del Libertador General Bernardo OHiggins";290;250;334
"2020-06-19";"Región del Libertador General Bernardo OHiggins";315;275;362
"2020-06-20";"Región del Libertador General Bernardo OHiggins";386;342;441
"2020-06-21";"Región del Libertador General Bernardo OHiggins";349;292;398
"2020-06-22";"Región del Libertador General Bernardo OHiggins";402;346;459
"2020-06-23";"Región del Libertador General Bernardo OHiggins";373;315;426
"2020-06-24";"Región del Libertador General Bernardo OHiggins";366;316;426
"2020-06-25";"Región del Libertador General Bernardo OHiggins";330;284;383
"2020-06-26";"Región del Libertador General Bernardo OHiggins";310;267;367
"2020-06-27";"Región del Libertador General Bernardo OHiggins";294;250;342
"2020-06-28";"Región del Libertador General Bernardo OHiggins";272;229;327
"2020-06-29";"Región del Libertador General Bernardo OHiggins";299;255;369
"2020-06-30";"Región del Libertador General Bernardo OHiggins";333;281;392
"2020-07-01";"Región del Libertador General Bernardo OHiggins";332;282;402
"2020-07-02";"Región del Libertador General Bernardo OHiggins";260;221;321
"2020-07-03";"Región del Libertador General Bernardo OHiggins";289;240;343
"2020-07-04";"Región del Libertador General Bernardo OHiggins";246;201;296
"2020-07-05";"Región del Libertador General Bernardo OHiggins";230;189;273
"2020-07-06";"Región del Libertador General Bernardo OHiggins";249;208;290
"2020-07-07";"Región del Libertador General Bernardo OHiggins";209;171;254
"2020-07-08";"Región del Libertador General Bernardo OHiggins";193;152;235
"2020-07-09";"Región del Libertador General Bernardo OHiggins";199;154;242
"2020-07-10";"Región del Libertador General Bernardo OHiggins";181;144;215
"2020-07-11";"Región del Libertador General Bernardo OHiggins";192;150;236
"2020-07-12";"Región del Libertador General Bernardo OHiggins";186;142;236
"2020-07-13";"Región del Libertador General Bernardo OHiggins";174;132;216
"2020-07-14";"Región del Libertador General Bernardo OHiggins";148;109;197
"2020-07-15";"Región del Libertador General Bernardo OHiggins";150;107;209
"2020-07-16";"Región del Libertador General Bernardo OHiggins";182;123;249
"2020-07-17";"Región del Libertador General Bernardo OHiggins";210;120;334
"2020-03-01";"Región de Los Ríos";0;0;2
"2020-03-02";"Región de Los Ríos";0;0;2
"2020-03-03";"Región de Los Ríos";0;0;2
"2020-03-04";"Región de Los Ríos";0;0;2
"2020-03-05";"Región de Los Ríos";0;0;2
"2020-03-06";"Región de Los Ríos";0;0;2
"2020-03-07";"Región de Los Ríos";0;0;2
"2020-03-08";"Región de Los Ríos";0;0;2
"2020-03-09";"Región de Los Ríos";0;0;2
"2020-03-10";"Región de Los Ríos";1;0;3
"2020-03-11";"Región de Los Ríos";0;0;2
"2020-03-12";"Región de Los Ríos";1;0;2
"2020-03-13";"Región de Los Ríos";1;0;3
"2020-03-14";"Región de Los Ríos";1;0;3
"2020-03-15";"Región de Los Ríos";1;0;4
"2020-03-16";"Región de Los Ríos";2;0;6
"2020-03-17";"Región de Los Ríos";2;0;6
"2020-03-18";"Región de Los Ríos";4;0;13
"2020-03-19";"Región de Los Ríos";5;1;10
"2020-03-20";"Región de Los Ríos";10;3;18
"2020-03-21";"Región de Los Ríos";9;3;16
"2020-03-22";"Región de Los Ríos";7;3;14
"2020-03-23";"Región de Los Ríos";8;2;16
"2020-03-24";"Región de Los Ríos";6;1;13
"2020-03-25";"Región de Los Ríos";7;2;13
"2020-03-26";"Región de Los Ríos";7;2;13
"2020-03-27";"Región de Los Ríos";6;1;13
"2020-03-28";"Región de Los Ríos";7;2;15
"2020-03-29";"Región de Los Ríos";6;1;12
"2020-03-30";"Región de Los Ríos";6;1;11
"2020-03-31";"Región de Los Ríos";7;2;15
"2020-04-01";"Región de Los Ríos";7;2;14
"2020-04-02";"Región de Los Ríos";7;2;13
"2020-04-03";"Región de Los Ríos";7;2;14
"2020-04-04";"Región de Los Ríos";8;3;18
"2020-04-05";"Región de Los Ríos";12;5;21
"2020-04-06";"Región de Los Ríos";12;6;21
"2020-04-07";"Región de Los Ríos";13;5;21
"2020-04-08";"Región de Los Ríos";12;5;20
"2020-04-09";"Región de Los Ríos";10;3;18
"2020-04-10";"Región de Los Ríos";10;4;18
"2020-04-11";"Región de Los Ríos";10;4;16
"2020-04-12";"Región de Los Ríos";9;3;16
"2020-04-13";"Región de Los Ríos";10;4;17
"2020-04-14";"Región de Los Ríos";9;3;16
"2020-04-15";"Región de Los Ríos";9;3;17
"2020-04-16";"Región de Los Ríos";9;3;17
"2020-04-17";"Región de Los Ríos";9;4;16
"2020-04-18";"Región de Los Ríos";10;4;19
"2020-04-19";"Región de Los Ríos";10;4;17
"2020-04-20";"Región de Los Ríos";12;5;21
"2020-04-21";"Región de Los Ríos";11;5;20
"2020-04-22";"Región de Los Ríos";9;3;16
"2020-04-23";"Región de Los Ríos";10;4;17
"2020-04-24";"Región de Los Ríos";10;3;18
"2020-04-25";"Región de Los Ríos";11;5;20
"2020-04-26";"Región de Los Ríos";13;5;21
"2020-04-27";"Región de Los Ríos";13;6;23
"2020-04-28";"Región de Los Ríos";12;5;21
"2020-04-29";"Región de Los Ríos";11;4;18
"2020-04-30";"Región de Los Ríos";13;6;22
"2020-05-01";"Región de Los Ríos";16;7;27
"2020-05-02";"Región de Los Ríos";13;6;22
"2020-05-03";"Región de Los Ríos";12;5;21
"2020-05-04";"Región de Los Ríos";15;8;25
"2020-05-05";"Región de Los Ríos";15;8;25
"2020-05-06";"Región de Los Ríos";15;6;25
"2020-05-07";"Región de Los Ríos";14;7;22
"2020-05-08";"Región de Los Ríos";12;6;19
"2020-05-09";"Región de Los Ríos";12;5;21
"2020-05-10";"Región de Los Ríos";13;5;20
"2020-05-11";"Región de Los Ríos";12;6;20
"2020-05-12";"Región de Los Ríos";11;4;19
"2020-05-13";"Región de Los Ríos";9;4;17
"2020-05-14";"Región de Los Ríos";12;4;22
"2020-05-15";"Región de Los Ríos";16;7;27
"2020-05-16";"Región de Los Ríos";22;13;33
"2020-05-17";"Región de Los Ríos";40;25;56
