"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-10";"Región del Maule";7;5.03560704242896;3.71044729442134;6.5374547568376
"2020-05-11";"Región del Maule";7;5.12395102562947;3.71044729442134;6.89083068963964
"2020-05-12";"Región del Maule";7;5.21229500882998;3.79879127762185;6.97917467284014
"2020-05-13";"Región del Maule";7;6.09573484083506;4.59388712642642;7.95095848804573
"2020-05-14";"Región del Maule";7;6.27242280723608;4.77057509282744;8.03930247124624
"2020-05-15";"Región del Maule";7;6.36076679043659;4.41719916002541;8.03930247124624
"2020-05-16";"Región del Maule";7;7.24420662244167;5.56567094163201;9.36446221925386
"2020-05-17";"Región del Maule";7;9.98287010165742;7.86261450484523;12.1031256984696
"2020-05-18";"Región del Maule";7;11.131341883264;8.74605433685031;13.7816613792793
"2020-05-19";"Región del Maule";7;11.0429979000635;8.6577103536498;13.6049734128783
"2020-05-20";"Región del Maule";7;11.308029849665;9.27611823605336;13.8700053624798
"2020-05-21";"Región del Maule";7;12.1914696816701;9.89452611845691;14.8417891776854
"2020-05-22";"Región del Maule";7;13.3399414632767;10.6896219672615;15.990260959292
"2020-05-23";"Región del Maule";7;14.6651012112844;11.7497497656676;17.2270767240991
"2020-05-24";"Región del Maule";7;15.0184771440864;12.1914696816701;18.2872045225052
"2020-05-25";"Región del Maule";7;18.1105165561042;15.0184771440864;21.555931900924
"2020-05-26";"Región del Maule";7;15.2835090936879;12.8098775640737;18.1988605393047
"2020-05-27";"Región del Maule";7;15.990260959292;13.3399414632767;18.9939563881093
"2020-05-28";"Región del Maule";7;14.1350373120813;11.3963738328656;16.9620447744976
"2020-05-29";"Región del Maule";7;14.8417891776854;12.1031256984696;17.9338285897032
"2020-05-30";"Región del Maule";7;14.3117252784823;11.9264377320686;17.3154207072996
"2020-05-31";"Región del Maule";7;14.4884132448833;12.2798136648706;17.2270767240991
"2020-06-01";"Región del Maule";7;21.6442758841245;18.5522364721067;25.2663791953453
"2020-06-02";"Región del Maule";7;21.909307833726;18.6405804553072;25.3547231785458
"2020-06-03";"Región del Maule";7;18.6405804553072;15.7252290096905;21.4675879177235
"2020-06-04";"Región del Maule";7;17.6687966401016;14.9301331608859;21.379243934523
"2020-06-05";"Región del Maule";7;19.5240202873123;16.343636892094;22.7044036825306
"2020-06-06";"Región del Maule";7;20.2307721529164;17.1387327408986;24.0295634305382
"2020-06-07";"Región del Maule";7;21.555931900924;17.3154207072996;25.7080991113479
"2020-06-08";"Región del Maule";7;26.2381630105509;22.5277157161296;30.0369542881728
"2020-06-09";"Región del Maule";7;23.8528754641372;19.7890522369138;27.3866347921575
"2020-06-10";"Región del Maule";7;23.5878435145357;19.6123642705128;27.7400107249596
"2020-06-11";"Región del Maule";7;18.9939563881093;15.9019169760915;22.3510277497286
"2020-06-12";"Región del Maule";7;18.9056124049087;15.5485410432894;22.6160596993301
"2020-06-13";"Región del Maule";7;19.0823003713098;15.7252290096905;22.5277157161296
"2020-06-14";"Región del Maule";7;19.9657402033148;16.7853568080965;23.3228115649342
"2020-06-15";"Región del Maule";7;22.9694356321321;19.4356763041118;26.6798829265535
"2020-06-16";"Región del Maule";7;24.5596273297413;21.2908999513225;28.0933866577616
"2020-06-17";"Región del Maule";7;22.5277157161296;19.1706443545103;26.3265069937514
"2020-06-18";"Región del Maule";7;19.6123642705128;16.4319808752945;22.8810916489316
"2020-06-19";"Región del Maule";7;19.9657402033148;16.8737007912971;22.8810916489316
"2020-06-20";"Región del Maule";7;21.8209638505255;18.4638924889062;25.4430671617464
"2020-06-21";"Región del Maule";7;21.9976518169265;18.0221725729037;25.8847870777489
"2020-06-22";"Región del Maule";7;21.202555968122;17.6687966401016;24.7363152961423
"2020-06-23";"Región del Maule";7;21.8209638505255;18.4638924889062;25.1780352121448
"2020-06-24";"Región del Maule";7;20.6724920689189;17.2270767240991;24.8246592793428
"2020-06-25";"Región del Maule";7;17.9338285897032;14.3117252784823;21.2908999513225
"2020-06-26";"Región del Maule";7;18.8172684217082;15.813572992891;22.2626837665281
"2020-06-27";"Región del Maule";7;19.7007082537133;17.0503887576981;23.0577796153326
"2020-06-28";"Región del Maule";7;20.3191161361169;16.166948925693;25.2663791953453
"2020-06-29";"Región del Maule";7;20.7608360521194;17.6687966401016;24.5596273297413
"2020-06-30";"Región del Maule";7;24.2945953801397;20.1424281697159;30.3019862377743
"2020-07-01";"Región del Maule";7;26.3265069937514;21.379243934523;31.1854260697794
"2020-07-02";"Región del Maule";7;21.0258680017209;17.1387327408986;25.0896912289443
"2020-07-03";"Región del Maule";7;19.2589883377108;15.5485410432894;23.4111555481347
"2020-07-04";"Región del Maule";7;19.5240202873123;16.166948925693;23.3228115649342
"2020-07-05";"Región del Maule";7;16.343636892094;13.4282854464772;19.5240202873123
"2020-07-06";"Región del Maule";7;18.4638924889062;15.0184771440864;22.085995800127
"2020-07-07";"Región del Maule";7;17.0503887576981;13.9583493456803;20.2307721529164
"2020-07-08";"Región del Maule";7;17.1387327408986;14.0466933288808;20.6724920689189
"2020-07-09";"Región del Maule";7;16.2552929088935;13.1632534968757;19.3473323209113
"2020-07-10";"Región del Maule";7;15.0184771440864;12.0147817152691;18.1988605393047
"2020-07-11";"Región del Maule";7;15.3718530768884;12.1031256984696;19.3473323209113
"2020-07-12";"Región del Maule";7;16.7853568080965;12.7215335808732;24.7363152961423
"2020-07-13";"Región del Maule";7;16.8737007912971;12.3681576480711;26.5031949601524
"2020-07-14";"Región del Maule";7;12.8098775640737;8.83439832005082;21.2908999513225
"2020-07-15";"Región del Maule";7;11.131341883264;7.24420662244167;18.4638924889062
"2020-07-16";"Región del Maule";7;11.8380937488681;6.89083068963964;20.5841480857184
"2020-07-17";"Región del Maule";7;11.7497497656676;6.18407882403557;18.8172684217082
"2020-03-01";"Región de Valparaíso";5;0.0510159833075703;0;0.102031966615141
"2020-03-02";"Región de Valparaíso";5;0.0510159833075703;0;0.102031966615141
"2020-03-03";"Región de Valparaíso";5;0.0510159833075703;0;0.153047949922711
"2020-03-04";"Región de Valparaíso";5;0.0510159833075703;0;0.153047949922711
"2020-03-05";"Región de Valparaíso";5;0.0510159833075703;0;0.153047949922711
"2020-03-06";"Región de Valparaíso";5;0.0510159833075703;0;0.204063933230281
"2020-03-07";"Región de Valparaíso";5;0.0510159833075703;0;0.204063933230281
"2020-03-08";"Región de Valparaíso";5;0.0510159833075703;0;0.204063933230281
"2020-03-09";"Región de Valparaíso";5;0.102031966615141;0;0.204063933230281
"2020-03-10";"Región de Valparaíso";5;0.102031966615141;0;0.255079916537851
"2020-03-11";"Región de Valparaíso";5;0.102031966615141;0;0.255079916537851
"2020-03-12";"Región de Valparaíso";5;0.153047949922711;0;0.357111883152992
"2020-03-13";"Región de Valparaíso";5;0.153047949922711;0;0.357111883152992
"2020-03-14";"Región de Valparaíso";5;0.204063933230281;0;0.459143849768132
"2020-03-15";"Región de Valparaíso";5;0.306095899845422;0.0510159833075703;0.612191799690843
"2020-03-16";"Región de Valparaíso";5;0.357111883152992;0.102031966615141;0.714223766305984
"2020-03-17";"Región de Valparaíso";5;0.510159833075703;0.204063933230281;0.918287699536265
"2020-03-18";"Región de Valparaíso";5;0.663207782998413;0.357111883152992;1.07133564945898
"2020-03-19";"Región de Valparaíso";5;0.765239749613554;0.357111883152992;1.27539958268926
"2020-03-20";"Región de Valparaíso";5;0.867271716228694;0.459143849768132;1.22438359938169
"2020-03-21";"Región de Valparaíso";5;0.816255732921124;0.357111883152992;1.17336761607412
"2020-03-22";"Región de Valparaíso";5;0.867271716228694;0.459143849768132;1.42844753261197
"2020-03-23";"Región de Valparaíso";5;1.02031966615141;0.612191799690843;1.58149548253468
"2020-03-24";"Región de Valparaíso";5;0.918287699536265;0.459143849768132;1.42844753261197
"2020-03-25";"Región de Valparaíso";5;0.918287699536265;0.510159833075703;1.42844753261197
"2020-03-26";"Región de Valparaíso";5;0.867271716228694;0.510159833075703;1.32641556599683
"2020-03-27";"Región de Valparaíso";5;0.969303682843835;0.612191799690843;1.47946351591954
"2020-03-28";"Región de Valparaíso";5;1.02031966615141;0.612191799690843;1.53047949922711
"2020-03-29";"Región de Valparaíso";5;1.22438359938169;0.714223766305984;1.83657539907253
"2020-03-30";"Región de Valparaíso";5;1.68352744914982;1.12235163276655;2.49978318207094
"2020-03-31";"Región de Valparaíso";5;1.73454343245739;1.12235163276655;2.44876719876337
"2020-04-01";"Región de Valparaíso";5;2.04063933230281;1.32641556599683;2.85689506522393
"2020-04-02";"Región de Valparaíso";5;2.14267129891795;1.42844753261197;2.9079110485315
"2020-04-03";"Región de Valparaíso";5;2.29571924884066;1.47946351591954;3.16299096506936
"2020-04-04";"Región de Valparaíso";5;2.44876719876337;1.73454343245739;3.36705489829964
"2020-04-05";"Región de Valparaíso";5;2.65283113199365;1.78555941576496;3.46908686491478
"2020-04-06";"Región de Valparaíso";5;2.70384711530122;1.93860736568767;3.57111883152992
"2020-04-07";"Región de Valparaíso";5;2.49978318207094;1.68352744914982;3.31603891499207
"2020-04-08";"Región de Valparaíso";5;2.14267129891795;1.32641556599683;3.00994301514665
"2020-04-09";"Región de Valparaíso";5;2.04063933230281;1.3774315493044;2.85689506522393
"2020-04-10";"Región de Valparaíso";5;2.09165531561038;1.42844753261197;3.00994301514665
"2020-04-11";"Región de Valparaíso";5;2.24470326553309;1.53047949922711;2.95892703183908
"2020-04-12";"Región de Valparaíso";5;2.95892703183908;1.98962334899524;4.08127866460562
"2020-04-13";"Región de Valparaíso";5;3.97924669799048;2.65283113199365;5.20363029737217
"2020-04-14";"Región de Valparaíso";5;4.03026268129805;2.9079110485315;5.30566226398731
"2020-04-15";"Región de Valparaíso";5;4.18331063122076;3.00994301514665;5.30566226398731
"2020-04-16";"Región de Valparaíso";5;4.03026268129805;2.95892703183908;5.10159833075703
"2020-04-17";"Región de Valparaíso";5;3.36705489829964;2.3977512154558;4.38737456445104
"2020-04-18";"Región de Valparaíso";5;2.60181514868608;1.73454343245739;3.52010284822235
"2020-04-19";"Región de Valparaíso";5;2.34673523214823;1.53047949922711;3.21400694837693
"2020-04-20";"Región de Valparaíso";5;4.18331063122076;3.06095899845422;5.30566226398731
"2020-04-21";"Región de Valparaíso";5;4.03026268129805;3.00994301514665;5.20363029737217
"2020-04-22";"Región de Valparaíso";5;3.21400694837693;2.34673523214823;4.13229464791319
"2020-04-23";"Región de Valparaíso";5;3.41807088160721;2.60181514868608;4.43839054775861
"2020-04-24";"Región de Valparaíso";5;3.82619874806777;2.65283113199365;4.94855038083432
"2020-04-25";"Región de Valparaíso";5;3.21400694837693;2.44876719876337;4.23432661452833
"2020-04-26";"Región de Valparaíso";5;3.36705489829964;2.44876719876337;4.48940653106618
"2020-04-27";"Región de Valparaíso";5;4.38737456445104;3.31603891499207;5.45871021391002
"2020-04-28";"Región de Valparaíso";5;4.99956636414189;3.7751827647602;6.37699791344628
"2020-04-29";"Región de Valparaíso";5;5.91785406367815;4.69347046429646;7.5503655295204
"2020-04-30";"Región de Valparaíso";5;6.42801389675385;4.99956636414189;7.65239749613554
"2020-05-01";"Región de Valparaíso";5;6.6830938132917;5.20363029737217;8.51966921236423
"2020-05-02";"Región de Valparaíso";5;6.88715774652199;5.50972619721759;8.41763724574909
"2020-05-03";"Región de Valparaíso";5;6.98918971313713;5.50972619721759;8.46865322905666
"2020-05-04";"Región de Valparaíso";5;8.87678109551723;7.49934954621283;10.6623405112822
"2020-05-05";"Región de Valparaíso";5;8.46865322905666;6.98918971313713;9.9481167449762
"2020-05-06";"Región de Valparaíso";5;6.88715774652199;5.40769423060245;8.46865322905666
"2020-05-07";"Región de Valparaíso";5;7.80544544605825;6.42801389675385;9.74405281174592
"2020-05-08";"Región de Valparaíso";5;8.72373314559452;7.39731757959769;10.4072605947443
"2020-05-09";"Región de Valparaíso";5;8.67271716228695;7.09122167975227;10.3052286281292
"2020-05-10";"Región de Valparaíso";5;11.1725003443579;9.38694092859293;13.417203609891
"2020-05-11";"Región de Valparaíso";5;12.4478999270471;10.4582765780519;14.2334593428121
"2020-05-12";"Región de Valparaíso";5;11.7336761607412;9.99913272828377;13.8763474596591
"2020-05-13";"Región de Valparaíso";5;11.4785962442033;9.69303682843835;13.6722835264288
"2020-05-14";"Región de Valparaíso";5;11.0194523944352;8.77474912890208;13.0090757434304
"2020-05-15";"Región de Valparaíso";5;13.3661876265834;11.4275802608957;15.6619068754241
"2020-05-16";"Región de Valparaíso";5;12.8050118102001;10.7643724778973;14.6415872092727
"2020-05-17";"Región de Valparaíso";5;12.0907880438942;10.1521806782065;14.0804113928894
"2020-05-18";"Región de Valparaíso";5;13.5192355765061;11.8357081273563;15.9169867919619
"2020-05-19";"Región de Valparaíso";5;11.8867241106639;9.84608477836106;13.8763474596591
"2020-05-20";"Región de Valparaíso";5;14.6415872092727;12.8560277935077;16.733242524883
"2020-05-21";"Región de Valparaíso";5;13.0090757434304;10.9684364111276;15.4068269588862
"2020-05-22";"Región de Valparaíso";5;14.7946351591954;12.7539958268926;17.090354408036
"2020-05-23";"Región de Valparaíso";5;18.0596580908799;15.6619068754241;21.2226490559492
"2020-05-24";"Región de Valparaíso";5;17.090354408036;14.3865072927348;19.94724947326
"2020-05-25";"Región de Valparaíso";5;21.1716330726417;18.518801940648;23.7734482213277
"2020-05-26";"Región de Valparaíso";5;18.161690057495;16.0190187585771;20.4063933230281
"2020-05-27";"Región de Valparaíso";5;18.5698179239556;16.1720667084998;21.1206170893341
"2020-05-28";"Región de Valparaíso";5;16.4271466250376;14.0293954095818;18.875913823801
"2020-05-29";"Región de Valparaíso";5;17.2944183412663;15.0497150757332;19.8452175066448
"2020-05-30";"Región de Valparaíso";5;17.8555941576496;15.4068269588862;20.4063933230281
"2020-05-31";"Región de Valparaíso";5;19.3860736568767;17.090354408036;22.4470326553309
"2020-06-01";"Región de Valparaíso";5;27.7016789360107;24.691735920864;30.5585740012346
"2020-06-02";"Región de Valparaíso";5;22.0899207721779;19.4881056234918;25.1508797706321
"2020-06-03";"Región de Valparaíso";5;24.2836080544034;21.5287449557947;26.9874551697047
"2020-06-04";"Región de Valparaíso";5;24.4876719876337;21.6817929057174;27.2425350862425
"2020-06-05";"Región de Valparaíso";5;25.6100236204003;22.7531285551763;29.2321584352378
"2020-06-06";"Región de Valparaíso";5;24.9978318207094;21.7838248723325;27.7016789360107
"2020-06-07";"Región de Valparaíso";5;24.0285281378656;20.8655371727962;26.834407219782
"2020-06-08";"Región de Valparaíso";5;29.0791104853151;26.3242473867063;32.3951494003071
"2020-06-09";"Región de Valparaíso";5;23.1102404383293;20.4574093063357;26.2222154200911
"2020-06-10";"Región de Valparaíso";5;22.1409367554855;19.4370896401843;24.5386879709413
"2020-06-11";"Región de Valparaíso";5;20.7635052061811;18.1106740741874;23.263288388252
"2020-06-12";"Región de Valparaíso";5;23.8244642046353;21.0185851227189;27.0894871363198
"2020-06-13";"Región de Valparaíso";5;24.4366560043262;21.5797609391022;26.9364391863971
"2020-06-14";"Región de Valparaíso";5;21.7328088890249;18.9269298071086;24.5386879709413
"2020-06-15";"Región de Valparaíso";5;28.3138707357015;24.9978318207094;31.4258457174633
"2020-06-16";"Región de Valparaíso";5;23.4673523214823;20.7635052061811;26.120183453476
"2020-06-17";"Región de Valparaíso";5;23.4163363381748;20.9165531561038;25.9161195202457
"2020-06-18";"Región de Valparaíso";5;23.5183683047899;20.7124892228735;26.120183453476
"2020-06-19";"Región de Valparaíso";5;21.5287449557947;19.233025706954;24.0795441211732
"2020-06-20";"Región de Valparaíso";5;23.8244642046353;20.9165531561038;26.9364391863971
"2020-06-21";"Región de Valparaíso";5;22.0899207721779;19.3860736568767;24.7427519041716
"2020-06-22";"Región de Valparaíso";5;28.3138707357015;25.0998637873246;32.3441334169995
"2020-06-23";"Región de Valparaíso";5;25.763071570323;22.3450006887158;29.9463822015437
"2020-06-24";"Región de Valparaíso";5;22.8041445384839;19.8452175066448;26.0691674701684
"2020-06-25";"Región de Valparaíso";5;21.5797609391022;18.875913823801;24.7937678874791
"2020-06-26";"Región de Valparaíso";5;19.3860736568767;16.5291785916528;22.2429687221006
"2020-06-27";"Región de Valparaíso";5;18.3147380074177;15.5088589255014;21.2736650392568
"2020-06-28";"Región de Valparaíso";5;20.304361356413;17.1923863746512;23.8754801879429
"2020-06-29";"Región de Valparaíso";5;22.9571924884066;19.3860736568767;26.6303432865517
"2020-06-30";"Región de Valparaíso";5;24.4366560043262;21.3246810225644;28.3648867190091
"2020-07-01";"Región de Valparaíso";5;25.3039277205548;21.5797609391022;30.2524781013892
"2020-07-02";"Región de Valparaíso";5;23.0082084717142;19.1820097236464;27.1915191029349
"2020-07-03";"Región de Valparaíso";5;20.8145211894887;17.6005142411117;24.334624037711
"2020-07-04";"Región de Valparaíso";5;20.7635052061811;17.804578174342;24.3856400210186
"2020-07-05";"Región de Valparaíso";5;18.518801940648;16.0700347418846;21.0185851227189
"2020-07-06";"Región de Valparaíso";5;19.6921695567221;16.8862904748058;22.4470326553309
"2020-07-07";"Región de Valparaíso";5;16.3251146584225;14.2334593428121;18.4167699740329
"2020-07-08";"Región de Valparaíso";5;15.2027630256559;12.8050118102001;17.5494982578042
"2020-07-09";"Región de Valparaíso";5;14.6926031925802;12.8050118102001;17.2944183412663
"2020-07-10";"Región de Valparaíso";5;16.0700347418846;13.774315493044;18.3147380074177
"2020-07-11";"Región de Valparaíso";5;12.6009478769699;10.560308544667;14.6415872092727
"2020-07-12";"Región de Valparaíso";5;12.7539958268926;10.4582765780519;14.8456511425029
"2020-07-13";"Región de Valparaíso";5;13.0090757434304;10.560308544667;15.7639388420392
"2020-07-14";"Región de Valparaíso";5;11.6826601774336;9.02982904543994;14.48853925935
"2020-07-15";"Región de Valparaíso";5;11.4275802608957;8.87678109551723;14.1824433595045
"2020-07-16";"Región de Valparaíso";5;10.7643724778973;8.00950937928853;14.131427376197
"2020-07-17";"Región de Valparaíso";5;10.8153884612049;7.34630159629012;15.5598749088089
"2020-03-01";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-02";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-03";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-04";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-05";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-06";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-07";"Región del Libertador General Bernardo OHiggins";6;0;0;0.20180351804073
"2020-03-08";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-09";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-10";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-11";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-12";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.302705277061095
"2020-03-13";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.40360703608146
"2020-03-14";"Región del Libertador General Bernardo OHiggins";6;0.100901759020365;0;0.40360703608146
"2020-03-15";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.504508795101825
"2020-03-16";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-17";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-18";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.504508795101825
"2020-03-19";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-20";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.60541055412219
"2020-03-21";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.908115831183285
"2020-03-22";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-03-23";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.80721407216292
"2020-03-24";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.80721407216292
"2020-03-25";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.504508795101825
"2020-03-26";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-27";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.504508795101825
"2020-03-28";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-29";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.60541055412219
"2020-03-30";"Región del Libertador General Bernardo OHiggins";6;0.20180351804073;0;0.504508795101825
"2020-03-31";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.60541055412219
"2020-04-01";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.60541055412219
"2020-04-02";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.504508795101825
"2020-04-03";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-04-04";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-04-05";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-04-06";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-04-07";"Región del Libertador General Bernardo OHiggins";6;0.302705277061095;0;0.706312313142555
"2020-04-08";"Región del Libertador General Bernardo OHiggins";6;0.40360703608146;0.100901759020365;0.80721407216292
"2020-04-09";"Región del Libertador General Bernardo OHiggins";6;0.504508795101825;0.20180351804073;1.21082110824438
"2020-04-10";"Región del Libertador General Bernardo OHiggins";6;0.706312313142555;0.20180351804073;1.21082110824438
"2020-04-11";"Región del Libertador General Bernardo OHiggins";6;0.60541055412219;0.20180351804073;1.21082110824438
"2020-04-12";"Región del Libertador General Bernardo OHiggins";6;0.706312313142555;0.302705277061095;1.31172286726475
"2020-04-13";"Región del Libertador General Bernardo OHiggins";6;0.80721407216292;0.20180351804073;1.51352638530548
"2020-04-14";"Región del Libertador General Bernardo OHiggins";6;0.908115831183285;0.302705277061095;1.81623166236657
"2020-04-15";"Región del Libertador General Bernardo OHiggins";6;0.908115831183285;0.302705277061095;1.71532990334621
"2020-04-16";"Región del Libertador General Bernardo OHiggins";6;0.908115831183285;0.302705277061095;1.51352638530548
"2020-04-17";"Región del Libertador General Bernardo OHiggins";6;0.908115831183285;0.302705277061095;1.71532990334621
"2020-04-18";"Región del Libertador General Bernardo OHiggins";6;0.908115831183285;0.40360703608146;1.61442814432584
"2020-04-19";"Región del Libertador General Bernardo OHiggins";6;1.00901759020365;0.40360703608146;1.71532990334621
"2020-04-20";"Región del Libertador General Bernardo OHiggins";6;1.31172286726475;0.706312313142555;2.11893693942767
"2020-04-21";"Región del Libertador General Bernardo OHiggins";6;1.41262462628511;0.60541055412219;2.21983869844803
"2020-04-22";"Región del Libertador General Bernardo OHiggins";6;1.81623166236657;0.80721407216292;2.92615101159059
"2020-04-23";"Región del Libertador General Bernardo OHiggins";6;2.42164221648876;1.41262462628511;3.73336508375351
"2020-04-24";"Región del Libertador General Bernardo OHiggins";6;4.74238267395716;3.12795452963132;6.25590905926263
"2020-04-25";"Región del Libertador General Bernardo OHiggins";6;3.02705277061095;1.81623166236657;4.54057915591643
"2020-04-26";"Región del Libertador General Bernardo OHiggins";6;3.22885628865168;1.91713342138694;4.54057915591643
"2020-04-27";"Región del Libertador General Bernardo OHiggins";6;3.12795452963132;1.91713342138694;4.3387756378757
"2020-04-28";"Región del Libertador General Bernardo OHiggins";6;3.73336508375351;2.21983869844803;5.34779322807934
"2020-04-29";"Región del Libertador General Bernardo OHiggins";6;3.43065980669241;2.21983869844803;4.84328443297752
"2020-04-30";"Región del Libertador General Bernardo OHiggins";6;3.32975804767205;2.0180351804073;4.94418619199789
"2020-05-01";"Región del Libertador General Bernardo OHiggins";6;3.43065980669241;2.11893693942767;4.84328443297752
"2020-05-02";"Región del Libertador General Bernardo OHiggins";6;4.23787387885533;2.72434749354986;5.75140026416081
"2020-05-03";"Región del Libertador General Bernardo OHiggins";6;7.16402489044591;5.04508795101825;9.78747062497541
"2020-05-04";"Región del Libertador General Bernardo OHiggins";6;5.44869498709971;3.73336508375351;7.06312313142555
"2020-05-05";"Región del Libertador General Bernardo OHiggins";6;6.25590905926263;4.43967739689606;8.17304248064957
"2020-05-06";"Región del Libertador General Bernardo OHiggins";6;5.44869498709971;3.73336508375351;6.96222137240518
"2020-05-07";"Región del Libertador General Bernardo OHiggins";6;5.34779322807934;3.63246332473314;7.66853368554774
"2020-05-08";"Región del Libertador General Bernardo OHiggins";6;6.0541055412219;4.43967739689606;7.7694354445681
"2020-05-09";"Región del Libertador General Bernardo OHiggins";6;6.25590905926263;4.43967739689606;8.17304248064957
"2020-05-10";"Región del Libertador General Bernardo OHiggins";6;8.77845303477175;6.35681081828299;11.0991934922402
"2020-05-11";"Región del Libertador General Bernardo OHiggins";6;7.46673016750701;5.65049850514044;9.18206007085321
"2020-05-12";"Región del Libertador General Bernardo OHiggins";6;7.66853368554774;5.85230202318117;9.88837238399577
"2020-05-13";"Región del Libertador General Bernardo OHiggins";6;7.7694354445681;5.95320378220153;9.88837238399577
"2020-05-14";"Región del Libertador General Bernardo OHiggins";6;8.3748459986903;6.45771257730336;10.5946846971383
"2020-05-15";"Región del Libertador General Bernardo OHiggins";6;7.7694354445681;5.75140026416081;9.78747062497541
"2020-05-16";"Región del Libertador General Bernardo OHiggins";6;8.27394423966993;5.95320378220153;11.3009970102809
"2020-05-17";"Región del Libertador General Bernardo OHiggins";6;8.0721407216292;6.0541055412219;10.5946846971383
"2020-05-18";"Región del Libertador General Bernardo OHiggins";6;10.0901759020365;7.87033720358847;12.5118181185253
"2020-05-19";"Región del Libertador General Bernardo OHiggins";6;8.77845303477175;6.86131961338482;10.9982917332198
"2020-05-20";"Región del Libertador General Bernardo OHiggins";6;9.58566710693468;7.26492664946628;11.7046040463623
"2020-05-21";"Región del Libertador General Bernardo OHiggins";6;10.493782938118;8.0721407216292;13.6217374677493
"2020-05-22";"Región del Libertador General Bernardo OHiggins";6;10.493782938118;8.27394423966993;13.1172286726474
"2020-05-23";"Región del Libertador General Bernardo OHiggins";6;9.68656886595504;7.26492664946628;12.0073093234234
"2020-05-24";"Región del Libertador General Bernardo OHiggins";6;10.2919794200772;7.97123896260883;12.6127198775456
"2020-05-25";"Región del Libertador General Bernardo OHiggins";6;13.7226392267696;10.9982917332198;16.7496919973806
"2020-05-26";"Región del Libertador General Bernardo OHiggins";6;10.7964882151791;8.3748459986903;13.82354098579
"2020-05-27";"Región del Libertador General Bernardo OHiggins";6;10.7964882151791;8.17304248064957;13.3190321906882
"2020-05-28";"Región del Libertador General Bernardo OHiggins";6;10.3928811790976;7.7694354445681;12.6127198775456
"2020-05-29";"Región del Libertador General Bernardo OHiggins";6;11.3009970102809;8.67755127575139;13.82354098579
"2020-05-30";"Región del Libertador General Bernardo OHiggins";6;10.9982917332198;8.27394423966993;14.1262462628511
"2020-05-31";"Región del Libertador General Bernardo OHiggins";6;11.2000952512605;8.67755127575139;13.6217374677493
"2020-06-01";"Región del Libertador General Bernardo OHiggins";6;20.180351804073;16.850593756401;23.8128151288061
"2020-06-02";"Región del Libertador General Bernardo OHiggins";6;17.0523972744417;14.0253445038307;20.0794500450526
"2020-06-03";"Región del Libertador General Bernardo OHiggins";6;15.1352638530548;12.1082110824438;18.7677271777879
"2020-06-04";"Región del Libertador General Bernardo OHiggins";6;13.9244427448104;11.3009970102809;17.1532990334621
