provincia_residencia,fecha,positividad
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-01,1
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,0.9038461538461539
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-02,1
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,0.8805194805194805
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,0.9285714285714286
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-03,1
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,0.872923588039867
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-04,1
Iquique,2020-07-05,0.8961038961038961
Iquique,2020-07-05,0.8961038961038961
Iquique,2020-07-05,0.8961038961038961
Iquique,2020-07-06,0.7908407382091592
Iquique,2020-07-06,0.7908407382091592
Iquique,2020-07-06,0.7908407382091592
Iquique,2020-07-06,0.7908407382091592
Iquique,2020-07-06,0.894736842105263
Iquique,2020-07-06,0.894736842105263
Iquique,2020-07-06,0.894736842105263
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-06,1
Iquique,2020-07-07,0.9003663003663004
Iquique,2020-07-07,0.9003663003663004
Iquique,2020-07-07,0.9003663003663004
Iquique,2020-07-08,0.8004779075091575
Iquique,2020-07-09,0.6938476956157877
Iquique,2020-07-10,0.5638605656286577
Isla de Pascua,2020-03-19,NA
Isla de Pascua,2020-03-24,NA
Isla de Pascua,2020-03-30,NA
Isla de Pascua,2020-04-14,NA
Itata,2020-03-27,NA
Itata,2020-03-28,NA
Itata,2020-03-30,NA
Itata,2020-03-31,NA
Itata,2020-04-01,NA
Itata,2020-04-02,NA
Itata,2020-04-03,0.35912698412698413
Itata,2020-04-04,0.44841269841269843
Itata,2020-04-05,0.43650793650793646
Itata,2020-04-06,0.42120181405895696
Itata,2020-04-13,0.41802721088435374
Itata,2020-04-16,0.42993197278911566
Itata,2020-04-19,0.45374149659863944
Itata,2020-04-20,0.3218733647305076
Itata,2020-05-09,0.243301936159079
Itata,2020-05-10,0.2552066980638409
Itata,2020-05-12,0.2824175824175824
Itata,2020-05-13,0.27065287653522946
Itata,2020-05-14,0.2298365500046172
Itata,2020-05-15,0.16423888236613324
Itata,2020-05-17,0.16057587870312956
Itata,2020-05-18,0.13821563025592462
Itata,2020-05-19,0.0947982633091459
Itata,2020-05-23,0.06305223156311415
Itata,2020-05-25,0.09726591703730383
Itata,2020-05-26,0.10474891023458276
Itata,2020-05-27,0.11152304846130201
Itata,2020-05-28,0.13276846970672326
Itata,2020-05-29,0.14243030545551552
Itata,2020-05-30,0.22394291049753234
Itata,2020-06-02,0.2153959019505238
Itata,2020-06-03,0.17628025569202038
Itata,2020-06-04,0.16913739854916324
Itata,2020-06-07,0.16584912671869192
Itata,2020-06-08,0.16108722195678715
Itata,2020-06-09,0.15092849179805698
Itata,2020-06-10,0.0725402134097786
Itata,2020-06-12,0.07649240157249308
Itata,2020-06-15,0.08139436235680682
Itata,2020-06-16,0.08785694739082042
Itata,2020-06-17,0.1430563062367431
Itata,2020-06-20,0.13223379541423225
Itata,2020-06-21,0.1399123668428037
Itata,2020-06-24,0.13705064523108207
Itata,2020-06-25,0.13226595623586676
Itata,2020-06-26,0.25831637640393396
Itata,2020-06-26,0.3875680770842061
Itata,2020-06-26,0.4659090909090909
Itata,2020-06-26,0.5957792207792207
Itata,2020-06-27,0.7252435064935064
Itata,2020-06-27,0.8636363636363635
Itata,2020-06-30,0.8666666666666666
Itata,2020-07-01,0.7284178187403993
Itata,2020-07-02,0.5957647575159095
Itata,2020-07-03,0.5957647575159095
Itata,2020-07-06,0.47888164063279265
Itata,2020-07-06,0.47888164063279265
Itata,2020-07-06,0.47888164063279265
Itata,2020-07-07,0.612214973966126
Itata,2020-07-07,0.7504638218923932
Itata,2020-07-07,0.8831168831168831
Itata,2020-07-07,0.8831168831168831
Itata,2020-07-07,1
Itata,2020-07-08,0.8775510204081632
Itata,2020-07-09,0.7505668934240363
Itata,2020-07-10,0.6323402924388146
Limarí,2020-03-20,NA
Limarí,2020-03-24,NA
Limarí,2020-03-25,NA
Limarí,2020-03-26,NA
Limarí,2020-04-01,NA
Limarí,2020-04-02,NA
Limarí,2020-04-09,0.18238607270865334
Limarí,2020-04-20,0.1415697461780411
Limarí,2020-04-25,0.1232023992392656
Limarí,2020-04-26,0.08657236260922897
Limarí,2020-04-27,0.0706993467362131
Limarí,2020-04-29,0.06103751098742083
Limarí,2020-04-30,0.0784978284477383
Limarí,2020-05-01,0.09531810494543413
Limarí,2020-05-02,0.12933171038761102
Limarí,2020-05-03,0.14633851310869944
Limarí,2020-05-04,0.24249235926254561
Limarí,2020-05-06,0.24490781819974367
Limarí,2020-05-07,0.26488711426599626
Limarí,2020-05-08,0.25124973443143334
Limarí,2020-05-09,0.2423524913236639
Limarí,2020-05-10,0.2149290219359088
Limarí,2020-05-11,0.20154302237479405
Limarí,2020-05-12,0.11961024926555033
Limarí,2020-05-13,0.1422253153588773
Limarí,2020-05-14,0.12964028134527186
Limarí,2020-05-15,0.12060192421838356
Limarí,2020-05-16,0.12167603807445229
Limarí,2020-05-17,0.12306150605474786
Limarí,2020-05-18,0.14427705252896747
Limarí,2020-05-19,0.13148932874380126
Limarí,2020-05-20,0.11234718056939501
Limarí,2020-05-21,0.12190776155854743
Limarí,2020-05-22,0.12544250879077365
Limarí,2020-05-23,0.15945611423295053
Limarí,2020-05-24,0.1666558110878198
Limarí,2020-05-25,0.20105982426541788
Limarí,2020-05-26,0.239657872180236
Limarí,2020-05-27,0.28297584453046637
Limarí,2020-05-28,0.283954690579735
Limarí,2020-05-29,0.3172050277516408
Limarí,2020-05-30,0.30172883727545025
Limarí,2020-05-31,0.31091964646625947
Limarí,2020-06-01,0.27004663059324363
Limarí,2020-06-02,0.29320204660580246
Limarí,2020-06-03,0.27048259738032915
Limarí,2020-06-04,0.27529525712256636
Limarí,2020-06-05,0.2554139039078798
Limarí,2020-06-06,0.26283148632546227
Limarí,2020-06-07,0.259018278256935
Limarí,2020-06-08,0.27363621845627056
Limarí,2020-06-09,0.22379901861907076
Limarí,2020-06-10,0.2291178233762304
Limarí,2020-06-11,0.2541819030621589
Limarí,2020-06-12,0.26870281522086625
Limarí,2020-06-13,0.27233174443119085
Limarí,2020-06-14,0.2779431542979199
Limarí,2020-06-15,0.2883252140985843
Limarí,2020-06-16,0.2957326215059917
Limarí,2020-06-17,0.27715442999546935
Limarí,2020-06-18,0.2608094304571925
Limarí,2020-06-19,0.2546002066101734
Limarí,2020-06-20,0.23584692806497318
Limarí,2020-06-21,0.23462592684397196
Limarí,2020-06-22,0.21737411086334243
Limarí,2020-06-23,0.20980390329313486
Limarí,2020-06-24,0.22772344008059617
Limarí,2020-06-25,0.21242204612171514
Limarí,2020-06-26,0.22286937656904557
Limarí,2020-06-27,0.22264636140401436
Limarí,2020-06-28,0.21799392571709592
Limarí,2020-06-29,0.20731533876732253
Limarí,2020-06-30,0.21375175948945754
Limarí,2020-07-01,0.2043528026511476
Limarí,2020-07-01,0.32483473036199095
Limarí,2020-07-02,0.3209180121595585
Limarí,2020-07-02,0.43956207995616864
Limarí,2020-07-02,0.5553256267541983
Limarí,2020-07-02,0.6725417439703154
Limarí,2020-07-02,0.7847866419294991
Limarí,2020-07-03,0.7749433106575964
Limarí,2020-07-04,0.6580601937744796
Limarí,2020-07-05,0.6580601937744796
Limarí,2020-07-06,0.5279962278896181
Limarí,2020-07-07,0.42056765646104666
Limarí,2020-07-08,0.30693129282468307
Limarí,2020-07-09,0.18193129282468304
Limarí,2020-07-10,0.18887573726912749
Linares,2020-03-16,NA
Linares,2020-03-20,NA
Linares,2020-03-25,NA
Linares,2020-03-29,NA
Linares,2020-03-30,NA
Linares,2020-03-31,NA
Linares,2020-04-01,0.0921129468806861
Linares,2020-04-02,0.07623993100767024
Linares,2020-04-03,0.09687485164259087
Linares,2020-04-05,0.08354371273541508
Linares,2020-04-06,0.13241589318654293
Linares,2020-04-07,0.1269537083125933
Linares,2020-04-09,0.1269537083125933
Linares,2020-04-11,0.12797411647585863
Linares,2020-04-12,0.1295614180631602
Linares,2020-04-13,0.11722765572939789
Linares,2020-04-14,0.13160613439359084
Linares,2020-04-15,0.07881110333769023
Linares,2020-04-16,0.09407720978026725
Linares,2020-04-18,0.09473367597225836
Linares,2020-04-19,0.09375251427681096
Linares,2020-04-20,0.08880745933175602
Linares,2020-04-22,0.07498682051111719
Linares,2020-04-24,0.05815180367610035
Linares,2020-04-26,0.054555857288391955
Linares,2020-05-02,0.03634857437522669
Linares,2020-05-04,0.05818181359977026
Linares,2020-05-05,0.06648329472733834
Linares,2020-05-06,0.081135309379353
Linares,2020-05-07,0.0890357422797859
Linares,2020-05-08,0.09404330085877304
Linares,2020-05-09,0.11165876809830044
Linares,2020-05-10,0.13230180792292595
Linares,2020-05-11,0.11585159147270949
Linares,2020-05-12,0.1202359539133379
Linares,2020-05-13,0.11842678747002512
Linares,2020-05-14,0.12080773985097751
Linares,2020-05-15,0.12786056097942888
Linares,2020-05-16,0.1064856952436609
Linares,2020-05-17,0.09486848797427971
Linares,2020-05-18,0.10882804439958957
Linares,2020-05-19,0.11746163482205993
Linares,2020-05-20,0.12525011606821693
Linares,2020-05-21,0.15144059225869314
Linares,2020-05-22,0.16883743863769415
Linares,2020-05-23,0.18110712383971017
Linares,2020-05-24,0.20359389632648267
Linares,2020-05-25,0.2126602591296237
Linares,2020-05-26,0.21698185077998247
Linares,2020-05-27,0.22822496871681236
Linares,2020-05-28,0.22134221561557185
Linares,2020-05-29,0.22534623727609435
Linares,2020-05-30,0.25308040786740776
Linares,2020-05-31,0.26022326501026494
Linares,2020-06-01,0.25148306006752835
Linares,2020-06-02,0.25080584307294607
Linares,2020-06-03,0.24042973860817166
Linares,2020-06-04,0.23531615471307515
Linares,2020-06-05,0.23013723937215685
Linares,2020-06-06,0.2056409023758199
Linares,2020-06-07,0.2118242712457559
Linares,2020-06-08,0.2184597123074265
Linares,2020-06-09,0.21941507794464335
Linares,2020-06-10,0.21877829355052042
Linares,2020-06-11,0.23476134151031255
Linares,2020-06-12,0.23838065865297722
Linares,2020-06-13,0.2611187538910725
Linares,2020-06-14,0.24597654724873932
Linares,2020-06-15,0.24585503251231583
Linares,2020-06-16,0.24399322288235048
Linares,2020-06-17,0.23860303508408773
Linares,2020-06-18,0.23317030068508032
Linares,2020-06-19,0.23051683619851052
Linares,2020-06-20,0.20175004743172173
Linares,2020-06-21,0.1999544710789182
Linares,2020-06-22,0.19591673522986158
Linares,2020-06-23,0.19473511687710982
Linares,2020-06-24,0.19121938309821812
Linares,2020-06-25,0.1674733942449839
Linares,2020-06-26,0.15381678860421197
Linares,2020-06-26,0.18067881546623885
Linares,2020-06-27,0.17440336679886484
Linares,2020-06-28,0.17315447136440237
Linares,2020-06-29,0.16185643306973868
Linares,2020-06-30,0.17159461953206306
Linares,2020-07-01,0.18384229915820702
Linares,2020-07-02,0.19499297219337852
Linares,2020-07-03,0.1689101772663625
Linares,2020-07-04,0.15967275895294636
Linares,2020-07-05,0.16701689248264692
Linares,2020-07-06,0.1731437021808852
Linares,2020-07-07,0.17562808151255518
Linares,2020-07-08,0.1697821953849789
Linares,2020-07-09,0.16005898626327353
Linares,2020-07-10,0.15348871996579977
Llanquihue,2020-03-05,NA
Llanquihue,2020-03-15,NA
Llanquihue,2020-03-16,NA
Llanquihue,2020-03-17,NA
Llanquihue,2020-03-20,NA
Llanquihue,2020-03-21,NA
Llanquihue,2020-03-22,0.21165812881035556
Llanquihue,2020-03-23,0.07440322684957124
Llanquihue,2020-03-24,0.08032817747498269
Llanquihue,2020-03-25,0.0768579634784529
Llanquihue,2020-03-26,0.07405684303027363
Llanquihue,2020-03-27,0.06636328941835268
Llanquihue,2020-03-28,0.06296192887413499
Llanquihue,2020-03-29,0.06807226569178888
Llanquihue,2020-03-30,0.085636047961453507
Llanquihue,2020-03-31,0.08161355323365534
Llanquihue,2020-04-01,0.08529923803389121
Llanquihue,2020-04-02,0.10143612757231528
Llanquihue,2020-04-03,0.1052600813962691
Llanquihue,2020-04-04,0.11128976599738227
Llanquihue,2020-04-05,0.09873565344326972
Llanquihue,2020-04-06,0.07905395083473785
Llanquihue,2020-04-07,0.06932836568542387
Llanquihue,2020-04-08,0.06251948828831119
Llanquihue,2020-04-09,0.04727386434703507
Llanquihue,2020-04-10,0.04628437764326265
Llanquihue,2020-04-11,0.039574420933305945
Llanquihue,2020-04-12,0.037162547092860675
Llanquihue,2020-04-13,0.03566235351949637
Llanquihue,2020-04-14,0.041684762483081804
Llanquihue,2020-04-15,0.03955673178362253
Llanquihue,2020-04-16,0.03526102748791824
Llanquihue,2020-04-17,0.029994404709774724
Llanquihue,2020-04-21,0.023021615594128464
Llanquihue,2020-04-24,0.021207556637212365
Llanquihue,2020-04-30,0.021355625815132288
Llanquihue,2020-05-06,0.015647682260351885
Llanquihue,2020-05-07,0.016181229012386035
Llanquihue,2020-05-08,0.02315773874118934
Llanquihue,2020-05-09,0.023605767415024466
Llanquihue,2020-05-10,0.022735419275768765
Llanquihue,2020-05-11,0.02191817190304641
Llanquihue,2020-05-12,0.022217586683248743
Llanquihue,2020-05-13,0.020225898661260507
Llanquihue,2020-05-14,0.018936494010511316
Llanquihue,2020-05-15,0.012823406573701731
Llanquihue,2020-05-17,0.018424614608538083
Llanquihue,2020-05-18,0.02715458432921988
Llanquihue,2020-05-19,0.03332330562484473
Llanquihue,2020-05-20,0.03907294074930411
Llanquihue,2020-05-21,0.03979778241010636
Llanquihue,2020-05-22,0.048405114231723896
Llanquihue,2020-05-23,0.048427137429492215
Llanquihue,2020-05-24,0.04705298253475248
Llanquihue,2020-05-25,0.040112554541692914
Llanquihue,2020-05-26,0.042394497021655195
Llanquihue,2020-05-27,0.04925084493990898
Llanquihue,2020-05-28,0.056568629196468746
Llanquihue,2020-05-29,0.05973861812227162
Llanquihue,2020-05-30,0.061481625260962215
Llanquihue,2020-05-31,0.061763951630245104
Llanquihue,2020-06-01,0.06775746003119167
Llanquihue,2020-06-02,0.06738027945599127
Llanquihue,2020-06-03,0.05822818573855161
Llanquihue,2020-06-04,0.056374060629861514
Llanquihue,2020-06-05,0.04811520517153013
Llanquihue,2020-06-06,0.051923173265212515
Llanquihue,2020-06-07,0.052126095343134594
Llanquihue,2020-06-08,0.052994807806395
Llanquihue,2020-06-09,0.052462007273594465
Llanquihue,2020-06-10,0.057718568287408775
Llanquihue,2020-06-11,0.05764936542951778
Llanquihue,2020-06-12,0.06151301424850172
Llanquihue,2020-06-13,0.06106805429489755
Llanquihue,2020-06-14,0.07491317567678364
Llanquihue,2020-06-15,0.06916627873491814
Llanquihue,2020-06-16,0.0690399134534216
Llanquihue,2020-06-17,0.0695299859416229
Llanquihue,2020-06-18,0.07691978621141098
Llanquihue,2020-06-19,0.08432509341041415
Llanquihue,2020-06-20,0.0848140680942814
Llanquihue,2020-06-21,0.07251427638272498
Llanquihue,2020-06-22,0.07911442079047563
Llanquihue,2020-06-23,0.0783743539259192
Llanquihue,2020-06-24,0.07561711279880856
Llanquihue,2020-06-25,0.07009389204022358
Llanquihue,2020-06-26,0.06530002818595704
Llanquihue,2020-06-27,0.06941496750803823
Llanquihue,2020-06-28,0.07971716531023602
Llanquihue,2020-06-28,0.21138862584075696
Llanquihue,2020-06-29,0.213797294552088
Llanquihue,2020-06-30,0.22900878064720182
Llanquihue,2020-07-01,0.23635927366807516
Llanquihue,2020-07-02,0.24300526092203717
Llanquihue,2020-07-03,0.24192702049384943
Llanquihue,2020-07-04,0.23798826755349903
Llanquihue,2020-07-05,0.11934419975688886
Llanquihue,2020-07-06,0.12154821693786458
Llanquihue,2020-07-07,0.11362214847828038
Llanquihue,2020-07-08,0.10907960499684036
Llanquihue,2020-07-09,0.10416085867033245
Llanquihue,2020-07-10,0.10153683121714782
Llanquihue,2020-07-11,0.0940744852563993
Los Andes,2020-03-20,NA
Los Andes,2020-03-23,NA
Los Andes,2020-03-25,NA
Los Andes,2020-03-29,NA
Los Andes,2020-04-01,NA
Los Andes,2020-04-05,NA
Los Andes,2020-04-07,0.14551904213558348
Los Andes,2020-04-13,0.1402280368445782
Los Andes,2020-04-14,0.12322123412348976
Los Andes,2020-04-15,0.12191361725523217
Los Andes,2020-04-16,0.09718834252995744
Los Andes,2020-04-20,0.10037711804016151
Los Andes,2020-04-24,0.06605429800305576
Los Andes,2020-04-25,0.062407794356552124
Los Andes,2020-04-30,0.05462690422272081
Los Andes,2020-05-02,0.05840619371629602
Los Andes,2020-05-03,0.06601989838469914
Los Andes,2020-05-04,0.06931660168140244
Los Andes,2020-05-05,0.06324975186455263
Los Andes,2020-05-06,0.06185828618737266
Los Andes,2020-05-07,0.06285034967943616
Los Andes,2020-05-08,0.07661237622918649
Los Andes,2020-05-09,0.06843132603132958
Los Andes,2020-05-10,0.06626824881887776
Los Andes,2020-05-11,0.0628952329458619
Los Andes,2020-05-12,0.06592119249356057
Los Andes,2020-05-13,0.07093293170251849
Los Andes,2020-05-14,0.07456322997567391
Los Andes,2020-05-15,0.08321016701135775
Los Andes,2020-05-16,0.08987950141178458
Los Andes,2020-05-17,0.0916105509744668
Los Andes,2020-05-18,0.12378175278852575
Los Andes,2020-05-19,0.13512960508299335
Los Andes,2020-05-20,0.1575655538099693
Los Andes,2020-05-21,0.17530971441127274
Los Andes,2020-05-22,0.17473017224958048
Los Andes,2020-05-23,0.19776260619694222
Los Andes,2020-05-24,0.20514896983330583
Los Andes,2020-05-25,0.19802910557058445
Los Andes,2020-05-26,0.1985775299621298
Los Andes,2020-05-27,0.19510491878256223
Los Andes,2020-05-28,0.20016256740456728
Los Andes,2020-05-29,0.2112463112469318
Los Andes,2020-05-30,0.19805114554019967
Los Andes,2020-05-31,0.215367162856217
Los Andes,2020-06-01,0.2072481632117936
Los Andes,2020-06-02,0.21051012373370728
Los Andes,2020-06-03,0.21847004319805152
Los Andes,2020-06-04,0.24501412617777807
Los Andes,2020-06-05,0.25246530808939166
Los Andes,2020-06-06,0.2612762951707914
Los Andes,2020-06-07,0.2572961956683038
Los Andes,2020-06-08,0.2748026332715937
Los Andes,2020-06-09,0.2869547668522987
Los Andes,2020-06-10,0.29277487267240454
Los Andes,2020-06-11,0.26526164515917705
Los Andes,2020-06-12,0.2697152251523253
Los Andes,2020-06-13,0.2888350825398608
Los Andes,2020-06-14,0.30233899156615784
Los Andes,2020-06-15,0.28808567119038847
Los Andes,2020-06-16,0.2916931747978921
Los Andes,2020-06-17,0.29217471572887127
Los Andes,2020-06-18,0.2943280318356757
Los Andes,2020-06-19,0.2911534286610725
Los Andes,2020-06-20,0.29626307311497924
Los Andes,2020-06-21,0.29734532419723037
Los Andes,2020-06-22,0.3087641774528183
Los Andes,2020-06-23,0.2960657647544056
Los Andes,2020-06-24,0.283172045837478
Los Andes,2020-06-25,0.26925802985116176
Los Andes,2020-06-26,0.266480252073384
Los Andes,2020-06-27,0.2594301593090055
Los Andes,2020-06-28,0.2302093800882263
Los Andes,2020-06-29,0.2484826468417362
Los Andes,2020-06-30,0.24976196453896435
Los Andes,2020-07-01,0.24443473907122365
Los Andes,2020-07-02,0.25660243935773586
Los Andes,2020-07-03,0.2512553852818682
Los Andes,2020-07-03,0.34921456895533753
Los Andes,2020-07-04,0.37497214471291335
Los Andes,2020-07-05,0.3463247282995395
Los Andes,2020-07-06,0.335312286583473
Los Andes,2020-07-07,0.3469696532620561
Los Andes,2020-07-08,0.33666091438188867
Los Andes,2020-07-09,0.33108271227933556
Los Andes,2020-07-10,0.2128561112941139
Magallanes,2020-03-14,NA
Magallanes,2020-03-15,NA
Magallanes,2020-03-16,NA
Magallanes,2020-03-17,NA
Magallanes,2020-03-18,NA
Magallanes,2020-03-19,NA
Magallanes,2020-03-20,0.2350375939849624
Magallanes,2020-03-21,0.15075187969924814
Magallanes,2020-03-22,0.14642287537024376
Magallanes,2020-03-23,0.21189906584643428
Magallanes,2020-03-24,0.22149090258112816
Magallanes,2020-03-25,0.26087507730364873
Magallanes,2020-03-26,0.3359666523952238
Magallanes,2020-03-27,0.39549046191903336
Magallanes,2020-03-28,0.43612538255395394
Magallanes,2020-03-29,0.5199883281190272
Magallanes,2020-03-30,0.4980495526088231
Magallanes,2020-03-31,0.5609747226768503
Magallanes,2020-04-01,0.5902967963338994
Magallanes,2020-04-02,0.5476727537098568
Magallanes,2020-04-03,0.48586930892768854
Magallanes,2020-04-04,0.5176153406737203
Magallanes,2020-04-05,0.45775013649769275
Magallanes,2020-04-06,0.5208379803308782
Magallanes,2020-04-07,0.5068121452777559
Magallanes,2020-04-08,0.47940633108223796
Magallanes,2020-04-09,0.4666832817738228
Magallanes,2020-04-10,0.4729311710004354
Magallanes,2020-04-11,0.42233593290519733
Magallanes,2020-04-12,0.41814338632134634
Magallanes,2020-04-13,0.3259538230602323
Magallanes,2020-04-14,0.29889122273920504
Magallanes,2020-04-15,0.274866119740259
Magallanes,2020-04-16,0.288454969914475
Magallanes,2020-04-17,0.28958875676254753
Magallanes,2020-04-18,0.2909507422347025
Magallanes,2020-04-19,0.3095800858640461
Magallanes,2020-04-20,0.30247039765199574
Magallanes,2020-04-21,0.29934114595131545
Magallanes,2020-04-22,0.3015109794019371
Magallanes,2020-04-23,0.31439613346356177
Magallanes,2020-04-24,0.29490176855341854
Magallanes,2020-04-25,0.292264272877182
Magallanes,2020-04-26,0.26649207210498116
Magallanes,2020-04-27,0.24556062260210312
Magallanes,2020-04-28,0.24646765208056115
Magallanes,2020-04-29,0.22821865969363775
Magallanes,2020-04-30,0.19053566196624488
Magallanes,2020-05-01,0.20269584320291867
Magallanes,2020-05-02,0.19504278197842886
Magallanes,2020-05-03,0.19351216973353091
Magallanes,2020-05-04,0.2130699928627826
Magallanes,2020-05-05,0.20354618333897312
Magallanes,2020-05-06,0.22845527424806403
Magallanes,2020-05-07,0.22994484723714045
