comuna_residencia,fecha,positividad
nogales,2020-06-05,0.4271181199752628
nueva imperial,2020-06-05,0.12310047095761385
nunoa,2020-06-05,0.45615088629550227
olmue,2020-06-05,0.5
osorno,2020-06-05,0.19505668253239183
ovalle,2020-06-05,0.27837089949601684
padre hurtado,2020-06-05,0.48736355887531574
paine,2020-06-05,0.6019664990892613
palmilla,2020-06-05,0.6547619047619048
panguipulli,2020-06-05,0.11156950818604953
panquehue,2020-06-05,0.29748822605965464
paredones,2020-06-05,NA
parral,2020-06-05,0.2886152031662868
pedro aguirre cerda,2020-06-05,0.5383195575937194
pelarco,2020-06-05,0.4180272108843538
pemuco,2020-06-05,0.3483560090702948
penaflor,2020-06-05,0.5382465644593171
penalolen,2020-06-05,0.5808551879450109
pencahue,2020-06-05,0.40249433106575966
penco,2020-06-05,0.08510498249478902
peralillo,2020-06-05,0.6023547880690738
petorca,2020-06-05,0.39285714285714285
pinto,2020-06-05,0.4107142857142857
pirque,2020-06-05,0.4122920667038314
placilla,2020-06-05,0.5214285714285715
pozo almonte,2020-06-05,0.561228454085597
providencia,2020-06-05,0.43662458848101576
puchuncavi,2020-06-05,0.5078231292517007
pucon,2020-06-05,0.15106230078393393
pudahuel,2020-06-05,0.5443353359076649
puente alto,2020-06-05,0.504148988444043
puerto montt,2020-06-05,0.0644382551176219
puerto varas,2020-06-05,0.09315771577348674
punitaqui,2020-06-05,0.42154195011337864
punta arenas,2020-06-05,0.06516151067003027
putaendo,2020-06-05,0.26036899608328173
quilicura,2020-06-05,0.5593657157622104
quillon,2020-06-05,0.2575900204005794
quillota,2020-06-05,0.4421110218102699
quilpue,2020-06-05,0.2712718136397197
quinta normal,2020-06-05,0.6059824243974922
quintero,2020-06-05,0.32340568334357156
rancagua,2020-06-05,0.3166259628047922
recoleta,2020-06-05,0.5898426752804344
renca,2020-06-05,0.5577622951823499
rengo,2020-06-05,0.227891156462585
requinoa,2020-06-05,0.29173207744636315
rinconada,2020-06-05,0.21700125271553844
rio claro,2020-06-05,0.6360544217687074
romeral,2020-06-05,0.17750052633459829
saavedra,2020-06-05,0.23742804814233384
sagrada familia,2020-06-05,0.47528344671201816
salamanca,2020-06-05,0.33630627278782194
san antonio,2020-06-05,0.3171898444152034
san bernardo,2020-06-05,0.5094057673080077
san carlos,2020-06-05,0.30395117572211955
san clemente,2020-06-05,0.1443791752992496
san esteban,2020-06-05,0.28137279387279385
san felipe,2020-06-05,0.35095642627039353
san fernando,2020-06-05,0.23882308168022454
san javier,2020-06-05,0.17960506560800077
san joaquin,2020-06-05,0.5350604272302575
san jose de maipo,2020-06-05,0.43465342829838216
san miguel,2020-06-05,0.5028076620514497
san nicolas,2020-06-05,0.6142857142857144
san pedro,2020-06-05,0.40756148613291465
san pedro de atacama,2020-06-05,0.5704081632653061
san pedro de la paz,2020-06-05,0.09083271329676691
san rafael,2020-06-05,0.2534580498866213
san ramon,2020-06-05,0.5452966260662077
san vicente,2020-06-05,0.22180139200815893
santa barbara,2020-06-05,0.23907229558490065
santa cruz,2020-06-05,0.23117747098839536
santa maria,2020-06-05,0.26540376916316766
santiago,2020-06-05,0.47862842353655577
santo domingo,2020-06-05,0.2771672771672771
talagante,2020-06-05,0.4496035116623237
talca,2020-06-05,0.13772278784408162
talcahuano,2020-06-05,0.11873941326809431
temuco,2020-06-05,0.02697137278306109
teno,2020-06-05,0.20155577382468137
tiltil,2020-06-05,0.4558490062691743
tome,2020-06-05,0.10234401526148333
traiguen,2020-06-05,0.24034536891679745
tucapel,2020-06-05,0.3362462933891505
valdivia,2020-06-05,0.02366810765344061
vallenar,2020-06-05,0.17096317749027104
valparaiso,2020-06-05,0.24947385736039257
victoria,2020-06-05,0.23655603655603658
vicuna,2020-06-05,0.43730158730158736
vilcun,2020-06-05,0.13180430680430683
villa alegre,2020-06-05,0.2528213166144201
villa alemana,2020-06-05,0.31926780409711075
vina del mar,2020-06-05,0.29745094621202417
vitacura,2020-06-05,0.3487499393151557
yerbas buenas,2020-06-05,0.25770853796063875
zapallar,2020-06-05,NA
algarrobo,2020-06-06,0.2886783804430863
alto biobio,2020-06-06,0.15331079881304768
alto hospicio,2020-06-06,0.4242743446116647
angol,2020-06-06,0.2367166563595135
antofagasta,2020-06-06,0.24599648855068107
antuco,2020-06-06,0.382312925170068
arauco,2020-06-06,0.08449204219880913
arica,2020-06-06,0.1713833420954494
buin,2020-06-06,0.4913180622646899
bulnes,2020-06-06,0.1371895118200537
cabildo,2020-06-06,0.4836734693877551
calama,2020-06-06,0.5476266115905057
calbuco,2020-06-06,0.13025710284113645
calera,2020-06-06,0.29328665277913396
calera de tango,2020-06-06,0.4554723054723055
calle larga,2020-06-06,0.21565716030001744
canela,2020-06-06,0.501360544217687
canete,2020-06-06,0.18356009070294782
catemu,2020-06-06,0.3190630797773655
cauquenes,2020-06-06,0.24762864621378883
cerrillos,2020-06-06,0.46199512176097934
cerro navia,2020-06-06,0.5818237280265496
chanaral,2020-06-06,NA
chanco,2020-06-06,0.5476190476190477
chepica,2020-06-06,0.42772108843537415
chiguayante,2020-06-06,0.07457052090785378
chillan,2020-06-06,0.09120792441208514
cholchol,2020-06-06,0.48571428571428565
codegua,2020-06-06,0.34393939393939393
colbun,2020-06-06,0.40520669806384096
colina,2020-06-06,0.49614816105549814
collipulli,2020-06-06,0.26623376623376627
coltauco,2020-06-06,0.32142857142857145
con con,2020-06-06,0.2885487528344671
concepcion,2020-06-06,0.06391789831391502
conchali,2020-06-06,0.5498615531129987
constitucion,2020-06-06,0.2081834831834832
copiapo,2020-06-06,0.1294350009666788
coquimbo,2020-06-06,0.21010285595719772
coronel,2020-06-06,0.08728018401391562
cunco,2020-06-06,0.20233516483516484
curacautin,2020-06-06,0.5595238095238095
curacavi,2020-06-06,0.320964206698415
curico,2020-06-06,0.23049279852860324
donihue,2020-06-06,0.36437074829931965
el bosque,2020-06-06,0.5768138107368014
el monte,2020-06-06,0.4260174198806688
el quisco,2020-06-06,0.40933066243625255
estacion central,2020-06-06,0.4647942637574533
freire,2020-06-06,0.15579248827330666
freirina,2020-06-06,NA
futrono,2020-06-06,0.25347866419294995
galvarino,2020-06-06,0.5148424472428268
gorbea,2020-06-06,0.11430533751962324
graneros,2020-06-06,0.1747732426303855
hijuelas,2020-06-06,0.4636054421768708
hualane,2020-06-06,0.42969530469530476
hualpen,2020-06-06,0.0921354913202739
hualqui,2020-06-06,0.17159556130144366
huara,2020-06-06,0.65
huasco,2020-06-06,NA
huechuraba,2020-06-06,0.4980461429200358
illapel,2020-06-06,0.26461988304093564
independencia,2020-06-06,0.5501446273919137
iquique,2020-06-06,0.363661619528358
isla de maipo,2020-06-06,0.5406544435956201
la cisterna,2020-06-06,0.49448530607132934
la florida,2020-06-06,0.4867000148700643
la granja,2020-06-06,0.5345583949286868
la ligua,2020-06-06,0.4461802902979373
la pintana,2020-06-06,0.55233667800901
la reina,2020-06-06,0.49111706637497615
la serena,2020-06-06,0.1841942710259423
la union,2020-06-06,0.0900694831708427
lampa,2020-06-06,0.4772955278850177
lanco,2020-06-06,0.4333333333333333
las cabras,2020-06-06,0.6166666666666668
las condes,2020-06-06,0.4147295122299051
licanten,2020-06-06,NA
limache,2020-06-06,0.3640058209566219
linares,2020-06-06,0.14211007610302812
llaillay,2020-06-06,0.2928524374176548
llanquihue,2020-06-06,NA
lo barnechea,2020-06-06,0.46546260125671884
lo espejo,2020-06-06,0.612996688613377
lo prado,2020-06-06,0.576332398495107
longavi,2020-06-06,0.2900480471909043
los andes,2020-06-06,0.2782522181192694
los angeles,2020-06-06,0.13654893042220204
los lagos,2020-06-06,0.18951457039692335
los muermos,2020-06-06,NA
lota,2020-06-06,0.13102444610626832
machali,2020-06-06,0.2989255702280912
macul,2020-06-06,0.5154407063845419
maipu,2020-06-06,0.452207470909416
maria elena,2020-06-06,0.5098639455782313
maria pinto,2020-06-06,0.4741353884211027
maule,2020-06-06,0.21171767837273064
mejillones,2020-06-06,0.45476190476190476
melipilla,2020-06-06,0.399249102586922
molina,2020-06-06,0.270614861329147
monte patria,2020-06-06,0.22956268365932234
mostazal,2020-06-06,0.4200216450216451
nacimiento,2020-06-06,0.1314909297052154
nancagua,2020-06-06,0.2872448979591837
nogales,2020-06-06,0.4227891156462585
nueva imperial,2020-06-06,0.18602564102564106
nunoa,2020-06-06,0.455136456024903
olivar,2020-06-06,0.41666666666666663
olmue,2020-06-06,0.5357142857142857
osorno,2020-06-06,0.19048030652744438
ovalle,2020-06-06,0.2799236945270727
padre hurtado,2020-06-06,0.5027405430022999
paine,2020-06-06,0.5650617371844994
panquehue,2020-06-06,0.28728414442700156
papudo,2020-06-06,0.7428571428571429
parral,2020-06-06,0.24473098281147815
pedro aguirre cerda,2020-06-06,0.542769785728158
pelarco,2020-06-06,0.43231292517006803
penaflor,2020-06-06,0.5417878119442265
penalolen,2020-06-06,0.5941736130281419
penco,2020-06-06,0.08563408302388954
peralillo,2020-06-06,0.6023547880690738
pica,2020-06-06,0.4361721611721611
pirque,2020-06-06,0.4420539714657362
pozo almonte,2020-06-06,0.5156797998412905
providencia,2020-06-06,0.38836204021846754
pucon,2020-06-06,0.15165753887917202
pudahuel,2020-06-06,0.5346898503256872
puente alto,2020-06-06,0.5056290399240945
puerto montt,2020-06-06,0.06569517452242614
puerto varas,2020-06-06,0.06522865558636202
punitaqui,2020-06-06,0.45725623582766434
punta arenas,2020-06-06,0.0645847582299238
putaendo,2020-06-06,0.2817975675118532
quilicura,2020-06-06,0.5418781158570282
quillota,2020-06-06,0.4515912441051375
quilpue,2020-06-06,0.2712718136397197
quinta normal,2020-06-06,0.5921585790698874
quintero,2020-06-06,0.34251700680272107
rancagua,2020-06-06,0.3281319878652029
rauco,2020-06-06,0.6530612244897959
recoleta,2020-06-06,0.5776510913635667
renca,2020-06-06,0.5645674899875448
rinconada,2020-06-06,0.20723324294752862
romeral,2020-06-06,0.14178624062031256
saavedra,2020-06-06,0.22835775335775335
sagrada familia,2020-06-06,0.43956916099773247
san antonio,2020-06-06,0.28661941952393544
san bernardo,2020-06-06,0.5220249896117494
san carlos,2020-06-06,0.17895117572211952
san clemente,2020-06-06,0.1354902864103607
san esteban,2020-06-06,0.3147061272061272
san felipe,2020-06-06,0.3555068951065766
san fernando,2020-06-06,0.2507278435849864
san javier,2020-06-06,0.17348261662840891
san joaquin,2020-06-06,0.535177140582265
san jose de maipo,2020-06-06,0.4183268976861373
san miguel,2020-06-06,0.45726284542229567
san pedro,2020-06-06,0.4456567242281527
san pedro de la paz,2020-06-06,0.11967886714292077
san ramon,2020-06-06,0.5475485760162472
san vicente,2020-06-06,0.19884220833468952
santa maria,2020-06-06,0.305504019789734
santiago,2020-06-06,0.4798851021430033
santo domingo,2020-06-06,0.2873713587999302
talagante,2020-06-06,0.43629383996755877
talca,2020-06-06,0.13718907498160166
talcahuano,2020-06-06,0.122018392353525
temuco,2020-06-06,0.02951105532274363
tiltil,2020-06-06,0.4367163532079498
tome,2020-06-06,0.1270605685494652
traiguen,2020-06-06,0.19907552764695619
tucapel,2020-06-06,0.2903279260422118
valdivia,2020-06-06,0.025916166946004456
vallenar,2020-06-06,0.15259583055149548
valparaiso,2020-06-06,0.24889413703153304
victoria,2020-06-06,0.22748574177145606
vicuna,2020-06-06,0.4253968253968254
vilcun,2020-06-06,0.14212176712176713
villa alegre,2020-06-06,0.2528213166144201
villa alemana,2020-06-06,0.29854291495116897
vina del mar,2020-06-06,0.3083037787243394
vitacura,2020-06-06,0.34704925904304684
algarrobo,2020-06-07,0.28697770017097746
alhue,2020-06-07,0.6020408163265306
alto hospicio,2020-06-07,0.4090287206703886
angol,2020-06-07,0.2825042021470593
antofagasta,2020-06-07,0.24952844707865188
arauco,2020-06-07,0.08692710713387407
arica,2020-06-07,0.1809071516192589
buin,2020-06-07,0.5139890849357126
cabildo,2020-06-07,0.4122448979591837
cabrero,2020-06-07,0.19087103372817657
calama,2020-06-07,0.56847284482064
calera,2020-06-07,0.2694771289696102
calera de tango,2020-06-07,0.4019008769008769
cartagena,2020-06-07,0.23661585846459796
cauquenes,2020-06-07,0.26633612920698607
cerrillos,2020-06-07,0.48710101317414833
cerro navia,2020-06-07,0.5795143527733286
chepica,2020-06-07,0.4173827425707125
chiguayante,2020-06-07,0.06821413219852389
chillan,2020-06-07,0.11116959329016267
chillan viejo,2020-06-07,0.40337043908472475
chimbarongo,2020-06-07,0.45685941043083894
codegua,2020-06-07,0.332034632034632
coelemu,2020-06-07,0.26631864867158983
coihueco,2020-06-07,0.225066996495568
colbun,2020-06-07,0.42278911564625854
colina,2020-06-07,0.4834125750178044
collipulli,2020-06-07,0.2380952380952381
coltauco,2020-06-07,0.33333333333333337
con con,2020-06-07,0.3140589569160998
concepcion,2020-06-07,0.08364393611424346
conchali,2020-06-07,0.5332788341797432
copiapo,2020-06-07,0.14489718584062836
coquimbo,2020-06-07,0.21434248729360325
coronel,2020-06-07,0.09313808272895718
curacavi,2020-06-07,0.3701478801678028
curanilahue,2020-06-07,0.2060657596371882
curico,2020-06-07,0.23579338029977323
diego de almagro,2020-06-07,0.44954648526077096
donihue,2020-06-07,0.27346165739022876
el bosque,2020-06-07,0.5732279229403873
el carmen,2020-06-07,0.3373015873015873
el monte,2020-06-07,0.4037951976584466
el quisco,2020-06-07,0.35923789805777384
estacion central,2020-06-07,0.470492647006857
florida,2020-06-07,NA
freire,2020-06-07,0.12038876156523215
frutillar,2020-06-07,0.16472693972693972
galvarino,2020-06-07,0.4612710186713982
gorbea,2020-06-07,0.13834379905808478
graneros,2020-06-07,0.1727891156462585
hijuelas,2020-06-07,0.45952380952380956
hualane,2020-06-07,0.37867489653203945
hualpen,2020-06-07,0.08633838987099854
huechuraba,2020-06-07,0.4785862377458449
illapel,2020-06-07,0.2527151211361737
independencia,2020-06-07,0.5365915138388002
iquique,2020-06-07,0.3678141490265096
isla de maipo,2020-06-07,0.5500339529751295
la cisterna,2020-06-07,0.48690954849557183
la cruz,2020-06-07,0.5833333333333333
la florida,2020-06-07,0.4799083273375198
la granja,2020-06-07,0.5215367102822882
la ligua,2020-06-07,0.4461802902979373
la pintana,2020-06-07,0.5446297373612553
la reina,2020-06-07,0.4931315031720217
la serena,2020-06-07,0.2026784323672465
la union,2020-06-07,0.09857288453138692
laja,2020-06-07,0.18756184291898578
lampa,2020-06-07,0.4814748591920086
lanco,2020-06-07,0.3261904761904762
las condes,2020-06-07,0.41025620775660065
lautaro,2020-06-07,0.10650056634275898
licanten,2020-06-07,NA
limache,2020-06-07,0.34869969850764226
linares,2020-06-07,0.16856510255805457
litueche,2020-06-07,0.5714285714285714
lo barnechea,2020-06-07,0.4293927887163181
lo espejo,2020-06-07,0.6178188706507488
lo prado,2020-06-07,0.5883531158729672
longavi,2020-06-07,0.2818847818847819
lonquimay,2020-06-07,0.23129251700680267
los alamos,2020-06-07,NA
los andes,2020-06-07,0.2895552008508236
los angeles,2020-06-07,0.12452041839369
los lagos,2020-06-07,0.19211197299432595
los vilos,2020-06-07,0.3204968944099379
lota,2020-06-07,0.16283717119630434
machali,2020-06-07,0.30249699879951975
macul,2020-06-07,0.5035274044784136
maipu,2020-06-07,0.4414323284043623
maria elena,2020-06-07,0.5693877551020409
maria pinto,2020-06-07,0.4129108986251843
mejillones,2020-06-07,0.46190476190476193
melipilla,2020-06-07,0.4203907516355478
mostazal,2020-06-07,0.3724025974025974
mulchen,2020-06-07,0.1200223689354124
nacimiento,2020-06-07,0.1314909297052154
niquen,2020-06-07,0.588095238095238
nogales,2020-06-07,0.35136054421768703
nueva imperial,2020-06-07,0.2526923076923077
nunoa,2020-06-07,0.44701957290801986
olivar,2020-06-07,0.4404761904761904
olmue,2020-06-07,0.5214285714285715
osorno,2020-06-07,0.18342902447616233
ovalle,2020-06-07,0.28115522162066875
padre hurtado,2020-06-07,0.5247185649803219
paine,2020-06-07,0.5619695912352105
papudo,2020-06-07,0.6642857142857144
parral,2020-06-07,0.23520717328766863
pedro aguirre cerda,2020-06-07,0.5394910972035679
pelarco,2020-06-07,0.4976190476190476
penaflor,2020-06-07,0.5665581635438464
penalolen,2020-06-07,0.5889670548804072
penco,2020-06-07,0.09581309320289973
petorca,2020-06-07,0.5
peumo,2020-06-07,0.4095238095238095
pirque,2020-06-07,0.40563940563940565
pitrufquen,2020-06-07,0.16024715560319275
pozo almonte,2020-06-07,0.5156797998412905
providencia,2020-06-07,0.4018491742024959
puchuncavi,2020-06-07,0.5578231292517007
pudahuel,2020-06-07,0.5105186923965673
puente alto,2020-06-07,0.5015815769049519
puerto montt,2020-06-07,0.06463314086412865
punta arenas,2020-06-07,0.06167590237989148
putaendo,2020-06-07,0.32714904143475565
quilicura,2020-06-07,0.52178039691262
quillon,2020-06-07,0.35580430611486513
quillota,2020-06-07,0.4133259379826885
quilpue,2020-06-07,0.24576160955808707
quinta de tilcoco,2020-06-07,NA
quinta normal,2020-06-07,0.5491090360203443
quintero,2020-06-07,0.3404761904761905
quirihue,2020-06-07,0.46705913134484556
rancagua,2020-06-07,0.33559417273915254
recoleta,2020-06-07,0.5463502868281547
renca,2020-06-07,0.5489212314841434
rengo,2020-06-07,0.2114650738344118
requinoa,2020-06-07,0.2306820163963021
retiro,2020-06-07,0.5590986394557823
rinconada,2020-06-07,0.1807026307026307
rio bueno,2020-06-07,0.11609105180533752
romeral,2020-06-07,0.15503675821865626
salamanca,2020-06-07,0.2611739976555468
san antonio,2020-06-07,0.29173499360502675
san bernardo,2020-06-07,0.5339848151700949
san carlos,2020-06-07,0.1727399955978959
san clemente,2020-06-07,0.1771569530770274
san esteban,2020-06-07,0.2895437895437895
san felipe,2020-06-07,0.4017731288728104
san fernando,2020-06-07,0.2572213500784929
san ignacio,2020-06-07,0.3704081632653061
san javier,2020-06-07,0.22413196727775955
san joaquin,2020-06-07,0.5400750997659384
san jose de maipo,2020-06-07,0.448088802448042
san juan de la costa,2020-06-07,0.33180272108843534
san miguel,2020-06-07,0.45847349917532226
san nicolas,2020-06-07,0.6023809523809524
san pedro de la paz,2020-06-07,0.1328904675725663
san ramon,2020-06-07,0.5459830182863059
san rosendo,2020-06-07,NA
san vicente,2020-06-07,0.19484620433868555
santa barbara,2020-06-07,0.2510770975056689
santa cruz,2020-06-07,0.24308223289315725
santa juana,2020-06-07,NA
santiago,2020-06-07,0.4986864538525183
santo domingo,2020-06-07,0.2968951683237397
sierra gorda,2020-06-07,0.9238095238095239
talagante,2020-06-07,0.4830255761402888
talca,2020-06-07,0.15555642192037714
talcahuano,2020-06-07,0.09857619640081013
tierra amarilla,2020-06-07,0.28230935730935736
tiltil,2020-06-07,0.4515973055889022
tocopilla,2020-06-07,0.3303571428571429
tome,2020-06-07,0.15444152093041758
valdivia,2020-06-07,0.0285616695915071
valparaiso,2020-06-07,0.2666631567626195
victoria,2020-06-07,0.24732701161272594
villa alegre,2020-06-07,0.24091655470965817
villa alemana,2020-06-07,0.30638861616071456
vina del mar,2020-06-07,0.31462023308795667
vitacura,2020-06-07,0.34704925904304684
yerbas buenas,2020-06-07,0.23730037469533263
yumbel,2020-06-07,0.2020511234796949
yungay,2020-06-07,0.1640502354788069
algarrobo,2020-06-08,0.2631681763614536
alhue,2020-06-08,0.6258503401360545
alto hospicio,2020-06-08,0.39328371298989706
angol,2020-06-08,0.2790479809489026
antofagasta,2020-06-08,0.24992973118780118
arauco,2020-06-08,0.08595748851719662
arica,2020-06-08,0.16534982875296594
buin,2020-06-08,0.4985539453626419
bulnes,2020-06-08,0.15249563426903331
cabildo,2020-06-08,0.42176870748299317
cabrero,2020-06-08,0.13985062556491126
calama,2020-06-08,0.5685646405750864
caldera,2020-06-08,0.1662698412698413
calera,2020-06-08,0.2653954963165489
calera de tango,2020-06-08,0.4163308913308913
calle larga,2020-06-08,0.2474031920460492
carahue,2020-06-08,0.24104003765657903
cartagena,2020-06-08,0.23848327209671746
casablanca,2020-06-08,0.5178302900107411
catemu,2020-06-08,0.3258658008658008
cauquenes,2020-06-08,0.24117707773214517
cerrillos,2020-06-08,0.4852802848828318
cerro navia,2020-06-08,0.5606242514389372
chanco,2020-06-08,0.532312925170068
chepica,2020-06-08,0.3697636949516649
chiguayante,2020-06-08,0.07689760558787964
chillan,2020-06-08,0.1214062867901026
chillan viejo,2020-06-08,0.29225932797361365
chimbarongo,2020-06-08,0.42222737579880437
codegua,2020-06-08,0.34393939393939393
coelemu,2020-06-08,0.21925982514217807
coihueco,2020-06-08,0.2234796949082664
colbun,2020-06-08,0.4120748299319728
colchane,2020-06-08,1
colina,2020-06-08,0.49354480674560625
collipulli,2020-06-08,0.2916666666666667
coltauco,2020-06-08,0.2976190476190476
con con,2020-06-08,0.32766439909297057
concepcion,2020-06-08,0.09359528507488035
conchali,2020-06-08,0.5298764942630683
constitucion,2020-06-08,0.22207237207237207
copiapo,2020-06-08,0.15166894563943842
coquimbo,2020-06-08,0.20081307552889735
coronel,2020-06-08,0.11552623900605268
corral,2020-06-08,0.6904761904761906
coyhaique,2020-06-08,0.05945175655761772
cunco,2020-06-08,0.21578054298642538
curacautin,2020-06-08,0.44523809523809527
curacavi,2020-06-08,0.345506804920883
curanilahue,2020-06-08,0.1885218999880654
curico,2020-06-08,0.2373862125546264
diego de almagro,2020-06-08,0.4316893424036281
donihue,2020-06-08,0.2883426097711812
el bosque,2020-06-08,0.5604388072941286
el monte,2020-06-08,0.420674129682384
el quisco,2020-06-08,0.33032633343192347
el tabo,2020-06-08,0.3197619047619048
empedrado,2020-06-08,NA
estacion central,2020-06-08,0.4706225846367946
freire,2020-06-08,0.13505927623574682
galvarino,2020-06-08,0.44341387581425534
gorbea,2020-06-08,0.14521193092621668
graneros,2020-06-08,0.2057823129251701
hijuelas,2020-06-08,0.39285714285714285
hualane,2020-06-08,0.382282400139543
hualpen,2020-06-08,0.10574451566010305
huara,2020-06-08,0.6976190476190477
huechuraba,2020-06-08,0.4779621978072889
illapel,2020-06-08,0.23366750208855472
independencia,2020-06-08,0.531296835219689
iquique,2020-06-08,0.36622975278119635
isla de maipo,2020-06-08,0.5457049486461251
la cisterna,2020-06-08,0.4999287963764316
la cruz,2020-06-08,0.5238095238095238
la estrella,2020-06-08,NA
la florida,2020-06-08,0.4687111795463104
la granja,2020-06-08,0.5024821853361686
la ligua,2020-06-08,0.4348540206596473
la pintana,2020-06-08,0.535924716891529
la reina,2020-06-08,0.48766745502504666
la serena,2020-06-08,0.19192947258916052
la union,2020-06-08,0.08921327862005687
laja,2020-06-08,0.1864795918367347
lampa,2020-06-08,0.4833356034897277
lanco,2020-06-08,0.2706349206349206
las condes,2020-06-08,0.4111905340937706
licanten,2020-06-08,NA
limache,2020-06-08,0.36298541279335655
linares,2020-06-08,0.16428215146659286
llaillay,2020-06-08,0.29191258779359464
lo barnechea,2020-06-08,0.45765809483876707
lo espejo,2020-06-08,0.5997218190722629
lo prado,2020-06-08,0.5814747428818866
lolol,2020-06-08,NA
loncoche,2020-06-08,0.3443684746625924
longavi,2020-06-08,0.32393796679510967
los andes,2020-06-08,0.30151919042675346
los angeles,2020-06-08,0.11702153874423525
los lagos,2020-06-08,0.2085621894445424
lota,2020-06-08,0.1818131826535188
machali,2020-06-08,0.27664050235478804
macul,2020-06-08,0.5001777918572777
mafil,2020-06-08,NA
maipu,2020-06-08,0.44827043802992833
maria elena,2020-06-08,0.4741496598639456
maria pinto,2020-06-08,0.36675705247133816
maule,2020-06-08,0.17933081058213615
mejillones,2020-06-08,0.4683982683982684
melipilla,2020-06-08,0.39809703389379564
molina,2020-06-08,0.1991862899005756
monte patria,2020-06-08,0.23908649318313185
mostazal,2020-06-08,0.34859307359307357
mulchen,2020-06-08,0.11233006124310471
nancagua,2020-06-08,0.29914965986394554
negrete,2020-06-08,0.35334175628293274
niquen,2020-06-08,0.4595238095238095
nogales,2020-06-08,0.32755102040816325
nueva imperial,2020-06-08,0.255989010989011
nunoa,2020-06-08,0.43685915637310135
olivar,2020-06-08,0.48376623376623373
olmue,2020-06-08,0.45
osorno,2020-06-08,0.17884537283368718
ovalle,2020-06-08,0.2916169820824292
padre hurtado,2020-06-08,0.5240760291054022
padre las casas,2020-06-08,0.1135646561182871
paine,2020-06-08,0.5509093318911983
palmilla,2020-06-08,0.5595238095238094
papudo,2020-06-08,0.6880952380952381
parral,2020-06-08,0.25660682626626896
pedro aguirre cerda,2020-06-08,0.5430896765572325
pelarco,2020-06-08,0.37063492063492065
penaflor,2020-06-08,0.5598479918882925
penalolen,2020-06-08,0.5764939389019359
penco,2020-06-08,0.1103705466190488
peralillo,2020-06-08,0.7122448979591837
perquenco,2020-06-08,0.7351190476190476
peumo,2020-06-08,0.42857142857142855
pica,2020-06-08,0.4837912087912088
pichidegua,2020-06-08,0.2006715506715507
pirque,2020-06-08,0.4150564882272199
pitrufquen,2020-06-08,0.15437842973446686
placilla,2020-06-08,0.4261904761904762
pozo almonte,2020-06-08,0.522173306334797
providencia,2020-06-08,0.3803631149900785
puchuncavi,2020-06-08,0.5102040816326531
pucon,2020-06-08,0.1092332964549296
pudahuel,2020-06-08,0.49919031489171933
puente alto,2020-06-08,0.49567053562772984
puerto montt,2020-06-08,0.06435894981790942
puerto varas,2020-06-08,0.07175707340510243
punitaqui,2020-06-08,0.4620181405895691
punta arenas,2020-06-08,0.07132246974096443
putaendo,2020-06-08,0.3013553906411049
quilicura,2020-06-08,0.5132807537172422
quillon,2020-06-08,0.38877133908189815
quillota,2020-06-08,0.4246479493046999
quilpue,2020-06-08,0.2466676802315996
quinta de tilcoco,2020-06-08,0.5119047619047619
quinta normal,2020-06-08,0.5369963552151924
quintero,2020-06-08,0.32110082899556586
quirihue,2020-06-08,0.4139979068550496
rancagua,2020-06-08,0.3444367102441103
rauco,2020-06-08,0.6530612244897959
recoleta,2020-06-08,0.5400724198761304
renca,2020-06-08,0.5494119387159412
rengo,2020-06-08,0.26248548199767713
requinoa,2020-06-08,0.22353915925344495
rinconada,2020-06-08,0.22182817182817183
rio hurtado,2020-06-08,0.7380952380952381
romeral,2020-06-08,0.147705379919536
sagrada familia,2020-06-08,0.35793650793650794
san antonio,2020-06-08,0.2618980773707792
san bernardo,2020-06-08,0.5248614005285303
san carlos,2020-06-08,0.1508201165351597
san clemente,2020-06-08,0.16797327960763964
san esteban,2020-06-08,0.329188355504145
san felipe,2020-06-08,0.4048154087625603
san fernando,2020-06-08,0.24106488749345892
san ignacio,2020-06-08,0.24183673469387754
san javier,2020-06-08,0.2201381116710007
san joaquin,2020-06-08,0.5286121901057859
san jose de maipo,2020-06-08,0.45090372151911867
san juan de la costa,2020-06-08,0.306859410430839
san miguel,2020-06-08,0.4554973086991318
san nicolas,2020-06-08,0.5547619047619048
san pedro,2020-06-08,0.4266091051805337
san pedro de atacama,2020-06-08,0.560204081632653
san pedro de la paz,2020-06-08,0.144973083751568
san rafael,2020-06-08,0.25902391259534113
san ramon,2020-06-08,0.5337956081109682
san vicente,2020-06-08,0.17563852126545626
santa cruz,2020-06-08,0.28122056514913657
santa juana,2020-06-08,0.391025641025641
santa maria,2020-06-08,0.2912183055040198
santiago,2020-06-08,0.4856879069461407
santo domingo,2020-06-08,0.31398918541775683
sierra gorda,2020-06-08,0.8829931972789116
talagante,2020-06-08,0.47603152852124114
talca,2020-06-08,0.16282380974982585
talcahuano,2020-06-08,0.07746275102265886
temuco,2020-06-08,0.028518991830680136
teno,2020-06-08,0.1989583712272788
tierra amarilla,2020-06-08,0.28230935730935736
tiltil,2020-06-08,0.48593796492956154
tirua,2020-06-08,NA
tome,2020-06-08,0.15066223143684238
valdivia,2020-06-08,0.0313458477789111
vallenar,2020-06-08,0.15018270313836807
valparaiso,2020-06-08,0.2730111117901173
victoria,2020-06-08,0.23343812272383704
vilcun,2020-06-08,0.1468836718836719
