"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-04-27;"Región del Maule";1.06733644173622;0.952282481204264;1.18239040226818
2020-04-28;"Región del Maule";1.00068851351005;0.894097242901057;1.10727978411903
2020-04-29;"Región del Maule";0.936473906631208;0.833869198316188;1.03907861494623
2020-04-30;"Región del Maule";0.882804643550686;0.779907020972627;0.985702266128746
2020-05-01;"Región del Maule";0.820885328469601;0.715646937765715;0.926123719173488
2020-05-02;"Región del Maule";0.771199530989052;0.661466931249355;0.880932130728749
2020-05-03;"Región del Maule";0.761593178370707;0.642941751738322;0.880244605003091
2020-05-04;"Región del Maule";0.768208231422589;0.639230938819443;0.897185524025735
2020-05-05;"Región del Maule";0.799176171016141;0.662506105714564;0.935846236317719
2020-05-06;"Región del Maule";0.823439315876013;0.683082816038053;0.963795815713973
2020-05-07;"Región del Maule";0.866318005050791;0.724671153133757;1.00796485696783
2020-05-08;"Región del Maule";0.910477711530109;0.770878433320192;1.05007698974003
2020-05-09;"Región del Maule";0.952673304013552;0.820612524024282;1.08473408400282
2020-05-10;"Región del Maule";1.02029886633139;0.888260678155676;1.1523370545071
2020-05-11;"Región del Maule";1.09113348596374;0.95833046350284;1.22393650842464
2020-05-12;"Región del Maule";1.15923153161141;1.01913432068698;1.29932874253584
2020-05-13;"Región del Maule";1.22371279245504;1.06900020522062;1.37842537968946
2020-05-14;"Región del Maule";1.27177376667727;1.10103472047932;1.44251281287521
2020-05-15;"Región del Maule";1.3016780629731;1.11566081433939;1.48769531160682
2020-05-16;"Región del Maule";1.34095760296825;1.14687013095063;1.53504507498587
2020-05-17;"Región del Maule";1.41585013677705;1.20409820951799;1.62760206403612
2020-05-18;"Región del Maule";1.48110249075295;1.24522971980352;1.71697526170237
2020-05-19;"Región del Maule";1.50322646629197;1.24640427063059;1.76004866195335
2020-05-20;"Región del Maule";1.51107214855114;1.24508616317692;1.77705813392535
2020-05-21;"Región del Maule";1.51419065445124;1.2450461386744;1.78333517022808
2020-05-22;"Región del Maule";1.51249209373708;1.24415751599589;1.78082667147828
2020-05-23;"Región del Maule";1.50548907205616;1.24096634000943;1.7700118041029
2020-05-24;"Región del Maule";1.48746245762629;1.2298002329607;1.74512468229187
2020-05-25;"Región del Maule";1.49177605605024;1.23964950536376;1.74390260673672
2020-05-26;"Región del Maule";1.45666661138219;1.21466626255337;1.698666960211
2020-05-27;"Región del Maule";1.42129054723496;1.19405183632336;1.64852925814656
2020-05-28;"Región del Maule";1.37556293043552;1.16871504049754;1.58241082037349
2020-05-29;"Región del Maule";1.3421337986223;1.15662988063517;1.52763771660943
2020-05-30;"Región del Maule";1.30317400718572;1.13652357526544;1.469824439106
2020-05-31;"Región del Maule";1.25834851695652;1.10999426644035;1.40670276747269
2020-06-01;"Región del Maule";1.25759889129228;1.12198644158294;1.39321134100162
2020-06-02;"Región del Maule";1.25952053798621;1.13035600028539;1.38868507568703
2020-06-03;"Región del Maule";1.23826830929162;1.11553948107172;1.36099713751151
2020-06-04;"Región del Maule";1.21075123395843;1.09549360655532;1.32600886136153
2020-06-05;"Región del Maule";1.19255310537451;1.08611678462891;1.2989894261201
2020-06-06;"Región del Maule";1.17503247876175;1.07686332642294;1.27320163110057
2020-06-07;"Región del Maule";1.16389317676725;1.07268276016698;1.25510359336753
2020-06-08;"Región del Maule";1.1623544554904;1.0751138093628;1.249595101618
2020-06-09;"Región del Maule";1.16403897168996;1.07965343216122;1.2484245112187
2020-06-10;"Región del Maule";1.15951103180668;1.07625000436281;1.24277205925054
2020-06-11;"Región del Maule";1.14273362554537;1.06238973031726;1.22307752077347
2020-06-12;"Región del Maule";1.12668256116445;1.04996599950946;1.20339912281944
2020-06-13;"Región del Maule";1.11668568769404;1.04508381063322;1.18828756475486
2020-06-14;"Región del Maule";1.11060962440371;1.04338099053628;1.17783825827114
2020-06-15;"Región del Maule";1.09125728065027;1.02671852657987;1.15579603472067
2020-06-16;"Región del Maule";1.08004420729726;1.01885313159279;1.14123528300173
2020-06-17;"Región del Maule";1.07622430393731;1.01883750614612;1.13361110172851
2020-06-18;"Región del Maule";1.06641740316801;1.01089119224647;1.12194361408955
2020-06-19;"Región del Maule";1.05315289811411;0.999547498267426;1.10675829796079
2020-06-20;"Región del Maule";1.04587518894385;0.994528168758283;1.09722220912942
2020-06-21;"Región del Maule";1.03687128805545;0.987287649660468;1.08645492645043
2020-06-22;"Región del Maule";1.01215195706441;0.96166890400749;1.06263501012133
2020-06-23;"Región del Maule";1.00087822629381;0.951307105930205;1.05044934665742
2020-06-24;"Región del Maule";0.990631624478576;0.94134262443419;1.03992062452296
2020-06-25;"Región del Maule";0.989188488746821;0.940473541089674;1.03790343640397
2020-06-26;"Región del Maule";0.990330010595966;0.942140384454697;1.03851963673724
2020-06-27;"Región del Maule";0.994590100329335;0.947229374759872;1.0419508258988
2020-06-28;"Región del Maule";0.996463550846433;0.949661019096411;1.04326608259645
2020-06-29;"Región del Maule";0.988584395750353;0.942603561902645;1.03456522959806
2020-06-30;"Región del Maule";0.988937340815746;0.939833784686747;1.03804089694474
2020-07-01;"Región del Maule";1.00311712857896;0.949368793480136;1.05686546367777
2020-07-02;"Región del Maule";1.00800685546952;0.955149175675446;1.06086453526359
2020-07-03;"Región del Maule";1.00491412232983;0.951217101326735;1.05861114333293
2020-07-04;"Región del Maule";0.995402418400147;0.94201592255499;1.0487889142453
2020-07-05;"Región del Maule";0.975568446725441;0.923827027954527;1.02730986549635
2020-07-06;"Región del Maule";0.969006111363411;0.918419412797398;1.01959280992942
2020-07-07;"Región del Maule";0.956996814901489;0.906913992656475;1.0070796371465
2020-07-08;"Región del Maule";0.950469121529351;0.899222002850158;1.00171624020854
2020-07-09;"Región del Maule";0.951215088161633;0.898342686534006;1.00408748978926
2020-07-10;"Región del Maule";0.946259774493591;0.89335719676865;0.999162352218533
2020-07-11;"Región del Maule";0.939165350370015;0.886588750965294;0.991741949774737
2020-07-12;"Región del Maule";0.932113423743519;0.876578708086296;0.987648139400742
2020-07-13;"Región del Maule";0.924826340454956;0.858330376721635;0.991322304188277
2020-07-14;"Región del Maule";0.89278196002734;0.814622195557179;0.970941724497502
2020-07-15;"Región del Maule";0.851685675627073;0.76332977432106;0.940041576933085
2020-07-16;"Región del Maule";0.83772774049791;0.735097590238923;0.940357890756897
2020-07-17;"Región del Maule";0.831954536806282;0.717178121192642;0.946730952419923
2020-03-15;"Región de Valparaíso";2.22627487304597;0.881451286433985;3.57109845965796
2020-03-16;"Región de Valparaíso";2.22289029641084;0.955623614579683;3.49015697824199
2020-03-17;"Región de Valparaíso";2.28645887801951;1.06180694787095;3.51111080816806
2020-03-18;"Región de Valparaíso";2.36233947463327;1.16614665888969;3.55853229037684
2020-03-19;"Región de Valparaíso";2.36286040745395;1.19003032455142;3.53569049035648
2020-03-20;"Región de Valparaíso";2.30815867411881;1.21347600126526;3.40284134697235
2020-03-21;"Región de Valparaíso";2.18311441140883;1.20412749782537;3.16210132499229
2020-03-22;"Región de Valparaíso";2.06663245142991;1.20502676023624;2.92823814262359
2020-03-23;"Región de Valparaíso";2.00500223433618;1.22602142021658;2.78398304845578
2020-03-24;"Región de Valparaíso";1.89201489058538;1.21250332085694;2.57152646031382
2020-03-25;"Región de Valparaíso";1.78710906089609;1.19371391371603;2.38050420807614
2020-03-26;"Región de Valparaíso";1.68991036972973;1.17036361355337;2.2094571259061
2020-03-27;"Región de Valparaíso";1.62405002283776;1.15822713596193;2.08987290971359
2020-03-28;"Región de Valparaíso";1.56511229798933;1.14589304252842;1.98433155345024
2020-03-29;"Región de Valparaíso";1.52501378822477;1.14128012895636;1.90874744749318
2020-03-30;"Región de Valparaíso";1.53815929042663;1.16956044609305;1.9067581347602
2020-03-31;"Región de Valparaíso";1.51865386338949;1.16689329268603;1.87041443409295
2020-04-01;"Región de Valparaíso";1.52123398864847;1.17937040701828;1.86309757027865
2020-04-02;"Región de Valparaíso";1.50868755503408;1.1762466736725;1.84112843639566
2020-04-03;"Región de Valparaíso";1.49841815784044;1.17857253754968;1.8182637781312
2020-04-04;"Región de Valparaíso";1.48674901000428;1.18255934283316;1.79093867717539
2020-04-05;"Región de Valparaíso";1.48231524684858;1.18915610444545;1.77547438925171
2020-04-06;"Región de Valparaíso";1.46348611045731;1.17967976941955;1.74729245149507
2020-04-07;"Región de Valparaíso";1.42981853478632;1.16047250883194;1.69916456074071
2020-04-08;"Región de Valparaíso";1.37979724497884;1.13169653634834;1.62789795360934
2020-04-09;"Región de Valparaíso";1.33765667748508;1.11285600928858;1.56245734568157
2020-04-10;"Región de Valparaíso";1.30320828164137;1.09883873544173;1.50757782784101
2020-04-11;"Región de Valparaíso";1.27720702362061;1.08782202814895;1.46659201909227
2020-04-12;"Región de Valparaíso";1.27633618830586;1.09926601157397;1.45340636503774
2020-04-13;"Región de Valparaíso";1.29892135258441;1.12090532216154;1.47693738300728
2020-04-14;"Región de Valparaíso";1.31701115111925;1.1367096911045;1.497312611134
2020-04-15;"Región de Valparaíso";1.31561872398141;1.13476351350705;1.49647393445578
2020-04-16;"Región de Valparaíso";1.30037849308654;1.1189052240359;1.48185176213719
2020-04-17;"Región de Valparaíso";1.25952874279367;1.08638916026159;1.43266832532575
2020-04-18;"Región de Valparaíso";1.20201949422092;1.0443659166278;1.35967307181404
2020-04-19;"Región de Valparaíso";1.14307973771539;1.00574772952519;1.28041174590559
2020-04-20;"Región de Valparaíso";1.14873113933818;1.0220023266521;1.27545995202427
2020-04-21;"Región de Valparaíso";1.15699542979796;1.03323498646207;1.28075587313384
2020-04-22;"Región de Valparaíso";1.1513131548584;1.03323765796452;1.26938865175228
2020-04-23;"Región de Valparaíso";1.15188023076773;1.03714779315037;1.26661266838508
2020-04-24;"Región de Valparaíso";1.15826628354192;1.04429585654272;1.27223671054111
2020-04-25;"Región de Valparaíso";1.14795896017325;1.03510211583111;1.2608158045154
2020-04-26;"Región de Valparaíso";1.12665427622317;1.0188766673277;1.23443188511863
2020-04-27;"Región de Valparaíso";1.10901425963566;1.00489207409811;1.2131364451732
2020-04-28;"Región de Valparaíso";1.1058585106206;1.00218917372695;1.20952784751426
2020-04-29;"Región de Valparaíso";1.11796087394643;1.01519818004306;1.2207235678498
2020-04-30;"Región de Valparaíso";1.14345381955046;1.03913791470952;1.2477697243914
2020-05-01;"Región de Valparaíso";1.18114485195208;1.07238388656401;1.28990581734016
2020-05-02;"Región de Valparaíso";1.22589468133953;1.10939063677822;1.34239872590084
2020-05-03;"Región de Valparaíso";1.26176303128551;1.1353352858558;1.38819077671522
2020-05-04;"Región de Valparaíso";1.28588217158;1.14781004997972;1.42395429318028
2020-05-05;"Región de Valparaíso";1.29601559325086;1.14795371917384;1.44407746732789
2020-05-06;"Región de Valparaíso";1.28655680060998;1.13661088453824;1.43650271668172
2020-05-07;"Región de Valparaíso";1.28417953669818;1.13497873075173;1.43338034264462
2020-05-08;"Región de Valparaíso";1.2865595025469;1.13937646635286;1.43374253874094
2020-05-09;"Región de Valparaíso";1.29272698024666;1.14618744264122;1.43926651785211
2020-05-10;"Región de Valparaíso";1.32467988342204;1.17559014197451;1.47376962486956
2020-05-11;"Región de Valparaíso";1.34536301942136;1.1891954180336;1.50153062080912
2020-05-12;"Región de Valparaíso";1.33859043363149;1.17659964635791;1.50058122090507
2020-05-13;"Región de Valparaíso";1.31774373172574;1.15766068785865;1.47782677559283
2020-05-14;"Región de Valparaíso";1.28641504317285;1.13369303725128;1.43913704909442
2020-05-15;"Región de Valparaíso";1.27789536974063;1.13439740586835;1.42139333361291
2020-05-16;"Región de Valparaíso";1.2645385617371;1.12938993463775;1.39968718883644
2020-05-17;"Región de Valparaíso";1.24572379181624;1.11827689927221;1.37317068436028
2020-05-18;"Región de Valparaíso";1.22460838043841;1.10496550984956;1.34425125102726
2020-05-19;"Región de Valparaíso";1.19763496452986;1.08722211134902;1.3080478177107
2020-05-20;"Región de Valparaíso";1.20953874068383;1.10700318664577;1.31207429472189
2020-05-21;"Región de Valparaíso";1.20036671801838;1.10101045326964;1.29972298276711
2020-05-22;"Región de Valparaíso";1.19635835393409;1.10013722695317;1.29257948091501
2020-05-23;"Región de Valparaíso";1.21426162252822;1.11834968152422;1.31017356353222
2020-05-24;"Región de Valparaíso";1.20486511761838;1.10721923926347;1.30251099597329
2020-05-25;"Región de Valparaíso";1.21183788243256;1.11385724824461;1.3098185166205
2020-05-26;"Región de Valparaíso";1.20129443532328;1.10354516709151;1.29904370355504
2020-05-27;"Región de Valparaíso";1.19355771348534;1.09926851377794;1.28784691319273
2020-05-28;"Región de Valparaíso";1.1797435285497;1.0880828510578;1.2714042060416
2020-05-29;"Región de Valparaíso";1.15969002076765;1.07404190908591;1.24533813244938
2020-05-30;"Región de Valparaíso";1.14900006987701;1.07011850164016;1.22788163811386
2020-05-31;"Región de Valparaíso";1.15108842858137;1.07609316174458;1.22608369541816
2020-06-01;"Región de Valparaíso";1.18664100066962;1.11116682151052;1.26211517982872
2020-06-02;"Región de Valparaíso";1.19507777032811;1.11432888331831;1.2758266573379
2020-06-03;"Región de Valparaíso";1.19497061156846;1.10950513129894;1.28043609183798
2020-06-04;"Región de Valparaíso";1.19995379434074;1.11238946494681;1.28751812373467
2020-06-05;"Región de Valparaíso";1.20068966390682;1.11140467380473;1.28997465400891
2020-06-06;"Región de Valparaíso";1.18414545490432;1.09497149377994;1.2733194160287
2020-06-07;"Región de Valparaíso";1.16905920464246;1.08422163293004;1.25389677635487
2020-06-08;"Región de Valparaíso";1.16029703859224;1.07951770254533;1.24107637463914
2020-06-09;"Región de Valparaíso";1.14265575099113;1.06735287718373;1.21795862479854
2020-06-10;"Región de Valparaíso";1.12348393231557;1.05488202607814;1.19208583855299
2020-06-11;"Región de Valparaíso";1.10916415546037;1.04724190176451;1.17108640915623
2020-06-12;"Región de Valparaíso";1.10637679191736;1.04998163479092;1.1627719490438
2020-06-13;"Región de Valparaíso";1.10483081149245;1.05119542249866;1.15846620048624
2020-06-14;"Región de Valparaíso";1.0904401767974;1.03889720757219;1.14198314602261
2020-06-15;"Región de Valparaíso";1.07178474236023;1.02301594629315;1.1205535384273
2020-06-16;"Región de Valparaíso";1.05890688713973;1.01462310128277;1.1031906729967
2020-06-17;"Región de Valparaíso";1.04270440535526;1.00164179363906;1.08376701707146
2020-06-18;"Región de Valparaíso";1.0305654794603;0.992788510178361;1.06834244874225
2020-06-19;"Región de Valparaíso";1.01105167830132;0.975157648361361;1.04694570824127
2020-06-20;"Región de Valparaíso";1.00343711587092;0.968475349793547;1.0383988819483
2020-06-21;"Región de Valparaíso";0.996702998387766;0.963073065532183;1.03033293124335
2020-06-22;"Región de Valparaíso";0.997034913488776;0.962007073824448;1.0320627531531
2020-06-23;"Región de Valparaíso";1.00771647393139;0.971500300975267;1.04393264688752
2020-06-24;"Región de Valparaíso";1.00994747803047;0.972053393368221;1.04784156269273
2020-06-25;"Región de Valparaíso";1.01308815311934;0.973031195444401;1.05314511079427
2020-06-26;"Región de Valparaíso";0.999029726442972;0.958465368943249;1.03959408394269
2020-06-27;"Región de Valparaíso";0.980870413737053;0.939808037137513;1.02193279033659
2020-06-28;"Región de Valparaíso";0.981565705276154;0.940150337242227;1.02298107331008
2020-06-29;"Región de Valparaíso";0.972290923312245;0.929200469922483;1.01538137670201
2020-06-30;"Región de Valparaíso";0.984461111282819;0.938244320607848;1.03067790195779
2020-07-01;"Región de Valparaíso";0.997518758949457;0.948376573080566;1.04666094481835
2020-07-02;"Región de Valparaíso";1.00034898511114;0.948616714262599;1.05208125595968
2020-07-03;"Región de Valparaíso";1.00173569088909;0.950066375760906;1.05340500601727
2020-07-04;"Región de Valparaíso";0.995112201167166;0.942143795564125;1.04808060677021
2020-07-05;"Región de Valparaíso";0.987008006752912;0.941747101562216;1.03226891194361
2020-07-06;"Región de Valparaíso";0.964025448410848;0.923137707059861;1.00491318976184
2020-07-07;"Región de Valparaíso";0.941963469946808;0.902927147763009;0.980999792130606
2020-07-08;"Región de Valparaíso";0.929262371242261;0.889464502291582;0.969060240192941
2020-07-09;"Región de Valparaíso";0.920485555983201;0.877704820950743;0.963266291015658
2020-07-10;"Región de Valparaíso";0.925266914259018;0.880232697576782;0.970301130941253
2020-07-11;"Región de Valparaíso";0.922378022920333;0.876972461917469;0.967783583923196
2020-07-12;"Región de Valparaíso";0.910791253584993;0.865741306638374;0.955841200531612
2020-07-13;"Región de Valparaíso";0.892890286081533;0.846362878767132;0.939417693395934
2020-07-14;"Región de Valparaíso";0.865599380941798;0.814942302759405;0.916256459124192
2020-07-15;"Región de Valparaíso";0.837531487710592;0.781092931280718;0.893970044140466
2020-07-16;"Región de Valparaíso";0.818707613100988;0.752274282414419;0.885140943787556
2020-07-17;"Región de Valparaíso";0.810164384329444;0.73331988816805;0.887008880490837
2020-03-15;"Región del Libertador General Bernardo OHiggins";2.71876876282243;-0.763029868705767;6.20056739435063
2020-03-16;"Región del Libertador General Bernardo OHiggins";2.65261721894546;-0.304195066388483;5.60942950427941
2020-03-17;"Región del Libertador General Bernardo OHiggins";2.4574989947955;-0.0197676612396411;4.93476565083064
2020-03-18;"Región del Libertador General Bernardo OHiggins";2.2808243282432;0.295467534944915;4.26618112154149
2020-03-19;"Región del Libertador General Bernardo OHiggins";2.09622764556836;0.487951216263;3.70450407487371
2020-03-20;"Región del Libertador General Bernardo OHiggins";1.9838072104433;0.598027408885198;3.36958701200139
2020-03-21;"Región del Libertador General Bernardo OHiggins";1.94371530014195;0.693061580328368;3.19436901995554
2020-03-22;"Región del Libertador General Bernardo OHiggins";1.88774146870759;0.762326957286336;3.01315598012884
2020-03-23;"Región del Libertador General Bernardo OHiggins";1.82641508501418;0.801723167375423;2.85110700265294
2020-03-24;"Región del Libertador General Bernardo OHiggins";1.72664067325034;0.826711693698637;2.62656965280204
2020-03-25;"Región del Libertador General Bernardo OHiggins";1.61624356975489;0.832952064720503;2.39953507478927
2020-03-26;"Región del Libertador General Bernardo OHiggins";1.51590344672329;0.834011579336038;2.19779531411054
2020-03-27;"Región del Libertador General Bernardo OHiggins";1.42803518795263;0.823427634510064;2.0326427413952
2020-03-28;"Región del Libertador General Bernardo OHiggins";1.34006363613656;0.787672275196253;1.89245499707687
2020-03-29;"Región del Libertador General Bernardo OHiggins";1.25780420707733;0.754995868013425;1.76061254614123
2020-03-30;"Región del Libertador General Bernardo OHiggins";1.18620945823484;0.721189948541604;1.65122896792807
2020-03-31;"Región del Libertador General Bernardo OHiggins";1.1503918442461;0.701914330450652;1.59886935804156
2020-04-01;"Región del Libertador General Bernardo OHiggins";1.12559286329733;0.688241363400432;1.56294436319422
2020-04-02;"Región del Libertador General Bernardo OHiggins";1.11780666562386;0.681595761405022;1.55401756984269
2020-04-03;"Región del Libertador General Bernardo OHiggins";1.09003007032927;0.662912227786365;1.51714791287217
2020-04-04;"Región del Libertador General Bernardo OHiggins";1.06353159344916;0.632699989644736;1.49436319725359
2020-04-05;"Región del Libertador General Bernardo OHiggins";1.04827880256792;0.627357862578658;1.46919974255718
2020-04-06;"Región del Libertador General Bernardo OHiggins";1.02595100671222;0.612364366308869;1.43953764711557
2020-04-07;"Región del Libertador General Bernardo OHiggins";1.03279506310557;0.621206403275614;1.44438372293553
2020-04-08;"Región del Libertador General Bernardo OHiggins";1.0608315413338;0.646450368856341;1.47521271381126
2020-04-09;"Región del Libertador General Bernardo OHiggins";1.1384811471345;0.697889775509441;1.57907251875956
2020-04-10;"Región del Libertador General Bernardo OHiggins";1.23850019032434;0.765187235933015;1.71181314471566
2020-04-11;"Región del Libertador General Bernardo OHiggins";1.31172537808894;0.807565456677324;1.81588529950055
2020-04-12;"Región del Libertador General Bernardo OHiggins";1.36546649814552;0.845178836805828;1.88575415948522
2020-04-13;"Región del Libertador General Bernardo OHiggins";1.40216597450393;0.881334890165269;1.92299705884259
2020-04-14;"Región del Libertador General Bernardo OHiggins";1.4345423247003;0.916137566366759;1.95294708303383
2020-04-15;"Región del Libertador General Bernardo OHiggins";1.44755084246245;0.944025153951631;1.95107653097326
2020-04-16;"Región del Libertador General Bernardo OHiggins";1.44154096800052;0.969823483676803;1.91325845232423
2020-04-17;"Región del Libertador General Bernardo OHiggins";1.4409826340104;0.978167628122053;1.90379763989876
2020-04-18;"Región del Libertador General Bernardo OHiggins";1.4260985416522;0.981229903352186;1.87096717995221
2020-04-19;"Región del Libertador General Bernardo OHiggins";1.40852753957809;0.975867477824653;1.84118760133152
2020-04-20;"Región del Libertador General Bernardo OHiggins";1.44366371734224;1.02467995574782;1.86264747893667
2020-04-21;"Región del Libertador General Bernardo OHiggins";1.46421749588365;1.06003747941446;1.86839751235284
2020-04-22;"Región del Libertador General Bernardo OHiggins";1.50228630521235;1.10491108643911;1.89966152398559
2020-04-23;"Región del Libertador General Bernardo OHiggins";1.56929154851246;1.15903181080581;1.97955128621911
2020-04-24;"Región del Libertador General Bernardo OHiggins";1.81800123435422;1.3339797398343;2.30202272887414
2020-04-25;"Región del Libertador General Bernardo OHiggins";1.79874333835037;1.29479513156305;2.30269154513769
2020-04-26;"Región del Libertador General Bernardo OHiggins";1.76014293588098;1.24820554983197;2.27208032192998
2020-04-27;"Región del Libertador General Bernardo OHiggins";1.68778361160522;1.21209448778665;2.16347273542378
2020-04-28;"Región del Libertador General Bernardo OHiggins";1.65435643082548;1.21195959179982;2.09675326985115
2020-04-29;"Región del Libertador General Bernardo OHiggins";1.60122684459856;1.19580099279656;2.00665269640057
2020-04-30;"Región del Libertador General Bernardo OHiggins";1.54246196919127;1.17546018206196;1.90946375632058
2020-05-01;"Región del Libertador General Bernardo OHiggins";1.49570485105478;1.16490362838699;1.82650607372257
2020-05-02;"Región del Libertador General Bernardo OHiggins";1.48543307161637;1.17850891033347;1.79235723289926
2020-05-03;"Región del Libertador General Bernardo OHiggins";1.57480938733035;1.26378016668302;1.88583860797768
2020-05-04;"Región del Libertador General Bernardo OHiggins";1.55558149788183;1.23885339079162;1.87230960497205
2020-05-05;"Región del Libertador General Bernardo OHiggins";1.544288876885;1.22962082468335;1.85895692908665
2020-05-06;"Región del Libertador General Bernardo OHiggins";1.49488905060768;1.19910599852636;1.790672102689
2020-05-07;"Región del Libertador General Bernardo OHiggins";1.43522828044941;1.16282346279648;1.70763309810235
2020-05-08;"Región del Libertador General Bernardo OHiggins";1.34786401311206;1.10653413092864;1.58919389529548
2020-05-09;"Región del Libertador General Bernardo OHiggins";1.32197937577811;1.10733629289719;1.53662245865903
2020-05-10;"Región del Libertador General Bernardo OHiggins";1.34554085735495;1.14475243463307;1.54632928007684
2020-05-11;"Región del Libertador General Bernardo OHiggins";1.34466695493298;1.15034625004979;1.53898765981618
2020-05-12;"Región del Libertador General Bernardo OHiggins";1.32424809820504;1.13441877923443;1.51407741717566
2020-05-13;"Región del Libertador General Bernardo OHiggins";1.3125670099889;1.13151835362611;1.49361566635169
2020-05-14;"Región del Libertador General Bernardo OHiggins";1.31244105885431;1.1383897027454;1.48649241496321
2020-05-15;"Región del Libertador General Bernardo OHiggins";1.29888032831536;1.13014057524416;1.46762008138656
2020-05-16;"Región del Libertador General Bernardo OHiggins";1.28066325293392;1.11732100035773;1.44400550551011
2020-05-17;"Región del Libertador General Bernardo OHiggins";1.22325416272864;1.07190667651593;1.37460164894135
2020-05-18;"Región del Libertador General Bernardo OHiggins";1.22512081931599;1.08593219965719;1.36430943897478
2020-05-19;"Región del Libertador General Bernardo OHiggins";1.2002173857859;1.06720310308008;1.33323166849173
2020-05-20;"Región del Libertador General Bernardo OHiggins";1.19758783064427;1.07286886836167;1.32230679292688
2020-05-21;"Región del Libertador General Bernardo OHiggins";1.20584516468555;1.08424713595677;1.32744319341433
2020-05-22;"Región del Libertador General Bernardo OHiggins";1.20468656573513;1.08305589679819;1.32631723467206
2020-05-23;"Región del Libertador General Bernardo OHiggins";1.1915291133569;1.07370223029842;1.30935599641538
2020-05-24;"Región del Libertador General Bernardo OHiggins";1.16299560725281;1.05100289249107;1.27498832201454
2020-05-25;"Región del Libertador General Bernardo OHiggins";1.17978312536021;1.06896554595524;1.29060070476519
2020-05-26;"Región del Libertador General Bernardo OHiggins";1.16980918605283;1.06041960427658;1.27919876782907
2020-05-27;"Región del Libertador General Bernardo OHiggins";1.15826715723728;1.05131881738711;1.26521549708746
2020-05-28;"Región del Libertador General Bernardo OHiggins";1.13841237228959;1.0359911037673;1.24083364081188
2020-05-29;"Región del Libertador General Bernardo OHiggins";1.13431457936198;1.03577847971313;1.23285067901082
2020-05-30;"Región del Libertador General Bernardo OHiggins";1.12615357629419;1.02912104125772;1.22318611133066
2020-05-31;"Región del Libertador General Bernardo OHiggins";1.12233967387873;1.02949389353377;1.2151854542237
2020-06-01;"Región del Libertador General Bernardo OHiggins";1.17153008525274;1.07573120174047;1.26732896876501
2020-06-02;"Región del Libertador General Bernardo OHiggins";1.19833962033115;1.09755327309804;1.29912596756425
2020-06-03;"Región del Libertador General Bernardo OHiggins";1.19425950072977;1.08818422350819;1.30033477795135
2020-06-04;"Región del Libertador General Bernardo OHiggins";1.17395076104392;1.07013360762725;1.27776791446059
2020-06-05;"Región del Libertador General Bernardo OHiggins";1.17340343886732;1.07125435703202;1.27555252070263
2020-06-06;"Región del Libertador General Bernardo OHiggins";1.16774903756927;1.0699164152871;1.26558165985145
2020-06-07;"Región del Libertador General Bernardo OHiggins";1.16680338866625;1.0706039499693;1.26300282736321
2020-06-08;"Región del Libertador General Bernardo OHiggins";1.17453662016144;1.07846855519032;1.27060468513256
2020-06-09;"Región del Libertador General Bernardo OHiggins";1.18538970526938;1.0873142682657;1.28346514227306
2020-06-10;"Región del Libertador General Bernardo OHiggins";1.1965414839184;1.09547709807917;1.29760586975763
2020-06-11;"Región del Libertador General Bernardo OHiggins";1.21091025503602;1.10872409669065;1.3130964133814
2020-06-12;"Región del Libertador General Bernardo OHiggins";1.226593641472;1.11987680054373;1.33331048240027
2020-06-13;"Región del Libertador General Bernardo OHiggins";1.25138104218371;1.13793502169208;1.36482706267534
2020-06-14;"Región del Libertador General Bernardo OHiggins";1.270019148117;1.15032231683376;1.38971597940025
2020-06-15;"Región del Libertador General Bernardo OHiggins";1.2754292204194;1.14714266167873;1.40371577916006
2020-06-16;"Región del Libertador General Bernardo OHiggins";1.27291539891142;1.14139995292274;1.4044308449001
2020-06-17;"Región del Libertador General Bernardo OHiggins";1.25086322308099;1.12220644450871;1.37952000165327
2020-06-18;"Región del Libertador General Bernardo OHiggins";1.24919884597461;1.12617145005071;1.37222624189851
2020-06-19;"Región del Libertador General Bernardo OHiggins";1.24653233658921;1.12709622432107;1.36596844885734
2020-06-20;"Región del Libertador General Bernardo OHiggins";1.27195124158525;1.15286693523177;1.39103554793874
2020-06-21;"Región del Libertador General Bernardo OHiggins";1.27160682570349;1.14955831942994;1.39365533197703
2020-06-22;"Región del Libertador General Bernardo OHiggins";1.26820877459064;1.14462754925272;1.39178999992857
2020-06-23;"Región del Libertador General Bernardo OHiggins";1.25922111832167;1.13593292058154;1.3825093160618
2020-06-24;"Región del Libertador General Bernardo OHiggins";1.24499751766427;1.12542420821219;1.36457082711636
2020-06-25;"Región del Libertador General Bernardo OHiggins";1.21994121928836;1.10740149783957;1.33248094073716
2020-06-26;"Región del Libertador General Bernardo OHiggins";1.18780353791695;1.08448124703513;1.29112582879877
2020-06-27;"Región del Libertador General Bernardo OHiggins";1.15083478655682;1.05869618729961;1.24297338581403
2020-06-28;"Región del Libertador General Bernardo OHiggins";1.11483285767961;1.03617544057872;1.1934902747805
2020-06-29;"Región del Libertador General Bernardo OHiggins";1.07427176826387;1.00771813256229;1.14082540396544
2020-06-30;"Región del Libertador General Bernardo OHiggins";1.05946701468802;1.00004812074408;1.11888590863196
